2010,2020,2030,2040
2794554.9187239953,3416818.5216335235,2627871.734509038,2039359.6767401462
3887244.110846048,4689474.632663242,3478331.976611567,2584100.4380241297
2030194.5333703195,2484078.480766162,1912274.0400674425,1485631.520028551
2233561.4198613046,2720320.189533854,2135932.7267940873,1755749.675178553
2242852.5924549242,3467762.696322132,3281979.7738208445,2272931.1162970085
1765596.1106796118,2930377.18424622,3191627.0000127363,2068530.4070511814
181226.90591400836,217045.5010039964,234153.9013310405,128769.41488021148
2367.9449615533986,2381.5147130218097,2386.6055855871964,2361.2599981317503
10222.12729597781,10330.685307725409,10371.412288247897,10168.647588604486
13272.237167267687,13272.237167267687,13272.237167267687,13272.237167267687
127550.29511234399,264258.11237665964,351411.82743185514,238013.07739619343
62457.37724271847,135840.04754519006,182622.831920721,121752.11323683117
1320.0865095145634,1320.0865095145634,1320.0865095145634,1320.0865095145634
18949294.784598574,25120418.21616369,22443711.596751053,13512366.0257629
21836.34962662969,25895.41926436002,35008.75330093069,23313.464679852135
1489.4007188904302,1489.4007188904302,1489.4007188904302,1489.4007188904302
16611.541155062416,16611.541155062416,16611.541155062416,16611.541155062416
12657.087856310683,16212.55083926017,24195.198270792163,13950.938014592248
15295.705005270464,19821.672549069728,29219.808828984813,16959.65378213667
791.8821686546465,791.8821686546465,791.8821686546465,791.8821686546465
2034.3589554507637,2034.3589554507637,2034.3589554507637,2034.3589554507637
16466.979629958398,22858.41406938378,29944.69729224681,22341.427598420916
16700.409976144252,19462.85445197884,25132.83394633401,27354.045562909396
9875.25981636616,9927.113417112816,10081.330853729223,10187.85918244514
6983.113376421638,6983.113376421638,6983.113376421638,6983.113376421638
18614.775639944528,19972.815609170775,17675.827789262235,31293.541584777206
10904.840318446604,11677.612187772564,10243.776150767133,17996.695163608034
2524779.1747572822,2832014.743134299,3570923.2601011307,4769485.109078581
0.0,0.0,0.0,0.0
29832.20134202497,29832.20134202497,29832.20134202497,29832.20134202497
232.4260333647712,232.4260333647712,232.4260333647712,232.4260333647712
1868.1741791400839,1868.1741791400839,1868.1741791400839,1868.1741791400839
198870.1048210819,78141.77147174251,137091.12296733595,155678.70648605603
82527.60143134535,3451.1239126469736,46933.77364919701,51816.23952632561
160477.77125658817,6029.42121385108,90957.62891899476,100493.82504867179
168939.0825353676,83309.3078747605,187751.77781182964,171169.0212468661
1806506.1272122061,1402471.603808796,1704550.4441895855,1769088.7993132952
356670.79234951467,288699.5913839274,323418.8955235589,322311.8614099865
797837.6866019419,631483.1735770366,738323.220921035,753633.777696371
309383.93219417485,257833.86447701472,271339.6352740902,259379.63722575258
946908.4019417479,769646.908073169,795541.9382072288,712237.319227114
1541205.056421637,1026389.1864737958,1091918.767036697,1043282.9354534751
7713716.889320389,8169125.044684388,4402404.471810125,5289654.495907135
4233859.519056867,3279870.249133803,2274310.334210088,2077124.80122566
1572074.003384189,561293.9482445039,690623.5188145535,847881.9900562814
2710434.7972260755,968777.1342187977,1188164.9365179217,1464983.2733494178
3725232.5633841897,1289540.010339901,1601381.335059283,1986365.8598289844
6787400.11040222,2143497.205684984,2757217.1163580413,3462242.64001566
6609855.220527047,2579986.9000190045,3541363.016190496,3938069.480201529
3366260.0263522896,2280824.953406297,4121484.599089087,4081948.625118333
3433946.8703467418,2563219.5002383604,4826547.8279344,4778796.807078867
2234621.48854369,1695331.401734028,3210545.3250430855,3179838.513283155
5208537.230513178,3709579.771061671,6609040.139071246,6498760.630256066
3145959.2037170604,2526714.4144114247,3514236.8453783356,4477030.042233735
44700291.62662969,78230851.89262433,106022308.60098723,116269605.0233926
9333634.383911237,13768649.451266056,16565923.15678628,17643811.03467707
13624167.749791961,17823141.65110797,21539736.809616063,23992174.543080695
65436150.507628314,91327716.0837057,141805035.06502149,171372459.95710632
266251304.57142863,341587220.20142144,441372054.23803884,522255160.35864913
2650854.7447988912,1262302.4242278554,1901143.1402488423,1854704.3196335228
16653.86798280167,17399.70110153983,18212.301343062558,17680.43487314871
2360264.1513453545,1452337.154917093,2243543.129144096,2163661.199039836
87031.32615811376,100516.52026915264,113901.1476325376,104330.22031840675
50511986.16366159,39439632.47923732,65582598.9707442,64287401.05118718
113680.39646047162,151938.6190395036,188832.748631032,161132.77043042262
89328.59166158117,105212.1020507899,121494.92759892777,109607.03844705461
7410012.545908462,5000546.552602716,7101635.548659621,6672197.318985516
11267260.427184468,7301266.627758201,10083049.164995449,9414822.22199401
110719552.99306522,86998216.40267432,113903369.87033112,108178951.76774827
2338770.885104023,1433677.055936976,1923055.6220458804,1726193.9914931562
642501.52926491,620715.0783215174,786126.8165175546,677085.3921959378
1121644.1334257978,1051317.245171636,1381008.973731343,1162539.6288171287
665484.5259361999,635765.3649952123,815108.0679332508,698912.2223110514
4270325.610707353,2617728.77737747,3511277.5372836306,3151830.9287981153
2646946.2537586694,3493399.982066833,4396430.444079316,3701784.9037670903
897987.0372815535,687775.5473727112,948985.905924913,833927.079692483
10987936.482108185,6807898.489987328,9366932.482950356,8386918.796661631
11120983.684327327,7147470.50602398,10000723.089017361,8979364.183520867
6477345.636615814,4388556.326576035,6086896.01230197,5535431.1543244
1681195.7099583917,1239330.1414896767,1677287.5103081746,1537240.6390183712
124616.7829348128,141989.07407444218,163330.20068479286,146371.50878562505
1110288.3613314845,1275805.281935921,1477576.2654089704,1312183.048712699
466066.7911622747,535446.9344351336,604006.1552176744,532921.5061372055
287125.122257975,331829.95951522095,375702.6861905475,326800.89130648674
735354.2511511791,811486.5829588373,865995.6756770698,801243.9422436957
112398302.49653263,140536386.0599802,157399835.14784473,152682203.68938074
449471.90171983367,493525.3475320768,521037.794130666,488148.56573188654
18833676.545908466,25776947.25729905,30973126.70532189,30038617.12257435
959079.2759500697,1052718.3661695526,1111720.1284113596,1041027.1301930594
13692508.826629685,18743121.93245134,22525952.90967592,21846418.362605583
2825682.461026353,3225572.758212811,3340906.809086043,4175098.2312478814
204931069.76421642,230684553.7305856,300781700.28338844,334337912.59045017
1807026.913897365,2055820.12933028,2117359.976476545,2557906.6497917036
45920801.64382803,47002390.495256,57032497.57890411,71690700.59015355
111512510.51317617,115731926.7084439,145563461.14837655,185566949.4943628
123558127.73925106,129208749.72726077,179839979.9277664,215105577.40487045
4467432.979472956,4293287.765073949,6122776.257562953,8291982.20223868
5307075.596671292,4314764.765401153,6357483.599384271,8381639.539059326
2973913.4980859924,2535918.582235696,3265474.3374860235,4290635.602923946
184077213.90291268,145460681.85121605,208655098.2407481,234325701.8306271
12448162.041054094,10278114.246797115,13000926.056118853,17028856.029993873
141882165.13730934,131016937.71916716,163406961.16988564,195739783.3694196
