2010,2020,2030,2040
0.7910675127780158,0.9386625813998136,1.1768858749790494,1.2527976423485616
2.9087890727620973,3.477696292565263,3.878687411285235,3.7641532507814914
2.553036706509103,2.6267040135409156,2.916325315283184,2.75088381435807
1.2514414838206231,0.0,0.0,0.0
0.21966104302315043,0.36001466608588933,0.6644448963005134,0.8776704344923414
1.2225318541243329,5.954640750006597,7.593631740185757,8.301015420220187
33.87653014145209,144.77097429786696,177.65513569196042,182.2604365979916
575.5570854989012,2383.1398802357476,3117.63446258469,3826.776574406894
218.8005623829031,2439.5221897854844,2964.7993825268063,3460.5887156812773
3301.0699129624,6094.543114946743,6302.320437500446,6519.239510802031
428.9151433709492,1064.5321882933497,1406.3950561592192,1412.8884612654683
39.75980566781815,302.7899825982598,442.96461078707796,468.2034640142315
52.86136979232532,480.38044493923724,1293.6898964131917,2215.2282906404675
1.343830086786165e-07,0.00010558854532654966,0.00016768471616520004,0.0001962560810722529
12.456224551812793,123.75282864187281,176.90781244806792,215.71082879081837
221.80653877622373,713.3417549301253,782.9911924618716,826.6394248773191
62.17247231209062,262.0749318387799,368.8132147042696,475.33357845996954
3.985414324661541,0.0,0.20524058779440724,2.2353749324613106
20.900980290785107,0.0,0.0,0.0
3426.0563075450873,12981.503911933032,13820.615008785728,14438.724873712614
2496.0388785688233,12404.084642597612,13370.639240112718,14093.376936794552
14.836653671564976,0.0,0.0,0.0
33.6109947787041,0.0,0.0,0.0
12.280609912788988,7.967826118315919,17.30764960902022,29.816999041792265
11.956255690320708,1341.0123074312903,1590.4613078948944,1783.8598966110224
5.887574774738046,18.237474478101316,33.93114924234324,51.67177024433017
37.07175106222871,7.584471987119216,25.255444224880893,48.364240767526695
2.0993401828852756,4.725268388838864,7.852156327685472,9.872616231815773
inf,inf,inf,inf
108.45327677332864,170.14991338204226,244.11078233315047,323.9972776858216
37.48203310650726,41.72372973122777,53.787806664682044,64.1412413989644
3.7496882321297105,0.890660535744307,1.4847478227929702,1.9160410813454385
1.4375395419383843,0.0,0.0,0.0
0.03942960242075096,0.08676847283353112,0.11428660666432654,0.11264731899468915
0.032456619006711145,0.07902824238157528,0.10380658692252825,0.10224305965530131
0.022524775104675154,0.12970975747088467,0.16827522767815195,0.1947688775889781
0.08204179433900029,0.6898576495169194,0.9833315163897112,1.3945398252659673
10.866946376370883,0.0,0.0,0.0
0.7824654742581538,0.49796407687199556,1.0579852456890197,1.7768184439762091
2.253138427991077,1.4425926581681179,2.5603471248595975,3.7599495899825945
6.606979950542831,15.518028672285629,17.051960845161652,15.493576305852597
0.021700939561224746,0.04204295492401911,0.05247774855399401,0.06118393153244794
0.009157147708568548,0.018526243200327214,0.024780094767490386,0.027945416243434093
0.005038835071768462,0.010946950909002329,0.01262260762683109,0.016459323800294322
0.012454951463483303,0.03492881612359085,0.04540782579404142,0.06209668451685173
0.1401980324001927,0.18166437957975562,0.1755319230376515,0.21239045383163868
0.3397609619352214,0.2573526132328715,0.4146765905331966,0.6108426440482416
0.4082808901189557,0.2939869237695223,0.29574113569783816,0.38041617653397297
0.36242023068443774,0.35038966885337147,0.30804302862970656,0.3254070651698845
0.0017930186447395976,0.008651169972772137,0.008898690727207923,0.009954466048572723
0.002874532036736323,0.0041895561829600764,0.005170754207907002,0.006736101732332408
0.00546130525098525,0.040221941164673786,0.04111671736910007,0.04448685283456987
0.005541932013886551,0.12954893479215376,0.12902918623272544,0.13673364325543083
0.0006454406075246389,0.0009137516877864533,0.0013035157412760034,0.0014704392519065473
0.005346232143594374,0.11568295324550434,0.12893879942911946,0.1320493340817379
0.026935207476535713,0.06986182515108022,0.10330600170903234,0.16053004600509949
0.004876285284371906,0.025049954498020673,0.042083040834662765,0.07021803445673208
0.039388134033818675,0.026438197576794758,0.03786267718779639,0.04404487852567247
0.04143453342888969,0.04490922427979511,0.05274633617906497,0.059303670905146155
0.002281980311261403,0.009633551444556122,0.009938708789701382,0.0118117684091402
0.06922708603936896,0.6236610678859744,0.8537521358766959,1.1072319467721035
0.005622429529816206,0.14031125260123709,0.13956721201214597,0.14471061643107136
0.018367292448132375,0.39920429350480074,0.5689356020163244,0.7324994979202806
0.005971060928802073,0.05613807651276037,0.05758880900279743,0.05882168281067885
0.022069464417330962,0.10659082686712092,0.1519739351619053,0.18680893014946137
