2020,2030,2040
0.9653068209507013,0.9317067700531173,1.0102151983524066
0.9596647437169719,0.9233294219483917,1.0051713174998265
0.9654624025197853,0.9319172940827768,1.0104074506616594
1.217537970186148,1.1243486720565754,1.0182446890775334
1.277612649108626,1.1647779831282026,1.0060283589065342
0.772710109082142,0.8135381935351486,0.8645226019564489
0.54937137371779,0.5985458269963251,0.7625458085839358
0.9995622837991008,1.0015892416342638,0.9985637106950724
0.9991888280452577,1.0029451691308826,0.9973382808298283
1.0,1.0,1.0
0.26475014402164027,0.3106941665280831,0.33292303131123047
0.19400409605604588,0.2443688715804985,0.2687366070093135
1.0,1.0,1.0
0.959897360494245,0.9302192017796049,0.899289394666011
0.3711018428181584,0.4120477374002842,0.4120477374002842
1.0,1.0,1.0
1.0,1.0,1.0
0.04962232476596965,0.11149889994587409,0.11149889994587409
0.05665735966729898,0.11791573736638238,0.11649477019450605
1.0,1.0,1.0
1.0,1.0,1.0
0.15434752863337842,0.2083728213281514,0.22405524053661566
0.3569811575744726,0.39981711340246284,0.4781216719649443
0.9715895872309414,0.9735070612299059,0.9777108053243584
1.0,1.0,1.0
0.8583694006860911,1.651131468287211,1.3442993231762448
0.8642780810604432,1.626965770665784,1.3340141372801186
0.09676192862321571,0.1740239983265199,0.3870946006713655
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.5797861357444267,0.3994744555507001,0.2332973037961147
0.42062344192528817,0.12986070444319467,0.0
0.4180559715410053,0.12600473747168964,0.0
0.3448258075697595,0.1784968969965914,0.0
0.713400754999668,0.6975913015294422,0.47677705421946104
0.6901669469211594,0.823490230717043,0.7025998969932031
0.7451882395497955,0.7664025371429939,0.5509692010553433
0.6735755614474241,0.9074511474760599,0.8832027779464348
0.6357048129820156,0.9127077779811369,1.082318948780893
0.5989110832003155,0.8375781532367577,1.0065100420598252
4.480879079387391,2.9854806234289293,2.811145517479977
1.2812713160057267,1.3588070808121637,2.0433550368052935
0.5816109099235054,0.7149199542669992,0.9483409881974297
0.5581302138330305,0.6913037150826036,0.900838776365868
0.5715788230545729,0.69999743192591,0.9270154853430039
0.6570375907126418,0.7498208442497094,1.0565965640710184
0.9830199997270581,1.0643760144536771,1.6483778849135553
0.41083257368202986,0.6927018964782397,0.9612286413779428
0.41563551169639723,0.6203010878017565,0.8238907984828093
0.41563712717275414,0.6197837312360287,0.8227944458244497
0.4301222499833618,0.598485322688071,0.765316164005689
0.8179528665562633,0.9848262656992532,1.0436115925053302
0.9482953667816876,0.9611810444417029,0.9626768409477662
0.927950487598507,0.8589269624393499,0.9777212352309541
0.9255596850299249,0.8445610763621254,0.8824891583484905
1.037407132569469,1.0602859565556169,0.9467321979481835
0.9627703243154057,0.9582784973164424,0.8837728125832227
0.41249002723208966,0.6348280463844556,0.8575272091457464
1.0622578199405421,1.0270345002209122,1.0676021365187336
0.42152993233724273,0.5373251046122138,0.6553526707738443
1.1775118249594267,1.0482631746985502,1.1610759788778202
0.6290289473161048,0.7193665394602866,0.7853518819636299
1.324209257735204,1.0965365132834979,1.3448588707623998
1.1936034457219553,1.071738334082329,1.2212051906252908
0.8854457738523006,0.9048524919705916,0.8761035221192633
0.9405359209893259,0.9875855047615328,0.943100285765012
0.9576837383595412,1.0196067191700975,0.971404157345003
1.0611899103584304,1.0501839378656146,1.0539847462004746
1.313492960769431,1.143902811286358,1.4054092210319684
1.2400767608442644,1.2085327520735836,1.3932448642488116
1.300445802631465,1.1565153553399092,1.4086167950659878
1.0611899103565283,1.05018393786309,1.0539847461981784
1.3306855862419016,1.1662414219744923,1.3610832371660784
1.2456418226099515,1.2118804556013576,1.4058825828848864
1.063384269618922,1.0533729139442964,1.059624485542347
1.0666668012824276,1.0579314997566591,1.0672484694426203
1.0742123097758933,1.066889389527219,1.0800331038919269
1.0669716337123418,1.0592032469939816,1.0698113417753397
1.106755007101703,1.0770506947963416,1.2278734272572323
1.1236813725789954,1.0796496901708248,1.2328892189399578
1.1831153989506848,1.1371073669161587,1.3540853220842866
1.206480089393431,1.1594854559262557,1.3919195064731804
1.1484167031123036,1.130440880683921,1.3259696799878853
0.8969170518739668,0.9035730974807425,1.0166619795932619
1.1483476002444442,1.1336427103972468,1.3278333452181608
0.858433808911402,0.8503278596198994,1.0085142650238432
1.1467411466086552,1.1322052491422578,1.3255965610298917
0.8582820971738303,0.8502137606534216,1.0085198864430858
1.2183443139210492,1.2410250167672492,1.511739695026117
0.8502250827225871,0.8793392063096082,1.0002027889931218
1.0504552987032225,1.1436633606185627,1.3428261221272348
0.8650836191303979,1.001579734576899,1.056685212150075
0.820798832514742,1.0122757730503662,1.079468566474339
0.8649765102761424,0.9592783511100323,1.01423341446875
0.8159986576977485,1.014335068628786,1.0962810592895844
0.8224913966574893,0.9966875792358524,1.0794017457065244
0.8111715345163982,0.9718309789139532,1.0247552879504949
0.7439339570350165,0.8893569008749377,1.1704065600815758
0.6356114623141855,0.7668738241863483,0.8702123157039884
0.760738634274966,0.9005281049896333,0.9744372758401861
1.1719173449981541,1.2784688097837287,1.7533445006224386
0.8103693583186822,0.8658134140189422,0.9317397693669363
0.7804691116081219,0.8357406862112554,0.904215077029126
0.7336664540729139,0.8974879425044521,1.0089657205283384
0.7545288156452539,0.9079082547521715,0.9766410744331221
0.9395048021340604,1.1146038292593747,1.3872961854114285
0.8431583714182737,0.8431461102162973,1.2324066600427142
0.7039945145233935,0.8788647004840764,0.9492885066061187
0.6990995956709812,0.8769287898503927,0.948598365198035
0.83896763773922,0.8389843982977152,1.1078265059107841
1.0110301667931865,0.9100427155040189,0.8976099184860739
0.7588383929387866,0.7175208548691555,1.0186813664544718
0.7609765082993579,0.7239589636833909,1.0100328580187543
0.702887101496817,0.8692900835003611,0.9385577984984752
0.8462850403094819,0.7916267259399886,0.9548822261261589
0.7165000058241995,0.8485547346155085,0.9085340995466848
0.7590679626990805,0.8526388382194617,0.906784579701598
0.8525196854763083,1.1357362778374658,1.5266365129914181
0.8114517313375231,0.8479023704828812,0.8743103569787136
0.8426572851477346,0.8961715725354228,0.942298071852186
0.9063005163417552,0.9433537365163026,0.9861810500929933
0.8134525338882088,0.8627146349782597,1.2219799535418934
0.8719172215393035,0.8788994846041022,0.9180012160481124
0.9328994533331204,0.9591659658214585,0.9998636800228756
1.1841552245395468,0.9618022281031446,0.844430511492271
0.9469289352852606,0.9677037209643801,0.9486546355400446
0.9308283099700224,0.9474659036695623,0.9282747385660015
0.8398658984241415,0.8852607623111604,1.2166671485467644
0.8616055874175171,0.8168407384944629,0.9921879700977193
0.8946144780236897,0.904257270575911,1.1463590304431146
0.9443215828720197,0.8560578900937499,0.9550439330755337
0.9009178455823977,0.8670042012138462,0.8403149793971417
0.9114893201376618,0.8953147846906443,0.8712806813528313
0.9036002512945072,0.884092192334537,0.8582402746675197
0.902981086026112,0.8843178302288602,0.8568499279202584
0.9599974011515419,0.9714737751328594,0.9236726288428373
0.791022371516391,0.8453777129705873,1.0143318848244347
0.9628600663497958,0.9280625432180847,1.0080571607985787
0.9654624025186183,0.9319172940805581,1.0104074506622116
1.120137150555263,1.0497957780319487,1.0180729829438966
1.2799174452767819,1.1663683533152067,1.008106913595684
1.285329935715573,1.1692853826523508,1.0049059974708354
1.0,1.0,1.0
1.0,1.0,1.0
0.057537105904729303,0.11889837063170933,0.11889837063170933
0.06573003165323299,0.12619115630804514,0.12293765106552097
0.12884125747983308,0.18375653890117183,0.1677555518966158
