2010,2020,2030,2040
44275040.0,54172560.0,61512060.0,68431860.0
226457552.0,279280448.0,282099448.0,285281448.0
103807200.0,110238800.0,108807800.0,107607800.0
55981072.0,0.0,0.0,0.0
9867032.0,13258648.0,23197048.0,32705048.0
43229908.0,171984892.0,201278892.0,229532892.0
122957312.0,405340688.0,459024688.0,510858688.0
27295608.0,105867492.0,132476292.0,157395292.0
44794272.0,479968728.0,557520728.0,627355728.0
877468672.0,1605481328.0,1652661328.0,1703561328.0
1095684736.0,2361515264.0,2443315264.0,2514275264.0
49734844.0,320021156.0,349641156.0,374191156.0
1397570.0,14029460.0,40414760.0,65826660.0
51.0,31033.5,36934.6,40698.7
5447525.0,44683875.0,56997175.0,69530175.0
6616353.0,20164447.0,21768147.0,22778247.0
20684300.0,83748600.0,122999100.0,158339100.0
1010276.0,0.0,0.0,308988.0
6402785.0,0.0,0.0,0.0
54336020.0,201567980.0,210493980.0,216396980.0
101697832.0,493594168.0,520070168.0,537635168.0
4893084.0,0.0,0.0,0.0
11241940.0,0.0,0.0,0.0
2428853.0,1140447.0,2839377.0,5369787.0
1672157.0,175962843.0,201613843.0,220266843.0
2194962.0,10396108.0,16637258.0,25994558.0
8096460.0,1691330.0,6531240.0,13784940.0
106154640.0,252634360.0,370548360.0,480506360.0
805613.0,876294.0,1665914.0,2839594.0
64797872.0,97836528.0,145163928.0,191720928.0
174478.0,144323.0,182799.0,212204.0
140296.0,11245.400000000009,25101.199999999997,32040.800000000003
5725614.0,0.0,0.0,0.0
65171.0,92173.3,110170.6,117709.6
104316.0,164154.0,194881.0,207710.0
76212.0,301022.0,404406.0,520634.0
2968297.0,21312373.0,31220773.0,43792773.0
77626112.0,0.0,0.0,0.0
12502950.0,5644420.0,12741220.0,22209220.0
13961060.0,6567890.0,11765690.0,18476690.0
125297880.0,281607120.0,367512120.0,421711120.0
669841.0,931324.0,1220560.0,1566690.0
1414675.0,2392845.0,2845675.0,3086645.0
427267.0,837229.0,992172.0,1073151.0
392146.0,830161.0,1088927.0,1410680.0
7610508.0,7942702.0,9003792.0,11381832.0
25348930.0,17319970.0,34636270.0,53756170.0
55500292.0,32311608.0,40321108.0,56580308.0
47977448.0,43296752.0,58468552.0,77881552.0
120883.0,470556.0,570550.0,671009.0
197694.0,315053.0,413691.0,511433.0
244418.0,2196777.0,2742627.0,3277577.0
578109.0,17911451.0,22366651.0,26966451.0
40667.0,34275.2,47309.600000000006,56440.8
4786201.0,112414399.0,124066699.0,141875199.0
5035051.0,14738719.0,21863119.0,30911519.0
1330552.0,6651478.0,10867468.0,16959548.0
51619752.0,35186148.0,44254948.0,51975648.0
220946416.0,252860584.0,284008584.0,318836584.0
121152.0,416274.0,504591.0,593916.0
23090.0,188136.3,226182.3,264443.3
265777.0,8512713.0,10428153.0,12234943.0
32015.0,647795.0,817018.0,986887.0
6040581.0,63282519.0,74860819.0,86270019.0
50247.0,245172.0,312817.0,380744.0
16223.0,602173.0,753896.0,906206.0
