2020,2030,2040
1.0,1.0,1.0
1.000000000000001,1.000000000000001,1.000000000000001
0.9999999999999986,0.9999999999999986,0.9999999999999986
0.9999999999999997,0.9999999999999997,0.9999999999999997
0.9999999999999993,0.9999999999999993,0.9999999999999993
0.999999999999999,0.999999999999999,0.999999999999999
1.0000000000000007,1.0000000000000007,1.0000000000000007
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0000000000000007,1.0000000000000007,1.0000000000000007
0.9999999999999997,0.9999999999999997,0.9999999999999997
1.0,1.0,1.0
0.9999999999999994,0.9999999999999994,0.9999999999999994
0.8065461672565171,0.7771635276582468,0.539373427452604
1.0,1.0,1.0
1.0,1.0,1.0
0.7076566344977657,0.6632542071815308,0.30391080627317385
0.7029156058057949,0.6589280729629743,0.29227823243106205
1.0,1.0,1.0
1.0,1.0,1.0
0.7354681016979933,0.705920193757698,0.3669110881254111
0.9566084287691226,0.9524261371157031,0.895952136356014
1.0,1.0,1.0
1.0,1.0,1.0
0.5229201574582631,0.7433286166755027,1.2821010188093969
0.5390493596337135,0.7556093017395747,1.2758979625929743
0.679369597944477,0.7617933545096444,0.7800031231693303
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.7003273225527745,0.6188713448100734,1.0073222623856697
0.6061638109402236,0.42801700219059613,0.9795952471935303
0.604418550904859,0.4254822958975082,0.979504824829127
0.545279104498391,0.3853976981394032,0.9480848515096676
0.8622061233230018,0.884493106213787,1.0699776516406734
0.8754800523057689,0.8968554247653918,1.0632279980788202
0.8687227366755175,0.888906256645309,1.0664930532322716
0.8826839779188441,0.9021580076381973,1.0588190988528223
1.4793246175677497,1.140917556368936,0.8814357191981245
1.0000000000000004,1.0000000000000004,1.0000000000000004
1.0624440534857456,1.2555857662629137,0.9814165994009654
1.6674897162188511,2.5423524474942094,1.4683275928709383
0.9999999999999993,0.9999999999999993,0.9999999999999993
0.9999999999999998,0.9999999999999998,0.9999999999999998
1.0000000000000004,1.0000000000000004,1.0000000000000004
0.9999999999999996,0.9999999999999996,0.9999999999999996
1.9959414647833758,2.8842009314039925,3.363735450715166
0.9607508590892403,1.1190260536662509,1.096757442327753
0.9999999999999996,0.9999999999999996,0.9999999999999996
1.0,1.0,1.0
0.9999999999999991,0.9999999999999991,0.9999999999999991
1.000000000000001,1.000000000000001,1.000000000000001
0.9806814225914517,0.9103639077887847,0.6889507970020295
1.3598709049673618,1.7525795864771747,1.2509363825593574
1.2389448546555277,1.4789024345103865,1.022497054176303
0.9194301632439518,0.7427379793520308,0.6742720796628383
1.175148193244921,0.994210493308409,0.803548299714361
1.0000000000000007,1.0000000000000007,1.0000000000000007
1.0,1.0,1.0
1.0,1.0,1.0
0.9999999999999998,0.9999999999999998,0.9999999999999998
0.9999999999999994,0.9999999999999994,0.9999999999999994
0.9999999999999992,0.9999999999999992,0.9999999999999992
