2020,2030,2040
0.8764645786309703,0.8843571314214067,0.9998685011592752
1.0075149355987516,0.9444279540126138,1.037613092371232
0.8721763317427024,0.8821801946240925,0.9984518668312578
0.8381615656490178,0.9213587657123946,1.0223583563143754
0.7677303615443775,0.8872478483839809,0.9804064213421169
0.9036187788946884,0.8788627552797985,0.9273196202932106
0.9438624351395544,0.8583294344870984,1.0017061848729705
1.0019331948266375,1.0003112107700716,1.0032244974387112
1.0035825802726792,1.0005767331622033,1.0059756113321354
1.0,1.0,1.0
1.0888888054518333,0.8474650923930526,0.914451270043181
1.097441723404471,0.8327881199295791,0.9062197355476875
1.0,1.0,1.0
0.8427480673358404,0.8857998956056953,0.9748755161722168
1.4724231630679447,1.3275579207492907,1.5333344998809388
1.0,1.0,1.0
1.0,1.0,1.0
1.713915953347741,1.494998644330332,1.8059638851405884
1.7421140508992639,1.533334325203161,1.830311681228903
1.0,1.0,1.0
1.0,1.0,1.0
2.141808603058016,1.9993029369671111,2.1813793080144297
2.0953132427343935,1.8881767340233921,2.1153755678644806
1.049320533430676,1.0387911501531637,1.050237428036487
1.0,1.0,1.0
2.3059270363330744,2.106571589620412,1.7324324290553277
2.3062648197151217,2.14785521760159,1.7898311401347347
1.2643320812108338,1.1678838994061924,1.5675260627947492
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.7676475970596028,2.0615148539939883,2.006285510240906
1.9390922330585905,2.3652631645395963,2.3353715969744653
1.9432537605881612,2.3713132414603364,2.341289211312492
2.165089146542175,2.509899428588986,2.4314473055855825
1.379572759282628,1.6601416768891077,1.8430284728214166
1.3437024931670933,1.5748786201405331,1.7229652514856146
1.3663238367354402,1.6387707608238902,1.820318550694753
1.3231092325617677,1.5331035243472693,1.6557279223857597
1.3505021197851763,1.7469978592384774,1.7337874828318374
1.3893730208801527,1.8787976501847992,1.7825360251505649
1.5458635109693157,1.4793642052774543,1.887467254786404
1.1327535442611816,1.1355554441821587,1.535717275053577
1.3169881814715019,1.8670819703637453,1.8499010163834482
1.3264699827022228,1.881285048720363,1.8587241197682645
1.2274575248969182,1.7345317881556712,1.7530238710031831
0.8208469780372345,1.1751227582677846,1.375081202832793
0.8661307494219072,1.2512607804341525,1.4804841265266329
2.213148360143666,5.415987220018126,7.419486675292873
2.8017649645163742,4.3618571406178415,6.497787994916835
2.8272464854905803,4.33364361041567,6.47827046309869
3.180535377470855,4.600274022540973,6.517633830580471
0.853131876771798,0.8636071798507615,1.4741078864943458
1.051069394337139,0.4833276694362066,0.4602911965767855
1.8449346853752089,0.9606234407406778,0.6325234006778264
1.5753308565806348,0.8314856097867975,0.5818953925500197
0.9116666693277865,0.6602491057555756,0.7801351065894124
1.038798891793253,0.7019087559588546,0.5971475586222114
2.1205599812389884,5.435670616301034,7.3349975583993965
1.0544689991213936,1.03944907154027,1.0451654707158753
3.868337037464356,5.231013140972411,6.761913281024015
0.9417011040101264,0.9261775092528189,0.9858741690750342
2.614894550800237,3.401955322661075,4.9495350298781755
0.8924250755760835,0.8101245651984855,0.9383955063213111
0.9937260526740735,0.9454133061180515,1.00365478179027
2.8352763234526552,3.1682797135097815,4.258048921731058
1.9280607525137061,2.2820768603022743,3.426856918974568
2.044433617019385,2.2816078729947153,2.8718786010907387
3.283487070958441,4.218697578604543,4.758568071243363
3.9763462881535445,1.7895352668332456,1.8204095986614142
1.9590318928069101,1.8404360635149948,2.4820170013649134
3.603453130451764,1.8146243527745958,1.9469777434354094
3.283487070853403,4.218697578455795,4.758568071069316
1.0462136418734556,0.815992231325847,0.965173386740315
3.3846522345746726,3.6051436268937063,4.120785111232664
3.894407027888333,4.866294343583444,5.102597265847798
4.496375737399353,5.442576323161392,5.487693939909491
4.852422526150689,5.540744746275379,5.9392463863275635
4.250651729721422,5.031374852583006,5.406967106397318
1.3550497301925493,1.263827202510035,1.2305261839781525
1.4961906926817063,1.3989332444113582,1.3845502246216166
1.879770424099207,1.6091430242868072,1.4799149563039316
1.99800268574035,1.7098176653152957,1.5772828775281462
1.7513364848909247,1.4465442721798103,1.2548215374620433
0.9410118515082739,0.8246208558676149,0.9263580455046505
1.6934013074152783,1.3449411910489608,1.1085422096233264
0.9024018192821258,0.7802266529962403,0.9310088880551907
