2010,2020,2030,2040
21.101730998775388,19.800215832312762,19.462222936569084,26.080954878195186
21.447978194363312,20.390672212862512,20.833365280002184,29.63811098951894
21.087040576711058,19.77404642558281,19.406214432959047,25.966589126185614
21.337298606598214,19.530006351473812,20.245484017496725,26.648002286456556
23.009621196067652,29.49432722484093,35.2158601680195,43.397109924027156
23.450834841101365,32.776430232330995,45.42925350992136,55.05487272652276
22.168054928173408,34.503993921836916,56.594438751374156,48.657227561197125
21.341529989299765,36.75382990349811,113.34616986506823,54.322974673770865
21.34152998931785,36.75382990354227,113.34616986507004,54.32297467386144
,,,
23.244534141092306,30.051416175886203,108.50619670594713,183.83713668340147
23.244534141108698,30.05141617591891,108.50619670599046,183.83713668330324
,,,
22.743516733121027,25.13067211983049,29.032224317447476,35.52376521910531
20.74477641413087,45.343561513583545,205.37585819305144,379.6527567164446
,,,
,,,
20.744776414149896,45.34356151350051,205.37585819325332,379.6527567165445
20.630715191999972,46.844148734501566,212.64024161884643,391.3269636319257
,,,
,,,
20.390859503463215,65.46030608446806,412.90257236449366,374.8175573920613
23.747893509325824,57.094355265152295,1131.7916838751426,201.6020377358719
25.110876173186032,53.78958910821755,1541.3563128387154,180.70362085611782
,,,
24.86017603470316,121.49569295699465,168.97149220896182,67.92641965987049
24.815117332570043,120.5546390808066,168.1450042634616,66.95907498128382
22.431218954446013,15.312982907955742,18.962281470442885,59.88187413607156
,,,
,,,
,,,
,,,
23.067279772412313,128.50060912819657,134.442183386015,337.0022397629509
22.08184516207102,122.1968356857401,122.57828267439982,346.1497180589899
22.08184516208694,122.1968356856783,122.57828267439437,346.14971805917014
23.547736155574377,55.819127867714705,79.08723572052538,179.87746096342414
22.36749232777741,33.821911839992296,38.36048023064169,48.05252988477588
22.384161362521176,32.93030881676785,35.74566689570759,43.14001725995883
22.429623066439014,34.17779573754792,37.90137654123761,46.502398103538816
22.46914942010087,33.223907768284135,34.47502489407722,41.209288019396595
22.884689543728143,39.772239658338684,40.048664815644464,53.57421991754671
22.71574965290542,44.5323750183821,41.545397588403354,49.816003639730724
24.544214064894508,46.44204312931069,27.06657371042275,25.16317825841098
21.956704912869053,25.64549146132776,17.83099808106993,20.280574505156295
22.71551735330755,73.89905657807104,47.437164268259174,43.42987839146715
22.62005290468799,74.36911160662243,47.44464103903942,43.44961300640102
22.700932791631544,75.16419951063806,47.45549784602033,42.45143982903505
22.83735736127406,82.39063488702568,50.14057721064515,41.285542200025425
23.071976949893642,69.0168703183545,56.77307478571108,49.351393474583574
23.7703121320485,56.602931382074104,90.80725526754857,97.87019444036993
25.932588858300985,75.82311957508134,108.79771976889457,112.90615635452055
26.081833609919066,75.85355660055488,109.24910802347271,113.9218175432995
25.44823529420082,81.07909644892763,111.82384184376149,115.80979264284312
22.789698927035307,29.235523881847218,26.479392790976252,30.35690823400375
23.200593644797618,15.503509985205515,16.539107970515335,17.856748052187474
23.836755455353536,24.890413445519965,22.634508099921188,21.766509569181277
23.57811055957927,22.479929630638296,19.61360931627916,18.718771592697344
23.520950609661718,17.443664633288257,14.99608749844633,14.091728110290099
23.429995647594268,18.21260361015659,15.593042007384074,14.891874904160524
22.56418921441754,67.63433345208573,99.70715982119249,91.5572328418162
23.754298372269588,26.303204711018783,25.53102049503862,28.727454871633274
24.521918866882885,96.55101114029029,124.46207348687057,125.81795706970985
23.38076254181797,22.893245072530977,18.823970451983566,23.805797774608344
24.411069051625773,52.34737366900841,66.81081198658244,74.65282294605375
23.353558478622034,23.71248852248874,19.016706673877454,24.443656249354046
23.438880139568585,23.187523789374477,20.629647561592524,23.91499975451045
23.514869223200318,50.03327500334511,56.27250075928325,61.05834745842509
22.804115993604753,39.038170061921896,43.541274982536216,48.866190495709716
23.478553629805578,41.522681244166435,46.56798431694821,48.43525699397153
23.31013807832695,55.77503124752995,64.64927069932337,63.4034015391737
23.538356271062142,53.010062855932354,34.46359986277464,34.95220910984546
22.486789495970534,36.89797947362146,29.11331974076673,36.82376936870875
23.274458798245547,48.56129301412947,31.955762521768946,34.6598306758886
23.310138078330557,55.77503124758364,64.64927069934011,63.403401539208616
23.297112177814505,25.4511260718802,20.1093861387302,25.42193369225645
24.17139193363775,60.77455403052568,58.71200621114902,67.37411745864325
23.683792649691465,59.08598010259451,70.7852291311934,69.10101265570266
24.16920660607741,64.68342748116268,76.88983510468215,76.71975320734182
24.744442985964326,77.00856884448454,84.34481462537826,92.0683574318109
24.300549629576096,71.21055670411721,70.26805330687182,71.30151936252314
23.544136132935794,25.174327404579707,23.977494674244305,26.858829880868146
23.22069647985898,25.874128906076066,24.560532801275947,29.09779412703214
23.647654222491063,30.28490954465526,29.646308270525907,34.28527828341992
23.69248002341525,31.959565579184193,31.033120999899786,35.60582465453955
23.514377118875988,30.04419156294,29.562568928514132,33.51328764616358
21.654820814690886,17.844693321833528,19.20546989233331,20.721857595798458
23.534332504877796,30.013977940976037,29.461888339609825,33.338655557920205
21.4000061871053,16.95901397800259,18.274281929792874,20.081151941043796
23.526018272968816,29.966744831488914,29.437690097497,33.30862216180782
21.39875486184678,16.95876152729918,18.276625530232877,20.087141824234635
24.26847208542274,27.242411267725224,26.170810496504497,29.0562008345894
21.968745060635804,22.65116273268378,24.461635897998683,29.889320066962462
24.364126482747384,28.468656914955695,26.756439140946693,29.359899998047837
22.005152298994965,24.153736172137897,24.617147269734645,26.36799733989886
22.61111439591497,26.373496741574293,23.036857038271656,23.13163551477753
22.48572959154824,27.884734123028124,28.617576437269932,34.79375883274846
22.355866031810464,28.41715407722938,28.262421423794766,32.146533378962374
23.079608024860605,31.32082642734893,28.514013112469648,31.088435407050977
23.223513275484876,26.159306383154004,23.20313341292587,28.16354604427725
24.009516740314552,44.51348508476485,39.93126695896634,46.65882057605154
23.67754232173427,29.16243378622734,26.59503480502587,35.08396650446608
23.362459145363207,28.550350691549294,25.751675782269498,30.796110300485406
23.934099165860026,20.93726349231079,17.412462795105057,19.694703899986454
22.87918915024509,24.931082895223817,24.17497264028983,23.504640171611957
23.400469716897337,25.197601334284922,23.787152519324913,26.145182852807217
23.79365002170231,29.866709284605637,25.321197246877368,32.02934943748445
