2010,2020,2030,2040
0.8663354186302428,0.9386043644683112,1.144543082986317,1.1783942806679868
3.3153057203462732,3.725603886977444,3.5302342464907226,3.369705355829102
2.6700381490414453,2.716602672729302,2.920316811104822,2.6407843734025866
0.12282422927507092,0.19675393494379215,0.2878422875730128,0.33585323979102527
0.20231555826364153,0.409647399509856,0.6883765894411015,0.9590136414055549
2.8220375131814452,4.261124723558869,5.197870727635387,6.221304035937176
65.85961035174599,98.35228619355566,115.93037714008031,134.4855459377854
114741.21263204857,185725.14503016774,226486.47703646595,329381.1900262811
58301.896665512126,86817.99780226118,100339.51779321255,141174.85218842508
inf,inf,inf,inf
869.5612224361043,1055.4037606749996,1196.9386397269002,1000.4761204284722
164.30518306460095,227.1480380865364,291.37634873596915,266.20567351655177
inf,inf,inf,inf
4.318811519957755e-05,8.185516923047311e-05,0.00013477788309904573,0.00016789918055006096
72.14364975633198,139.20854525582916,231.12706926778262,287.2289050261713
inf,inf,inf,inf
inf,inf,inf,inf
1.0632238220720525,2.3330215730317514,4.25812158051888,6.016838722621433
1.0702573290569364,2.3227347485231187,4.164528615600795,5.805361411729147
inf,inf,inf,inf
inf,inf,inf,inf
1.068415908522436,2.399468137300093,4.203422804893218,5.748235706337756
2.0623231690677453,4.573895341957285,8.722355419505082,11.14611100894033
243.75764018456223,559.5706671354578,1133.860166586646,1449.745737651538
inf,inf,inf,inf
12.013565915779475,24.04767321514351,33.19403158632153,47.415371013881135
16.444681513263124,32.41116084287364,45.07232015841633,64.3292367720089
3.0839024513886204,5.620089465116308,9.223533501820526,10.074361974164509
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
0.29272601128961473,0.5267638962229643,0.6948143315516779,0.7305141910181808
0.04036099577851571,0.08470580379766998,0.1237782894614199,0.13628077546660994
0.0351246185170749,0.07442796913724826,0.10936021267360724,0.12096951742403979
0.045148333309354194,0.11268398966424756,0.20829261306939284,0.22203285969063563
0.24723020990397135,0.5590850700595441,1.0428664506654235,1.382818731343424
0.5406821026437219,1.1656932458342595,2.0101538107474726,2.7191465686259213
0.4183574420475363,0.964066094174447,1.7885106971675746,2.4144956196013543
1.3164976297089448,2.608158492681065,4.16836707759805,5.546749962303448
9.665985624834965,13.20994022209435,17.70290521078157,18.961531363882187
0.0241179472878047,0.04146585459867587,0.06277745828325325,0.08612175413303291
0.010896496024497892,0.011478399298729949,0.018924735457419517,0.021524501354306783
0.006735530830457442,0.012514674026101912,0.01705506643067446,0.016019518776215567
0.021448587399639993,0.03864004377003728,0.0601974467652508,0.08971087069559948
0.22865980652437864,0.1789617695891911,0.20062290531638216,0.27239016343077915
0.3148537316460078,0.4762713594590136,0.7313076208407364,1.0180488843617794
0.4053869760563574,0.5502246184203263,0.5504098968785762,0.5960334339513257
0.41073573187154927,0.3891097454397861,0.45180740142540604,0.5268243183336397
0.0048105190211586825,0.006289015171364778,0.006954335150231267,0.008648364472303893
0.003902075386838117,0.004811538889673167,0.006127357755118838,0.009234336961545799
0.027793139847501976,0.03315125086782352,0.03722125439501311,0.04873147481077506
0.08400480778740807,0.09888540619353177,0.10979168651800383,0.13925257472042624
0.0006969547699208147,0.0009377897670472569,0.0012043972959766027,0.0014899737808211448
0.06176229075027939,0.06777839970666713,0.07600377459438999,0.08348392718057032
0.038298998822918685,0.05665283477406472,0.088035366655157,0.13243622364331764
0.009713039068288302,0.019964165404299992,0.03515116080588653,0.05610924362102883
0.030385671054719482,0.03987790193882054,0.046093764857295244,0.05010924360627389
0.04180343566496418,0.05234920374095034,0.054257132403852944,0.05663608755779309
0.005273086705075309,0.006949633791827899,0.009708777329700786,0.01312734233248879
0.8968298156011034,1.3164864144136295,1.9497129407440852,2.717966569529469
