2010,2020,2030,2040
0.866086575500513,0.880018792530871,1.1408893755736325,1.2302587224844643
3.290626371048679,3.1661843014410658,3.575698207765876,3.509024285794113
2.6791693393548113,2.549930735694948,2.8494431954875203,2.7121948299565757
0.11282622751000368,0.16859221855744944,0.24402343195088844,0.26945459266854654
0.18239305651800813,0.35879965277631976,0.6427587450693113,0.8277251956467364
2.7576011753485186,4.025847299646078,5.303383735333,5.894326995977192
64.94543635147,94.7835161257601,118.2622456106385,123.06296586093715
111945.96081554156,199959.1069145958,284887.22526026797,331172.9205031438
58045.10120526656,94745.7575866237,126992.4450477062,141507.04924539354
inf,inf,inf,inf
852.4372128340008,1048.0272158947466,1515.394846205939,1495.8186545826452
161.64587060892345,218.51828685389495,347.3071786684581,365.8490046803592
inf,inf,inf,inf
3.908140894892832e-05,6.712582575574679e-05,0.00011241796138224975,0.00013062259629815001
71.72256991333975,127.2763339556232,206.42602669126197,258.49717701876756
inf,inf,inf,inf
inf,inf,inf,inf
1.0125224482911566,2.021471202692557,3.814280514273545,5.76260607462157
1.019053080817407,2.000698244618491,3.730208027446338,5.488688477562021
inf,inf,inf,inf
inf,inf,inf,inf
1.0161614418010476,1.8978569704251576,3.651538220829375,4.740089594793822
1.9880699306595568,3.592631609419705,6.63766156592483,7.956648317407327
237.03020384559528,443.9076938543776,834.621191672988,1012.5236984672882
inf,inf,inf,inf
11.478606466588824,12.130901161442196,25.39190851956719,42.63190537804182
15.682442910079947,16.570800477085708,34.502600712641694,57.71962591216448
3.0368324847033126,3.7479578443107986,7.008680645199487,9.104277584121567
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
0.261838005720503,0.3957051027522245,0.4506644499147357,0.4023790371005111
0.036754899666037226,0.060800697705657616,0.07130007653286027,0.06296206331693945
0.031935664702942845,0.05332039180356494,0.06249480999359745,0.05516522480109116
0.042057016002367414,0.08225318542653504,0.10499031221823298,0.118008615968865
0.24378781293428362,0.4444411462028086,0.6660092989176324,0.9448410143411958
0.5495785607112085,0.9289869033498364,1.2685802986876862,1.6897308669860218
0.41761022368847095,0.7480569336864322,1.0886836066570622,1.5297292801192315
1.3600402952440036,2.1527272404333475,2.7067441784001556,3.2837771256732116
9.858826303888621,13.771615310718131,16.588014573721207,15.01084034403374
0.024016336663052352,0.04035877141956347,0.04291518116982719,0.04291201895077962
0.010254198273104883,0.01372905344504961,0.016470743785008093,0.016517554806601695
0.0062039908913854745,0.007767855111122749,0.00814216600118717,0.009480544827497418
0.02088890464132939,0.03362668420209206,0.038465781549618404,0.04635568734641653
0.226069583429814,0.16149386112328856,0.16105550837430674,0.19660654301596348
0.3113356267882636,0.5007004911565934,0.7140206775364453,0.9413946404919923
0.4046315395143829,0.6141870111569055,0.5566914818666325,0.6248598509055551
0.4187434198513025,0.5228356839230578,0.4192276299098693,0.40881934492080874
0.004755029950375501,0.007052243742626461,0.0063757993656961675,0.006210835673111281
0.0037065195787715534,0.003801852557568013,0.0040587220241194615,0.004536923102349718
0.025523282622089114,0.028702923786421117,0.031611172132514964,0.03586978787778249
0.08076253611659244,0.09125590879791158,0.10339051998579314,0.11976667461610063
0.0005063774024909784,0.0006532635521864504,0.0008553048088636553,0.000860763327984108
