2020,2030,2040
1.156101667024714,0.87280176184798,1.0028542570909278
1.1593446117228048,0.8622956470323476,0.9983269341562324
1.1562001134597852,0.8730115979749548,1.0030156644648645
1.2329794096850604,1.0202211832672385,1.2187590687614378
1.2782521136346983,1.021548968612503,1.3027761353668526
0.665431006009,0.6132944830964453,0.9316457139504092
0.3722319350713588,0.35766031221952654,0.7589209424826258
0.21518575472815363,0.12248587098794086,0.19390277422306776
0.21518575472805512,0.12248587098791264,0.19390277422289637
,,
0.050154379787586585,0.008475203117616573,0.03407656702617658
0.05015437978747651,0.008475203117592846,0.03407656702612472
,,
0.9670460291057537,0.8152156356221099,1.045266889041642
0.010505953617241767,0.0,0.039207377538413316
,,
,,
0.010505953617232989,0.0,0.039207377538416195
0.02007735614427317,0.011479244710433382,0.11189902682695345
,,
,,
0.2070505535695781,0.25143264314793384,0.8478388324093685
0.4385743188038696,0.5738912126770103,0.656244622940577
0.4874098340238619,0.6442392876297176,0.514315302132553
,,
5.51185404867045,4.005205275971594,2.593074742205468
5.424461450214435,3.9721360162787414,2.578658517275348
0.8150228793715136,0.7969277182213429,1.1162703292252585
,,
,,
,,
,,
0.27569089529501806,0.09836243774950232,0.36134350336262977
0.27729807021331027,0.09554975983396422,0.4025202857941633
0.27729807021352104,0.09554975983406327,0.40252028579405613
0.2339279207108369,0.10724083048135631,0.30250374893806864
0.9862839885836543,1.1831028487306863,1.1624981014665123
0.8057554880106615,1.0948250554876888,1.3919457913788853
1.0536138566072806,1.338419753771695,1.393678911987934
0.6660482129741486,1.0499513733145702,1.6962478281039568
0.3442384119837549,1.0160834257262517,3.1643175459337516
0.3080798069524128,0.9995914147113799,2.7732341903582274
0.7726032858459486,0.8214098506852188,0.8894824814666742
0.9877937641762395,0.9793198629786459,0.992580852770137
0.1920019268039055,1.0369585430772057,1.889697869669639
0.19146302713273594,1.0004923883950745,1.845371830921424
0.1853906847100427,1.0118258465999102,1.8327281094290215
0.15868851327854785,1.1048800388347026,1.8160174036370074
0.14101030911918247,1.6298779515858022,2.52609550014393
0.14058274974374468,1.493638035425532,2.0184624520700307
0.1743331993996352,1.3083558073681387,1.4579436259596101
0.17479012478025155,1.307506794532227,1.453263858483037
0.2053514445756265,1.1916276515825512,1.3454254456661963
0.8792612282893941,1.035497563445068,1.7021751476971598
0.9314171565419973,0.7454163275145606,1.1765210035937317
0.6682133932350401,0.666557951160476,1.0013086380998395
0.7065519805825241,0.6464331248396837,0.9164104768089608
1.0566586756059073,0.839667513301175,1.2007073408370617
0.9066888810478181,0.7770409313410369,0.9987244691594899
0.15598629806951247,1.3436176913489641,1.6154588487324315
0.9753683591917531,1.0104442662471351,1.4110983200293616
0.2520083068854382,1.0139984629403436,1.1515458247424866
0.9585369566231005,0.9918575228924882,1.7216935849155277
0.26976510255542974,0.9666601656412203,1.2846785524519206
0.9419961712370839,1.0110604282246816,1.7856985977295239
0.9845387252760273,1.0057920938249754,1.5322151334025058
0.4555158247622071,0.8776432977290507,1.4540460058599114
0.5169206774008366,0.9171437824887834,1.4941571143767831
0.5819210942692498,0.9427745110161608,1.380163580858227
0.7114252547900117,1.003130420570429,1.8458393929358652
0.7922777552180923,1.099993750199429,1.835222644144401
0.7290250447380404,1.0166148378468352,1.6639582611448176
0.7606884028242686,1.079362923851688,1.8288201499530605
0.7114252547902732,1.0031304205699472,1.845839392936882
0.8736207529272013,1.0272568804705928,1.6483637641760056
0.7094967948656545,1.015755996961759,1.7022519907971863
0.7074880918011031,1.0187406465256297,1.9018558126870622
0.7025091393373116,1.0413820251908763,1.9807708765809027
0.6873926572656819,1.0770493678069912,2.125566016164084
0.7124241538344257,1.0565137414645025,1.994718069964513
1.0190304609360124,1.0227330445782976,1.3421313719575618
1.0073325131439126,1.0267530716935118,1.3986173823946182
1.0758129208564124,1.1257342584002283,1.6876448177737287
1.0854349112113104,1.148991737486904,1.7475825920912809
1.1348325620657806,1.192879721151289,1.7400566318545152
0.7993889389120195,0.9471143145322054,1.135064650298633
1.1573587136355978,1.2239614620545658,1.8108520563281574
0.7566553117294892,0.9233566610873672,1.1704638256223405
1.1545001841252815,1.21927097319679,1.797129362555987
0.756482900842224,0.9232903976350525,1.1706375299517569
1.392684038671058,1.5432870729875925,2.285006309607753
0.7873813188205557,0.9082509798998112,1.2035597113240928
1.5025371175131557,1.5496473856749458,1.8533683524445377
0.9097138308555582,1.0136622767576835,1.299953709720941
0.7807556326551083,1.0099487016343012,1.6065074587117996
0.8318237872089215,0.8892571487838485,1.2659962149217212
0.8952214056345148,1.0405836824349755,1.4681492858669882
0.8782470790280578,1.0053745132881844,1.504545500012472
0.8677952397638712,1.0394249886494444,1.8148126779673328
0.8864984306346435,1.0492363301195353,1.7061838718388511
0.6699811247351704,0.9515296800461861,1.5556009635418615
0.7947341171177471,1.0331458201494372,1.4357564417399198
1.5303445306989811,1.7689867040001357,2.282940118470316
0.6342207107400265,0.8718726796438503,1.2122201289717576
0.6322888279235253,0.9121613149220885,1.2131997576350924
0.7750595740846176,1.0325894927300023,1.508070107925968
0.8426476826990165,0.9049083719588914,1.2491864529752406
0.9191524982690384,1.1684837720032244,1.7293071218191796
0.8896532211538877,1.2335651143453008,1.5103485653930424
0.8412670065298008,0.7810419850474648,1.1443970850540983
0.8384561999622288,0.7771250588270826,1.147297380916941
0.7633677653010387,0.9033418640543178,1.1502141637876278
0.9742616369994843,1.1622535311520876,1.1576102242902697
0.6419770930402694,0.7281327153206869,0.9402734989903422
0.641437792863315,0.716285398585447,0.9290233429909477
0.7515074397116938,0.6540193318301714,1.0305501581655014
0.6701032511721459,0.690826154855387,0.8417524167621373
0.6633724318975307,0.5448827309053899,0.8955002876642116
0.6354701644444057,0.5079344096115019,0.8103297814133458
0.8542098227745607,0.9528914116441901,1.5608643387818006
0.6750141095823751,0.5568113811485841,0.8539356379770412
0.7484834744514647,0.6148769703614715,0.9688609432828105
0.830556023208308,0.6968967301602643,1.0763151623205929
0.6207011584580275,0.6416067940959088,1.0539938996439233
0.8000553775127105,0.6488507141299555,1.065040035090377
0.8649589203833074,0.730006579545186,1.123570227130236
0.9261960532363821,0.8873372119924343,1.016530895181846
0.9535852589693867,0.7430461877549152,1.1751107028900838
0.9431882821470203,0.7185456308934369,1.164977457392305
0.6405232012153644,0.6544943905653801,1.0844053956163497
0.6557120035751408,0.6626728908092319,0.9649970598661869
0.6810951803157214,0.6874233717570798,1.1350290413514028
0.657623808335823,0.6636924593969611,0.9984002928369105
0.8613721730647932,0.7526648008346667,0.8761419183685623
0.9044548703146611,0.8127360701886209,0.9108134823257138
0.8952032977365475,0.7948488299662617,0.8974798830864764
0.8965273398972612,0.7963549785364464,0.8988070031754709
1.0029645510028253,0.9854208480657264,1.0147407217657225
0.9498193193786193,0.7170575967834415,0.809927107586088
1.1576122142809981,0.8681993825246933,1.0009100948743102
1.15620011345998,0.8730115979741843,1.0030156644643429
1.2039953856270165,0.9673262121005209,1.1320664825980076
1.2771919973214463,1.0240995976902274,1.2992011891246573
1.2870581380141424,1.0203657990839656,1.3139924745424503
,,
,,
0.010505953617231218,0.0,0.03920737753832522
0.03241300814656622,0.026273729384640038,0.20558424031194628
0.11797278007721916,0.1288879028653612,0.8553825239844164
0.18773961514771995,0.21256117542732997,1.3852386545366853
,,
5.438093984755287,3.9526660441019494,2.5711283510242158
5.199616760350601,3.887055041807421,2.541568286751678
5.1996167603517165,3.887055041808385,2.5415682867536518
,,
,,
0.4459949498506675,0.17903238272391048,0.18168594736065438
,,
0.27729807021349734,0.0955497598340424,0.40252028579401955
0.2771662335771741,0.09885698182232851,0.4039511229901286
0.2573302094107518,0.10507236440896389,0.3958001302112684
0.44141886995210605,0.5990850371190898,0.7863045767701166
0.6497790768070462,1.0430991432725223,1.652529153357224
0.7637229519603898,1.0808859524326913,1.4621678170822916
0.26725080557944586,0.7474785477147257,2.460692021544546
0.2475820085257768,0.7279270586163958,2.483073460789325
0.37314712353672097,1.0386987651194979,3.1710544295196064
0.2760666063289563,1.0390942514979393,2.555313296384759
0.1953687172298793,1.2647818411233813,2.166626008233087
0.19733871886764653,1.4721903986358988,2.423042654856561
0.19137701977261112,1.4597722665781943,2.3859720300523044
0.1331262794201806,1.7446101696613714,2.829787706857053
0.14822986444494968,1.377662071391246,1.684628227357181
0.16108824011446604,1.3329662600126968,1.593596693873104
0.17479012478034503,1.3075067945352015,1.453263858486085
0.2184029288569033,1.1416470675291155,1.283135030566797
0.29753331433998564,0.8409567178544345,0.9736639404392335
0.36350064459779097,0.7389918994542355,1.2307402421488363
0.427407572308192,0.8481315677870643,1.4354693838161574
0.5623319279070346,1.0511429972867794,1.7983694727384427
0.6844118421976716,1.0103496841562927,1.8343534262597876
0.7114252547907765,1.0031304205714093,1.8458393929384442
0.7115225371869718,1.0033932060711241,1.8463052023420004
0.7183434554276081,1.021818311390202,1.878965251348406
0.7233409119820159,1.0454064874378193,1.9315760467257461
0.7260538718768009,1.0426461867803358,1.9158844124189731
0.7105907098850699,1.0526476508357154,1.9668572024574282
0.5682437235114371,1.0378396366880644,2.051012066991459
0.5188307806405652,1.0965895404011388,2.279125739842619
0.5188307806407064,1.0965895404015864,2.279125739844621
0.8013258975698488,1.1229544096509432,1.8715200765353153
0.9632318598059212,0.9913329729678574,1.7347089091214771
0.9585369566227818,0.9918575228924941,1.721693584915316
0.9764181964402111,1.0105231567097646,1.4079139206264024
0.9954561405792315,1.0150358977883256,1.3551276273766029
1.0080846667188175,1.0245447444153926,1.3584843422330053
1.0237617413336308,1.0320790450282886,1.351400738298508
1.0308383733816506,1.035739412186,1.4005015395349498
1.0406884722223269,1.0408343469031824,1.4688458793296113
1.0432545759388332,1.0470369205194816,1.4848307784774357
1.0922645390203565,1.1563373887556383,1.753954473441837
1.1616367403287522,1.2157807547447808,1.7587868663151582
1.1616367403284267,1.215780754744422,1.7587868663148876
1.1616367403286594,1.215780754744017,1.7587868663139452
1.1935351021973455,1.2519256234025615,1.7931119680903427
1.3811907028824115,1.4963640839250671,2.133504097654052
1.4785159582242704,1.5421516684865686,1.9217747891524832
1.52540776279818,1.5710275651802688,1.8838929164430358
1.5089414671641188,1.7140362482259865,2.2422265402495323
1.2963220650967309,1.7924555235270188,2.2339481341493235
0.9983524307024816,1.5516583134592206,1.8400640843532743
0.9521806653539516,1.4372408665838143,1.7094224798229967
0.648804774634515,0.7447688710457795,0.957255407296982
0.6447863466351718,0.7203054030280402,0.9193696931549995
0.6562631673132868,0.6958746951016672,0.8745844787020018
0.6691780866093592,0.691204821381701,0.8428186696545199
0.6701032511722584,0.6908261548554461,0.841752416762422
0.6666093574558868,0.6879955653965605,0.8397319967123618
0.6101409544275684,0.6372755030789666,0.8166206161653742
0.6512344958790472,0.6572796436595613,0.921964044822842
0.6515455993383911,0.657654373968354,0.9249540385316788
0.6935426603468591,0.6609937237544046,0.9109378090226006
0.6915909943189257,0.6623755600928312,0.9366843974587694
0.6637181168366839,0.6631954431855724,0.9826171238535341
0.6607251185041748,0.6622856563349028,0.9876206381133104
0.8007221557792006,0.6947242227137241,0.860256241564536
0.7540903497063044,0.6296162767974727,0.8358971565896864
0.8685869096891047,0.7716487943493288,0.8924892138650119
0.9101827585395799,0.8238105239410927,0.919068658992615
0.9106508559763802,0.8246610459033396,0.9197132325914983
0.9421720935384946,0.8819343884392686,0.9631182075939911
0.9599904531147763,0.9132819759315141,0.9860184668645104
0.4302651782277751,0.4240523526400486,0.7912186396653842
,,
,,
,,
0.6257879472778882,0.3476467007200343,1.5993120779157581
,,
,,
,,
,,
,,
,,
0.7634702247406612,0.7971926670138694,0.8822277115049154
0.7823890074500374,0.8041219821711272,0.8477717428498613
0.134555058994792,1.5923487940686925,2.513355661532073
0.13455505899480039,1.5923487940698697,2.513355661533418
0.38707321226542696,0.6993472639595228,1.1415982620479672
0.4006633435107231,0.7060088884710468,1.1384523702392042
0.7578917834317543,0.9284513810994796,1.1740534481389238
0.7564829008424248,0.9232903976346482,1.1706375299515226
0.756482900842698,0.9232903976355462,1.1706375299523735
0.749164595820008,0.9175714846670342,1.2103383707558721
0.8299686877082235,0.8685961405798449,1.2407245451070446
0.7697284433362984,0.8153472390303186,1.3651373161527987
0.8939580279504563,1.0297001112610522,1.5026637158356375
0.8954378420949456,1.0322534677201363,1.5043019207138415
0.8938828193504459,1.032565315594701,1.5233230441876708
0.8138648514675462,1.0018105475504409,1.5899848595309964
0.7550891181958899,0.9666797175609302,1.394547916708606
0.8580426712790149,1.028216062049168,1.7368818451445764
0.8695443655956648,1.0384683322677457,1.8036945453545352
0.8768536717929283,1.0548549269517957,1.6925252574602285
0.8831536507629515,1.0658509923889938,1.607170694889037
0.6660544790298513,0.9061789413683398,1.1771927082639302
0.7387514444474401,0.9407795267769274,1.1480795326823279
0.8507503734690216,1.0563849617999412,1.3642703894411516
0.775059574085367,1.0325894927291868,1.5080701079238223
0.9674957629793637,1.0917938861718577,1.1427287224016025
0.8384561999622472,0.7771250588269216,1.1472973809162303
0.635470164444664,0.507934409611684,0.8103297814135125
0.6192278002067875,0.4956437139931522,0.7865408455647165
0.610484194271246,0.4890273743031513,0.773734761570368
0.6115959675160006,0.4898686598669023,0.7753630899348698
0.8651427662698333,0.7302364617884896,1.1237360198515889
0.8203385525068194,0.6591707301093949,1.0793203356582346
0.8601548899451678,0.7239995846966568,1.119237939373621
0.9073557464751134,0.7073771544458537,1.1416064645884139
0.8377618139444433,0.7201399784359035,1.0505395039184882
0.8000553775130006,0.6488507141306795,1.0650400350912832
0.9185774267983708,0.8729331387032476,1.0194607432566924
0.6211684462269654,0.6324694934295265,1.132129303621617
1.2564528811703555,0.9368697568637504,1.2816758912194595
0.8847716353816133,0.6003899931669787,0.47533540933567636
0.9519863132502111,0.8044534714100245,0.6994674217982378
0.947341272269164,0.7991797523567427,0.7058527973718688
0.9451934955425266,0.8371143234915346,0.7284570874160118
0.9241814115890598,0.80565575964752,0.7311391578646327
0.997473244902251,0.8755572269858969,0.8751933193976664
0.9807009152392899,0.8452062869361492,0.7486499120351319
0.9768537913903219,0.8777926854272762,0.743326149298009
1.1014826599169356,1.0118497115353193,0.9036009161805031
0.9439349962976256,0.8333337097099878,0.7245960151453663
0.9936715412552538,0.8690145283993579,0.8661388852828957
0.9561896707860362,0.822280565225242,0.7172598635829817
0.9983401079934084,0.8681475809986502,0.8659574226998629
0.7513050297910059,0.5707727753842717,0.43391747623499305
0.783664592693222,0.6745954102434479,0.5359747585337852
1.157207244279683,1.0878309188043072,0.8650487886026946
0.8086934490740331,0.840846375597786,0.659558140172203
0.9800732170059242,0.886896793129138,0.7720239460661227
0.7803072490072175,0.6696313728426547,0.5335033822571309
0.8488370281142334,0.7831638109671357,0.6009584637881432
0.8269772704035596,0.6891976188922254,0.557081478976877
0.6300827184509082,0.5493171111251364,0.37960856300143564
0.7476062101675732,0.6159003970335527,0.4897469488653296
0.6716372059643791,0.5954035176748589,0.4499079122861811
1.0343498184596547,0.9796290379482605,0.8147478954677124
1.1185484870235778,1.0747822519379928,0.7971977213945716
1.088772751759353,1.0342815487479105,0.8192084393877302
1.1733457908392457,1.151140229071784,0.818410800232429
1.224892912697719,1.1772426081160992,0.8268211346888779
0.7792956570787626,0.618099760555022,0.49553942702533693
0.7414632314513588,0.5891814185672432,0.48007805459599906
0.7215670060276022,0.5196326676257499,0.4134408695015389
0.7057886091147798,0.4549547843708892,0.34801475774768453
0.7033877021869901,0.45668909381247236,0.3501499537238562
0.7800951712886445,0.6176030242523929,0.49459518063927876
0.6808782836065205,0.48208124639006344,0.38780789493350304
0.7991861318499703,0.7011704118984333,0.5191384304485024
0.7444621904813442,0.6300530672330206,0.45851339296991867
0.7706147954320864,0.6110837434800048,0.4958965895239024
0.6731260665711919,0.480566047757963,0.388453271559073
0.6709171078502826,0.49131689771871095,0.4194141189779175
0.7204557855898985,0.7426113630012637,0.6883250588451134
0.6152780746182135,0.40071984432288194,0.37632420390231464
0.5657410569268367,0.5904772964410832,0.5997293668325676
0.6016764367982027,0.4275853454794894,0.4787848140901739
0.8444092222735667,0.6978931533836393,0.7034081799774158
0.6016764367984866,0.42758534547979316,0.4787848140901263
0.7974448797008595,0.673714008618919,0.6800510447486708
0.5133689372619245,0.5282656561143114,0.5395787317372442
0.5262620127286314,0.534866977470045,0.5459542104814963
0.8503352224619438,0.720978192643283,0.7264714657700614
1.1665592529676119,0.9733027917324701,0.861179151774754
0.8807178651692845,0.7518366406851216,0.751567257385253
1.1193084874268602,0.9326470093390712,0.830142208926461
0.5808933971336632,0.40539505169108386,0.5108332303081722
1.0326619207737529,0.6305690701975514,0.5266256279409997
0.5800820834225057,0.46182805367704866,0.4708654375266518
0.46821182357519814,0.20510389007915203,0.39021193772034796
1.0353054314115004,0.5921065918376051,0.5091064456924579
0.35353708975028597,0.2616285894304131,0.6349372529205245
1.035513833045502,0.5888781949321122,0.5075970364774455
1.169230628034882,0.9264049653001505,0.8837817155065515
1.146310119521543,0.9202302331702055,0.914757947291468
1.1871824359422205,0.9194402122745017,0.8733597146914372
1.0366820776593877,0.5718001308753307,0.4998022492043213
1.0065500794043454,0.7748110537578136,0.7549728155411147
0.3917178937814655,0.2809291700956385,0.35213444449878606
0.31911264380346493,0.24188263608132335,0.3280878010176051
0.30303941317572514,0.2395807590875728,0.33042372723940244
0.9863321541338298,0.6437046077458514,0.6311763375982202
0.33886530720899427,0.2804164414417163,0.6664256200517975
0.41937855526968254,0.429457962647848,0.748125087013701
0.9875216878553935,0.6626869394813196,0.6522408460540354
0.3474047644717425,0.2884187952993808,0.3717564367474637
1.1115135104219562,0.8839476162977897,0.8761423833516151
0.506399224122893,0.45199752467104776,0.36345641250347976
0.42535457444730124,0.3570597072706437,0.26450236161487545
0.4295100643204621,0.36277274949066984,0.2701200539920801
0.9202403292651252,0.7770965758848757,0.5025067416084812
0.5161259185104159,0.5361502281620966,0.5693842978972462
0.6242600719391361,1.0178989668476064,1.0438994587151265
0.1479172813842312,0.15973803638184056,0.07748126924127295
0.08285716107616346,0.11495609766730228,0.04301123734187905
0.43211534960209225,0.8645149998183046,0.8597436733193305
0.07533770606110725,0.1037700548202004,0.03844613858527617
1.0562915823544774,1.4670110769985993,1.2463244647860923
0.06440251466266314,0.0858045534367867,0.030590274516705766
0.25404500111615197,0.4672979966842211,0.3145241889864665
,,
0.3868243926569909,0.6135982124981673,0.6383149793937146
,,
,,
,,
0.5213125076611909,0.5921842421442437,0.43622903878740976
0.7086590685834014,0.6823825952979012,0.523654202938665
0.4413339995705013,0.2687016641244685,0.19257774589574353
,,
,,
2.3565465524491946,1.8581099882764307,1.3467121277557672
0.06645293221597019,0.049209377933519795,0.03999107503892094
0.7249108946312774,0.6958559090611642,0.5339016445886533
0.9261101757704134,0.7793010428552744,0.5989396688091979
,,
,,
,,
2.607992889054674,1.9962729361851377,1.3728684328223542
,,
,,
,,
,,
2.2135015295452303,1.1987628045214616,0.9301875426100861
1.407964663095552,0.9260868606622952,0.7153461121613978
,,
1.772684017519334,1.5149291272579364,1.239866083144072
,,
,,
,,
,,
,,
,,
2.188375230928219,1.223752898784966,0.9450182886005906
2.1189313719322405,1.3060148027829228,0.9890960180766223
,,
2.1024247124267634,1.2609259842390454,0.9645562169690537
,,
1.8064252378868093,1.4615273316503452,1.238373368504882
,,
,,
1.6206310330624891,1.0185969807695627,0.9161900994870752
0.6022449381961784,0.38999142913385526,0.23619336843654923
,,
,,
0.7399582841201693,0.5338273922733549,0.26198023483095356
0.5800933501633458,0.4044702643079368,0.29105148633807726
0.6586344935587679,0.5251082895212529,0.3605881937270209
0.6174672878839524,0.49240375595895614,0.401972291532629
0.8219156206534056,0.8260024406625914,0.7518851222144725
0.9130142344567407,1.0230977435218196,1.0630044503868443
0.8759053154162724,0.9472450726522655,0.9751285321861907
1.0264354264522368,0.8935433590512561,0.7853698591482651
0.9445567618140331,1.0208915696401726,1.0258282744840361
1.2099268832277366,1.2077168020084885,1.3508672893922329
0.9155144123893624,1.0271487056772959,1.0689050118314751
1.2994614849357449,1.5096592361578844,1.2936534046503028
1.0979055801284916,1.1981352161149963,1.0671611862202959
