2020,2030,2040
1.083419128762313,1.321131582956572,1.3602055916531015
1.1237587725660234,1.064829172412492,1.0164086331914957
1.0174396473340928,1.0937359873128507,0.9890436862674186
1.601914671926432,2.343530175372611,2.7344217160839284
2.0247943510900734,3.402489632280597,4.740187307571494
1.5099461660787983,1.8418857663502597,2.204543350993071
1.4933627099867628,1.7602651537249325,2.0420033647256477
1.6186437354967655,1.973889519215397,2.8706441432037044
1.489111036993372,1.721033508890412,2.4214452747286965
,,
1.2137199008463733,1.3764857595347195,1.15055282436078
1.3824764006210755,1.7733850101454611,1.6201903588877409
,,
1.8953170068249188,3.120716949008325,3.887624634096171
1.9296021995839068,3.2037063559776007,3.981347020788361
,,
,,
2.1942901622398443,4.004915514609601,5.65905183623104
2.1702582037628373,3.891147019072875,5.424266906767717
,,
,,
2.245818429096993,3.934257035451986,5.38014799338515
2.2178363752878134,4.229383420760358,5.404638407848964
2.295602577674186,4.651588215770953,5.947488400994759
,,
2.0017098489930945,2.7630456950939206,3.946819066568937
1.9709205566999324,2.7408448209875127,3.9118566522632534
1.8223953428182185,2.990864220645938,3.2667576659658026
,,
,,
,,
,,
1.7995117478706024,2.3735995598431754,2.4955561270413753
2.0987045082460316,3.066779871851117,3.3765464116510384
2.1189687540967053,3.113491826834921,3.4440094307425344
2.4958615613148396,4.613517217616472,4.917852851162351
2.261394634080936,4.218199916064027,5.593243365689556
2.1559678786009013,3.7178108927937785,5.029104080439077
2.304407660244046,4.275078001276127,5.7713700700154025
1.9811342108209373,3.166254905084489,4.213262399515098
1.3666418236908868,1.831464053215352,1.961675932474391
1.7192945197140879,2.6029353797865222,3.5708575487508667
1.053402788650939,1.7367725748600518,1.9753599052314277
1.858008572911837,2.532104278040424,2.378360247981762
1.8015192819031913,2.806592604147963,4.182600421373448
0.7826551255745554,0.8773859663656834,1.1912463653805208
1.5126749712291445,2.3226900218637097,3.23340263124586
1.3572824262213925,1.3577394671950624,1.4702826414148649
0.9473481736462939,1.0999953653087606,1.2826357130730355
1.307346492905038,1.4456517310592023,1.7978027805866181
1.233071740721031,1.5702817469356698,2.3665193636939077
1.1927853797635293,1.3392245208437121,1.7533634227064492
1.177139842326432,1.306969082006055,1.6576738687723007
1.3455532661808238,1.7280853047514713,2.1378342542808473
1.0974074776583724,1.2305854214781724,1.351697389562784
1.4792249540518756,2.2986336290982976,3.4579552393956017
2.05539844573262,3.618966273969812,5.776692879185215
1.3123916818228942,1.5169572781291594,1.6491076835537242
1.2522703674527083,1.2979108425130308,1.3548189677926468
1.3179441531160345,1.841194327481123,2.4894986687500915
1.4679333709832671,2.1740054878051556,3.030638056683856
1.2369814749831691,1.385762343469564,1.6313053882268924
1.4852203233754258,2.447545362680989,3.4709002792622896
1.1676189875154837,1.3185579545936066,1.6244526965706827
1.391646062794658,2.2821294180695113,3.163940521688197
1.561930057942292,2.516443146225501,3.5700938277004393
0.9421933216113111,1.0011768076029797,1.168449994887454
1.4641086751504437,2.1545325607146104,3.198326054710701
0.8329572192623883,0.9410188246188055,1.2175018719868926
1.2737844157805407,1.884329609097489,2.6328993913271774
1.1201667404331899,2.056119424982236,2.8859368834883266
1.3656603445376845,2.141897352731759,2.8771506291534723
1.1638686643775444,2.0727653817662706,2.888302498984741
1.2365195891781502,1.7902937944082846,2.4774176716599925
1.3671785394505642,2.3250028741035647,3.272176840524125
1.1339793921350585,1.7533612321974426,2.2874882782489045
1.1897482749077741,1.6968710741884812,2.293531860938649
1.2585825411243825,1.9193463557588692,2.6575914034703314
1.1458901701195303,1.720769504643325,2.382803801837121
1.235770299994319,1.935018014047252,2.681076156978067
1.6587236965466539,2.616213607394116,3.832567510580649
1.6359348585677058,2.6161329061942458,3.894145058604578
1.6164401610160108,2.438201422927219,3.5728431005649104
1.5667569173469467,2.3098715164835566,3.368461673303612
1.5952014736917433,2.4201387414762037,3.513646661802789
0.9956958290257794,1.1351162875108418,1.5431790975073767
1.5562494239579796,2.3290198505394395,3.345450882920602
1.4537055670639358,2.2541164918452994,3.695254204078422
1.5715168814206522,2.367004090042262,3.4116673327878817
1.155910882791255,1.6504471894980708,2.6017549379863163
1.500803037194096,2.288784664750408,3.1983995121685185
0.9219695295616077,0.9749303762012012,1.2348358786813693
1.5504360652414118,2.3477234526449795,3.317354294976605
1.58636919521566,2.3018393701171482,2.98576242657698
1.5313963060060367,2.353057400109755,3.254748102909383
0.6674097802752775,0.7211559935695765,0.91329998941952
1.8021369677153691,2.7390000259501512,3.9093092228341715
1.6200645283431943,2.372684756351165,3.2830815635545822
1.3147189193288304,1.7784915212074108,2.1639306189847747
1.5073843549315245,2.080159647827582,2.8215217140922078
0.9759280713228227,1.026980326025636,1.0505174593207307
1.9712006129258237,2.414033713694682,3.0918690980862076
2.2271483551484184,3.6819116863748067,5.726776492461308
1.890582482868058,3.854924104068965,7.2790824800094
1.8272779877246108,3.665019208214846,7.050501284035704
1.4731615630496484,2.1704316381994566,3.1560328134265747
1.1327871637004638,1.403061566032764,1.7964937583112215
1.202146927346981,1.658244177303396,2.2552208612186906
0.689909761675906,0.7299747054311606,0.8788256088796657
1.1942111169926402,1.6185932500445492,2.1855113445719265
1.1360149172160012,1.4873859012788984,1.9755205969488414
1.0521928560969462,1.331118353150564,1.695019999703389
1.6531820253208078,3.00880041823483,5.358821802611922
1.2273772562124265,1.667857859988873,2.200772509902302
0.7770803229546401,0.721528519545618,0.6931733628288156
1.3707939266494378,1.9384895630641108,2.6723829830494816
1.095663233104092,1.36732955861711,1.8169786358974025
1.4657867774155868,1.9908631859315855,2.580083206199374
1.9369697624356228,3.236963516253606,4.80967489528803
0.7243732613302518,0.6456763642417591,0.7536053341412817
1.6266443165964235,2.4177934022787637,3.1726928279568676
1.6987744938010207,2.8286363591824975,4.142880540396027
1.27227435804889,1.7579542960586367,2.313700655190128
1.0588581938797976,1.0365209969008247,1.187210350310707
0.8408609490468685,0.7996704231648039,0.7175892171769584
0.9124559435611472,0.8972690457349569,0.829553917198906
1.4565636672150817,2.0705503571157555,2.4407005124678487
1.0981419944071509,1.2239438458104575,1.2850850120621822
1.016568166133752,1.030008933963879,0.9833477302911121
1.018590421691069,1.2893662828715127,1.7822462197446585
1.122242738460454,1.472198185768447,1.8940662191842683
0.8358311151216541,0.8756818619696325,0.9544465245574595
1.8655404119496126,3.3877738479787225,5.509564327167954
2.125292488073329,3.469498458374217,5.339682296585378
2.506998750582274,4.788991304192241,8.189436361875625
2.50441513052075,4.722592446533164,8.011903634492048
2.251816763245312,4.078504465244093,6.776585720524638
1.6173947924342431,2.261637096493754,2.997427201720345
1.2004269325314814,1.2428619032993444,1.3017485348101105
1.0645200095787142,1.1019343536477357,1.0444726575953274
1.009911088366737,1.0773630073141947,0.9688406766924501
0.9953669614706702,1.044108798129825,0.981327947436758
1.1779749475800212,1.4922139940132955,1.908451690794269
2.2235183240164913,3.7432128561635554,5.3463051435217634
,,
,,
2.1205577676222838,3.79347218274801,5.265502302352315
1.996548929766187,3.3008678675263083,4.288229692304565
2.0401594994731678,3.1578966258582524,3.920496855476336
2.1214247200186818,3.2420227134295896,4.120725422859939
,,
1.9842171216644213,2.7327793199111854,3.891808738309645
1.899019630730765,2.693801709328456,3.8403154987042387
1.8738061617317527,2.6359953039164825,3.7361232757032203
,,
,,
1.948215180542544,1.9859591801172554,2.0180121233276833
,,
2.0863824741225905,3.0548494925648746,3.376112980133548
2.1161477296869506,3.1122164765971783,3.434876759466879
2.1643844405032473,3.3676801311878592,3.4999802584129633
2.672161121430083,5.38837322604462,7.230492409923591
1.776693114946011,2.621053897910367,3.3376193507579703
1.954636814281059,3.1148946950120084,4.055688886751804
1.8876581580155927,3.075177419828396,3.8302148596701326
1.4540099738371028,1.9676432161594755,1.980994901741481
1.7348184256707788,2.7509882073570564,3.647961316178284
1.7217680644535744,2.6194630125116114,3.64108363990122
1.2658014051557578,1.4510667447065448,1.7324294685932047
1.208923146216256,1.3237169851213328,1.494923383037577
1.3312961877335892,1.7356556579994513,2.1582249741527884
0.9216072798075392,0.846834822976509,0.9357521165543841
1.3482476504535652,1.6118399657420062,2.0435107560833545
1.4287335639758663,2.3029608045009153,3.565900814403054
1.197675547993885,1.4959124675964255,2.2452509379446477
1.1964423237401083,1.4449255500323035,2.0972720028010956
1.2612479353952235,1.4326217534890562,1.6252445562719366
1.0076537328737096,1.1175796046345952,1.3704889942713872
0.8602087032919398,0.8660702011915163,0.9934936963862002
1.2458741418516712,1.5839426058460548,1.866591709899332
1.3120664970428508,1.9142649111805363,2.630276143982035
1.3422001360432012,2.0596209544332513,2.9579371653334343
1.301415380241191,1.9576602672358867,2.789084253669505
1.2882998147396285,1.9881483092695191,2.788027157493236
1.2569384964013037,1.9774196273937905,2.725866285365263
1.265922285554591,1.9974585462093057,2.751717507063263
1.2195024528376421,1.9096483172822425,2.6141923873878308
1.080516077079373,1.7459721026862185,2.185521888335368
0.9956835110082946,1.7590378194715237,2.335666879592399
1.0034427160398585,1.7816890699985823,2.3725253689672963
1.169932082826986,2.0872554468941527,2.8525499131260847
1.4505327652026172,2.3544114497071904,3.309611343685697
1.3865423228322562,2.179870836289671,3.016318443289045
1.5409236585199741,2.363795158010457,3.3568740863223407
1.602190868715191,2.5122350264638365,3.5621757993079135
1.626914393890359,2.5315787848387963,3.6172503660247584
1.6681314923527601,2.594467605705753,3.7546504731967034
1.6907241179741173,2.6547535514218423,3.862950632458114
1.6710496671185426,2.609790038520585,3.791296247328553
1.6479323562287842,2.548327046105589,3.6913845761902535
1.546559896446725,2.2639446810672275,3.285663001338088
1.5684790770459582,2.362824836115279,3.4004995189970413
1.56753596910206,2.3604315874933426,3.3962666197813722
1.5055998313897632,2.205665990547947,3.128321575903594
1.4961654073972037,2.195511181301384,3.104810254386343
1.4654719324538577,2.2029176935716954,3.0722471631939956
1.54611607573367,2.3512598774905156,3.321355401302626
1.3958867563259867,1.9735323031323013,2.6594894940382443
2.0617538222825087,3.3352270812648874,5.020815966429147
1.2766922427697942,1.7895346090373014,2.636168765768094
0.807134381706165,1.0617809332682058,1.5727347301504913
0.8736128618113687,1.187221864757108,1.7658162584064883
1.2287479331909632,1.7010906925355354,2.2179105366415297
1.0917221695691026,1.3473958025203652,1.6666915476112374
1.0464155875958503,1.2797532015411148,1.6069434587424745
1.0864533289217022,1.3427579576329767,1.771869248735541
1.121222786358661,1.417025129006578,1.9205972211803257
1.168569051116148,1.5330574950568119,2.1942601321896884
0.9764876679360638,1.1225035654208593,1.504209618290579
1.9167295125170092,1.9858168732656922,2.121769927051345
1.2074288075454218,1.7003105274618808,2.3828102077489817
1.4385676481922736,2.29689438348431,3.4742777563624565
1.8129669190635438,3.2963495971596073,5.439787114980944
1.9462206409501686,3.6806248115979647,6.215353707479375
2.0141533373090987,3.843290497782,6.52612471890547
2.3598993410077727,4.309419234575336,7.12545819368971
1.3723931596489942,1.7441438324761607,2.368297877784119
1.8010907242792114,2.933679319341338,4.651565209700823
2.0332295418191886,3.58721690545298,5.927738080637175
2.508159964824548,4.8134920746614185,8.23709101007877
2.35784838068841,4.623933793833031,7.917839702655298
2.169365418924686,4.132145006407867,6.877749571953639
1.4347724418349803,1.62587780265343,1.846021318820723
,,
,,
,,
1.0462065391137771,1.9557069524113624,1.6689268086191695
,,
,,
,,
,,
,,
,,
1.1085992083733307,1.9308870316278386,2.200390097411143
1.0306807999681706,1.7033571371672351,1.9787949650425531
1.2572054927401366,1.41939030275224,1.7741337966351287
1.2465425612514862,1.3994057683203454,1.7429097067475918
1.3144983780134933,1.6053889474685579,2.068170100966936
1.856142697654319,3.0152207087108325,4.798722390094236
1.6179737847022784,2.6857053001225895,4.520070494065209
1.8946316795591116,3.359537735762733,5.787660683549873
1.905020506674407,3.407371924343147,5.9361906138803855
0.9230831798152612,1.0532553170911947,1.4171721823259837
0.8198138045573374,0.7372510066388183,0.81028219171654
1.5152010231595914,2.2234806400887273,3.213243598914465
0.08599053896614176,0.12514052256338043,0.18429051042733186
1.7660823433560826,2.494840211124113,3.4476271837503485
1.6230425355368323,2.33688315533923,3.1532344111750183
1.3238933892119031,1.713908873593669,2.1527864053628796
1.2807265851973653,1.7360297630478587,2.216481867768856
1.3048180722972507,1.6241491891273403,1.9720571784529393
1.2021589761163713,1.4573806849853674,1.6953699368481052
1.982590857927343,2.4004327116159483,2.721718095184606
1.3693671538755285,1.7437616408949013,1.9336291983336407
2.0435298810689453,4.328095449469916,8.468722339600847
1.9394553739492548,3.9859817351666917,7.746481361947207
1.1537683021733076,1.4829119994984041,1.9507732022180095
1.6624779575874096,2.6195474921443624,3.943105094589259
1.7663562025248025,3.316604869545544,5.9279795156164194
0.9987052169301676,1.1872450983281044,1.496674654002336
1.7691212354492616,2.809787056927198,4.055051794773714
1.9269697671079111,3.1549768778117775,4.587938980642816
1.6931932655818807,2.531296954899962,3.4015136015241247
0.9510778071031867,0.9480046108304507,0.9858319942520509
1.143455240126876,1.5000459575793081,1.8843469879919423
0.8589473363302171,0.8183696324321756,0.744038712760916
0.9063127147800482,0.8873370863544903,0.8054877154495359
1.4486542583868927,2.1249126323171463,2.6786652452653597
1.336430940793116,1.8671047427718261,2.259790827252586
1.3217825759208994,1.8583203781511812,2.181100600749025
1.3784028279057752,1.9239268441462603,2.194086992872445
1.981247756408574,3.7765913382066043,6.002524166502956
1.8203479949296868,2.191335794480151,2.641168338133437
1.3066865022540277,1.7571909469767149,2.102259546760542
1.2784865889104764,1.6541206113130598,2.1592062413977495
1.736468072720899,2.4927259725524573,3.452424617762708
1.6230125134064728,2.3738627866322224,3.3044938724905606
1.376539500301999,1.7797739401727717,2.0397115670702592
1.653598597729546,2.405150727517054,3.140379705633213
1.4767472247996778,1.8041301055049626,2.223235109272602
1.519572677596204,2.055706096911419,2.706270320931426
1.4904243877760648,1.7211204873288184,1.9764335080581101
1.5043893058689086,2.0252783650090422,2.6937190208899167
1.649345427411452,2.3257926244450298,2.9779453652549344
1.4176425662411107,2.0204577736590354,2.7596468812041484
1.5665935995574192,2.120032699866643,2.5535027431879196
1.3203704436422756,1.7144257407993144,1.9783504856833376
1.3569799952313444,1.4493349814932424,1.4845192744076625
1.5103896955546676,1.9235677032266714,2.3825385645837143
1.6307147339972476,2.0588978625627687,2.8277907227536883
1.4852308372860958,2.0350081188805498,2.656921582574093
1.3217012756513975,1.4944283365610451,1.6143170305248715
1.245296927686209,1.2374851273173983,1.1496082001537877
1.2652521689591463,1.457244641443452,1.5283643049659557
1.5855958039655822,1.9503792398545663,2.3180188332867235
1.2253575891626471,1.2124067639398353,1.147534604092891
1.4055549682716941,1.5289947483823925,1.605063882128883
1.7672732163889862,2.72131920617795,3.658445512555209
1.508048279515341,2.00842654579133,2.530280778576711
1.3867560706175852,1.6715004531960755,1.8885829922526267
1.4323438944497204,1.887299830433348,2.3569501427727504
1.5813176747093485,3.1590187500771387,4.659670323339389
1.2961377934274032,1.5296800028461535,1.6823272922388037
1.9026020509576058,2.8055054915901856,3.564405927816287
1.848098932629922,2.695965522427024,3.4312552492273944
1.7660149730305137,2.6064217879730944,3.330007046956697
2.107438242855263,3.8011281164546986,5.293879910088437
1.1458733368859182,1.2295616341971554,1.4238740734164896
1.4301672346398233,1.5158809945679081,1.5729292301476985
1.5246755155306995,1.7550883771789172,1.8621341179018132
1.6384105065931864,2.0594711335052964,2.489531683355395
1.037118609830232,1.0189435779688547,1.231379436557766
1.355397738628374,1.4197867221633407,1.5020588734434377
1.9350463760713492,4.136929253537652,6.463744737847909
0.9923731921237778,1.0123290758893118,1.1879398077190524
1.4310885331752683,1.6380513527136724,1.864217381268832
1.1720065196131992,1.4080231664106995,2.0388214929841237
3.137472274934472,9.537169200200013,16.88437835974812
1.151296772436248,1.2719570833433909,1.6267335092947692
3.142926199091132,9.36362789398449,16.49509647812072
1.1351767655938485,1.2511354501126688,1.5840468613602008
1.1030677444765797,1.2659861608630918,1.8174381180002563
1.1008192191717856,1.268066789535294,1.8244166649873477
1.304197443882977,1.5830000810251728,2.1026048924461294
1.611550784375362,3.1855367350779042,4.962170873212036
1.184225124583849,1.3353802078783885,1.6130703821640546
1.2103080119260514,1.4532963513963137,1.7451449631648317
1.5971937097913607,2.0933090754808097,2.6287567989410685
1.218396203646139,1.569726047998947,2.035198193239549
1.296117238418335,1.312868756260006,1.351725439279795
1.4695548076259048,1.5178217111871566,1.5703685437697001
1.1851347858937984,1.3517950707240982,1.6022008000658834
1.3222438061215172,1.3121475758946488,1.3456820676376244
1.1839749918863651,1.3045625522125213,1.4913040280043472
1.4547088745810086,2.9757659480513188,4.799630402758264
1.098717188775807,1.2692620996879513,1.3600722432290324
1.106142527541228,1.3530124561636172,1.5202394802243655
1.1851186397348799,1.2888184419202966,1.4620129768668522
1.141761535147321,1.412311780338483,1.590841981743619
1.197547363638638,1.2218918867587167,1.0671796965760232
1.196807419477419,1.2114084216282692,1.0591360120237205
1.2155780942119536,1.2083795751908453,1.0470656949887198
1.3676451631723543,1.502558599943193,1.6017889303840862
1.463403432311398,1.391820968947392,1.3917408288445974
1.3913693186598683,1.2562671828437586,1.2369612381342479
