2020,2030,2040
1.0160864022425316,1.3172925292304758,1.4204800735694296
0.9621828625995132,1.0866314812356985,1.0663697090216395
0.9517616890573305,1.0635547196033952,1.0123267649105439
1.4942644301609864,2.162825411575976,2.388226555254234
1.9671782447534922,3.524030779131387,4.538139836288192
1.459909190507678,1.9231873639822958,2.1374834942301755
1.4594330479637272,1.8209477409718215,1.8948670264519938
1.7862110026826028,2.5448638180853145,2.958328447855592
1.6322782736060968,2.1878236476601045,2.4378809978292244
,,
1.229447987624203,1.7777201926319934,1.7547552266162434
1.3518333999546777,2.1485682087649036,2.2632746713677134
,,
1.7175897072561281,2.8765073830669166,3.342320551156382
1.77456460510837,2.8781181006296963,3.604125972216305
,,
,,
1.9964705040408852,3.767107110277843,5.6913366062620865
1.9632914931317251,3.6604648939918296,5.3860673019696
,,
,,
1.8676726869909475,3.593462682816794,4.664701296274806
1.8070951901716172,3.3387465217195547,4.002197404981448
1.8727895713389562,3.5211596586934206,4.271707495669454
,,
1.056826993481485,2.212107244331121,3.7140314464244404
1.0566466316567782,2.2000781963927967,3.680525173476956
1.2341668047840841,2.307891752509428,2.997951856080406
,,
,,
,,
,,
1.5112592293978013,1.7211575098681204,1.5367480209501276
1.6542202062338789,1.9398795039765535,1.713025035819062
1.6696189761364666,1.9568971109544058,1.727386146937086
1.9557541938283247,2.4963804425003193,2.805919848479555
1.8230654799902317,2.7319220386835505,3.8756695954932363
1.6903623426423988,2.3082783597781167,3.074593857517557
1.7912802207746426,2.6069371507274184,3.663055148909333
1.5828407790278956,1.99019410517873,2.414470466173998
1.3968818281427866,1.6825547040197255,1.5225788426876947
1.6804715883939512,1.7869162050784178,1.7867845355781133
1.3388714631214724,1.6062439350532363,1.6108089941974881
1.2520739064766795,1.3124077942301524,1.5281364839947766
1.6097868595541653,1.8414456004319426,2.2191535718297195
0.7143546631669104,0.7124156462397707,0.869672691182723
1.608233841792591,2.2934114058910575,3.023729247447244
1.5178920849670292,1.3757985413958185,1.5442687726603772
1.2485824472387388,1.0011563406984134,0.9763003441725302
1.483112370736918,1.3408536712145576,1.3061612099038018
1.0257203494465434,1.095022416005863,1.2240386178813565
1.1245780651106445,1.238522983135292,1.405375178768698
1.1299287167774228,1.2801792137450205,1.4829484111692586
1.290072481459298,1.689065911425408,1.69984545864375
1.002253563448469,1.1712578453779963,1.2747290192810896
1.4310112191332767,2.1314970040755954,3.1366222862505038
1.8095412464443164,3.100752920056998,5.114610391452671
1.1323364712627855,1.38814744420203,1.4010996945083687
1.0351937876212072,1.1921471557303254,1.2837606853860861
1.4520381983375545,1.322678226487239,1.3819720063729641
1.0955210157298703,1.4112068923548569,1.6365130803345698
1.1070600134100783,1.2285154126975966,1.3726131548496505
1.1776189536213062,1.6420629450709967,1.9192583622513122
1.1661392893904192,1.2984375562228356,1.401999459258362
1.1274288880449381,1.5268221085813354,1.7447025779965897
1.2047470901679838,1.6880856324591977,2.0368668634715776
0.9211278201259174,0.8992337343749627,0.8983155445986222
1.3779956797957913,1.6532042350675844,1.9306054720542734
0.8975088244939172,0.8832922064571584,0.9525458287949122
1.0164028409504646,1.110807420404043,1.2407975403365576
1.0707709899592388,1.3510691445405396,1.480091102663182
1.0982975017958592,1.2782798418877823,1.3784385641148966
1.0754206302604847,1.3252880488703254,1.4380819885939666
0.9839680635326685,1.0494540288806813,1.1584487965044972
1.18665180935707,1.6008865443807396,1.8523707443753654
0.9242370183370604,1.0168280963560117,1.143919029673498
0.9520203492755928,1.0124737017399223,1.1531400162582812
0.9907355672046212,1.1213137228048355,1.35045491393601
0.9038384734049485,0.9809518838072825,1.163484055939365
0.9711019519386997,1.1043593182097118,1.3345323505799043
1.2474074225882226,1.7634813142546883,2.197951514268915
1.2677499102869658,1.7655935774046336,2.157793541483454
1.2018162583483396,1.6323803429249437,1.9513440310358647
1.1609507371975598,1.5464983121001032,1.8250637434570232
1.198765296486877,1.6284367913398379,1.9334959837673973
1.0645155172731329,1.2205273889824957,1.3875149391480406
1.1655203946151529,1.566933575212899,1.8430139767481097
1.4854195606645393,2.2625521763597423,3.010288392222507
1.1787642095859954,1.5943356588757054,1.8825591806638518
1.1941284347450993,1.6908007717161522,2.1667382281334384
1.081191919627737,1.4691163884210316,1.7555484477906156
0.9588359370530227,1.055182880140143,1.1384927127105176
1.0753323641139436,1.49263401823998,1.8662764606391251
1.321932471929392,1.8177964276294194,2.0914307648102706
1.3546932662909332,2.1012737276298714,2.5414777465343823
0.6653784017565224,0.7615047158813114,0.8592854460552433
1.6719814063403007,2.5838074224194045,3.307756995906419
1.5440137602445603,2.338942799523354,2.865522393746152
1.19419267874808,1.510847656201584,1.4734044152470105
1.4476570312562145,2.0085023436895555,2.3788044450274937
0.9587540383570694,0.9577664401443198,0.8354088151019156
1.9953665524046624,2.3490609018444952,2.504124883036897
1.5574706851510536,2.522698993387669,3.509549971100959
1.9542638171569287,3.636431681772235,5.738554386402724
1.893204660485351,3.4877194229407507,5.415235953579799
1.4792396942961956,2.0943351435552366,2.420575144796052
1.103287113594815,1.4185248782645352,1.5746311397230464
0.8902267781564317,1.080460703565186,1.2219318999350173
0.5577536368413608,0.6208888719618643,0.6392553445534619
1.1299330310278157,1.6014554296408603,1.916310596387153
1.078409632013483,1.4748553184249562,1.7362031180416015
0.6983182829324176,0.9076627907436813,1.1121519412759215
1.6718561808374537,2.8516928919288964,4.197414295670934
0.9539261799345182,1.2758794503923168,1.5427906408699157
0.6358167527266549,0.6316271981009423,0.580531032430333
1.2874973040277913,2.0230542132603486,2.526563835968051
1.1169964169835211,1.4544430303435962,1.484146520331022
1.3658424887570164,2.152180254129458,2.6102802336157103
