2020,2030,2040
1.0160864022425318,1.3172925292304765,1.4204800735694303
0.9621828625995132,1.0866314812356983,1.0663697090216395
0.9517616890573307,1.0635547196033952,1.012326764910544
1.4942644301609864,2.162825411575976,2.388226555254233
1.9671782447534922,3.5240307791313867,4.538139836288192
1.4599091905076784,1.9231873639822965,2.137483494230176
1.4594330479637272,1.8209477409718215,1.8948670264519936
1.7862110026826021,2.5448638180853136,2.9583284478555902
1.632278273606097,2.187823647660104,2.437880997829224
,,
1.229447987624203,1.7777201926319932,1.7547552266162427
1.3518333999546779,2.148568208764904,2.263274671367714
,,
1.7175897072561275,2.8765073830669166,3.3423205511563805
1.7745646051083697,2.8781181006296963,3.604125972216305
,,
,,
1.9964705040408857,3.7671071102778426,5.6913366062620865
1.9632914931317247,3.6604648939918305,5.386067301969601
,,
,,
1.8676726869909472,3.593462682816795,4.664701296274806
1.807095190171617,3.3387465217195538,4.002197404981448
1.8727895713389555,3.5211596586934197,4.271707495669455
,,
1.056826993481485,2.212107244331121,3.7140314464244404
1.0566466316567789,2.2000781963927967,3.6805251734769575
1.2341668047840841,2.3078917525094274,2.997951856080406
,,
,,
,,
,,
1.5112592293978013,1.7211575098681204,1.5367480209501272
1.6542202062338784,1.939879503976553,1.713025035819062
1.6696189761364668,1.956897110954406,1.7273861469370868
1.9557541938283252,2.4963804425003198,2.805919848479556
1.8230654799902322,2.731922038683552,3.875669595493237
1.6903623426423993,2.3082783597781162,3.074593857517558
1.7912802207746428,2.6069371507274184,3.663055148909333
1.5828407790278953,1.9901941051787304,2.4144704661739986
1.3968818281427873,1.6825547040197262,1.522578842687695
1.6804715883939512,1.7869162050784182,1.7867845355781136
1.338871463121472,1.6062439350532363,1.6108089941974877
1.2520739064766797,1.3124077942301526,1.5281364839947764
1.609786859554165,1.8414456004319426,2.21915357182972
0.7143546631669107,0.7124156462397709,0.8696726911827232
1.6082338417925908,2.2934114058910575,3.0237292474472444
1.5178920849670292,1.3757985413958185,1.5442687726603774
1.2485824472387386,1.0011563406984132,0.9763003441725299
1.4831123707369185,1.3408536712145582,1.3061612099038025
1.0257203494465437,1.0950224160058635,1.2240386178813563
