2020,2030,2040
1.0114585196312784,1.2795623354630081,1.3704673526456772
0.961006141591387,1.0729477337171003,1.0410377481897894
0.9528873784598391,1.0586482235534642,0.9973266364047555
1.5644080973013896,2.337638503194608,2.6245749316762326
1.9993844349784846,3.5934811257248267,4.6785285576195275
1.5315272522249006,2.0974701510446514,2.3980719839694147
1.5252204118738681,1.9756153395324478,2.117776547850423
1.9268820344034965,2.88692852215537,3.4746961358998756
1.7726824263362038,2.5171118626603524,2.9309751120870136
,,
1.2549554296087373,1.844975512470552,1.8464782865585843
1.4275313604320337,2.3703199747819053,2.588519567376754
,,
1.8441077759000393,3.314318749571701,4.056650271816421
1.9061284315211329,3.2097102221799148,4.095241111055208
,,
,,
2.1675964435344555,4.012420876908462,5.820939900070215
2.1284341484524236,3.904700128689087,5.528887576555738
,,
,,
2.0313147405051586,3.8249979481375584,4.759904768084027
1.9664277807328745,3.551530632725098,4.077730982080512
2.0407361413896954,3.732797369394936,4.32498199236568
,,
1.152829671165799,2.343196698384831,3.7531112023599116
1.1525664801119984,2.330591173550901,3.719749500497804
1.214501334216196,2.1615226882726604,2.820141447830904
,,
,,
,,
,,
1.6430328317835368,1.9961356101689918,1.9165399142826551
1.8484678190651793,2.477719860639498,2.5059493652231017
1.8663158801842221,2.515459490946474,2.5560179528447575
2.1880320047030897,3.1023575654160247,3.7783307007275466
2.010975764411869,3.2394189973579484,4.9045811875320116
1.9541797718251506,2.955951431346586,4.230110106183228
2.0558831916507088,3.2853110323606605,4.923883688785168
1.8372520560843488,2.582013748887736,3.39604332356954
1.3369084884307445,1.529260659110045,1.4109891077969314
1.911606868090482,2.3482748975008594,2.691981736874211
1.516192050278777,2.085627745417864,2.3912013341468605
1.411363004233844,1.6939415788862922,2.2536619537760423
1.8336033240582994,2.4227208463569982,3.3629900133321926
0.7881579885118483,0.7561212262428082,0.9592799400054003
1.5477320914930481,2.0654737840104604,2.774769847102631
1.5170851648719563,1.3437974693950083,1.532898856616224
1.24328655123589,0.9641977093289432,0.9544042616003462
1.6943993928854522,1.7820914764461249,2.044731569696459
1.1638752054548611,1.4356067046024445,1.877128907484844
1.1180026206829745,1.2258936132727105,1.3917337304433945
1.0804444616160684,1.1677560212801044,1.3116500202394197
1.346499449350157,1.9321859100370882,2.180410878148402
1.031360352762825,1.2592139051864981,1.4162223085373744
1.4989010542402674,2.3704829569281265,3.825749979550825
1.9963866868235165,3.7143824091687696,6.499971990595112
1.197277579333338,1.5928773707399924,1.7669884959029518
1.04805116515547,1.2326447435016465,1.3909335378844419
1.6587107308648108,1.7581374581638558,2.163484673472629
1.3858521195941205,2.1067622178450875,2.804553430406999
1.0816277342266365,1.1707863577472768,1.2799400671335535
1.4752866713136288,2.4058097054076635,3.202877165041007
1.159503894012664,1.2782494455863211,1.369914750921098
1.4169573768293522,2.250149708376534,2.934809556865628
1.5101683208022336,2.4759742465135637,3.4043165160818805
0.9466834813191012,0.929776964884259,0.911095251061945
1.5968021681357498,2.110623721138499,2.6351995281778553
0.9121111309802854,0.928496112371508,1.0662305334584121
1.2866094158347927,1.6554627025275774,2.1106640527920346
1.3438651489714681,1.9854609328516941,2.4802240102142874
1.3782931392503301,1.8785672391701709,2.3098757031314605
1.349573062529206,1.947397210210272,2.4094835030171837
1.2489693912027457,1.5728482898641003,1.9860221171187262
1.4865744118149027,2.3449850279326334,3.090506554475053
1.1657999467593494,1.506804535805769,1.9342665216702706
1.19483173198191,1.4876194561648093,1.9086307834717473
1.2571749192921224,1.6676220644528414,2.2681884145993707
1.1498677111545985,1.4636930792893548,1.9623980578363944
1.2302831542206212,1.6379372592603803,2.236340436095845
1.5579434496249338,2.5688442655902746,3.6406014309062353
1.5809548334015746,2.566066769483239,3.563544251016772
1.501058019231419,2.378566435360632,3.233168843782862
1.454043389806414,2.2645452118237306,3.043328941883381
1.5005672220666568,2.382258572985408,3.220312949622304
1.078622617108067,1.2747173694855132,1.5495348751421818
1.4629141407672361,2.30345111987628,3.0897604862736285
1.5388175078759014,2.531536758606674,3.754452026320801
1.4780367851840739,2.3392899379162797,3.1479042492432074
1.2282573965512023,1.8599208569358487,2.6408421622345957
1.35116080787244,2.143316303896698,2.9127741868418546
0.9680067462080353,1.085921838085349,1.237816601431499
1.3446436975412137,2.1800568966227205,3.1010769434441827
1.4865616195975366,2.2667167294154105,2.818643682495734
1.4538393428571055,2.4698993772282583,3.238783218760488
0.6713586972997958,0.7788405291510937,0.9179509962051083
1.7057047850007465,2.816066748296167,3.8460953057849183
1.577070066126474,2.560502838282448,3.371504021015102
1.2594768165712273,1.7744596362449088,1.9923674631743156
1.4640761714884833,2.168468584013213,2.7340339615249905
0.976332813522526,1.0044977999041167,0.9160767016512714
2.0232938968401566,2.486628273198916,2.798966685636119
1.9642703449022159,3.668163581834328,5.65760470440602
1.9687254583903966,4.041359006891795,7.407920803706744
1.9127956689025247,3.855742818812531,6.935244438865525
1.535065582006143,2.2972016243762114,2.8082051792596547
1.1372392756354548,1.540576137027088,1.823768861713912
1.1261982616437598,1.613230076358672,2.0946633530655037
0.6231540011967457,0.7728833452941841,0.8701152612210349
1.1830767887017597,1.7998053763461856,2.3230929165298355
1.1261458014331622,1.650346943610828,2.098011353899322
0.8231161365262679,1.2123848090288738,1.5835071229375168
1.7045496064056993,3.238355850164426,5.5959523004968235
1.0445546466657305,1.5115964679231157,1.9402285793618825
0.6427160145594352,0.646957786896627,0.6056556044717795
1.3432713868068058,2.2364368585604435,2.960134613626096
1.175549903888826,1.6944116041868174,1.964151993848639
1.4445338490245196,2.4134700079366067,3.0646197677699045
1.8513616587674955,3.598387299914891,5.058197146858952
0.7170505414311547,0.7977958878413086,0.7691543186018371
1.6027147422015031,2.849429003004445,3.66055869502678
1.6437309658306414,3.028652122604917,4.23042885435509
1.2340628878965585,1.7911382546069217,2.2547969948492974
1.0975706101865679,1.2420762746020462,1.2826273103581989
0.8280674400560242,0.8812177055030157,0.7489584268548765
0.8870143456087208,0.9013754488323815,0.7975635130189652
1.506693005807681,2.3048415858265034,2.602967779088877
1.0339367430833262,1.2538268570145206,1.3197445739813531
0.9722715677679042,1.0900731080707613,1.0497694279267693
1.044967994077035,1.4777508912000537,1.9263404665091124
1.1153596330210762,1.5150661011938893,2.0916729921043564
0.8403041472997882,0.9190666416423969,1.0689342688274368
1.9130554358958853,3.427143945428363,5.913235207799497
1.8894022480626704,3.4316308035427294,5.7449624649295075
2.3330566620910886,4.933740653821117,9.073965757102979
2.3199058517697724,4.866646801210367,8.875084780282373
2.087646601135971,4.200394906851612,7.46375330719753
1.5417653640632492,2.2442516849646648,3.042070045045054
1.0528261704863928,1.2804340505327065,1.395415536752659
0.9586597601073864,1.0868992007091476,1.0614033557703826
0.9459294546432058,1.0430387306823279,0.9773069782079046
0.9629830125425763,1.042691901377848,0.9694402399615691
1.1368826587651981,1.633550302634177,1.9607727652725089
2.2002463676446937,4.0190776315773675,5.318709673495005
,,
,,
2.0947610095077835,3.800581292290336,5.416132124720855
1.9401825059894091,3.3191330285703646,4.3218436037556565
1.8670665048715431,3.218144226109992,3.6952464109971737
1.856511300774475,3.3371169069381406,3.719987823875506
,,
1.1498218987168023,2.325957480538507,3.7048811840636855
1.1540672752127152,2.3062998841711644,3.651814119373779
1.1387446113521305,2.2568088969002646,3.552736157885109
,,
,,
1.4256128496772973,1.7030955339207778,1.8468937649597463
,,
1.837614988924999,2.468081041117137,2.505627688190108
1.851494571990706,2.4747352810682273,2.539156399873566
1.842046268625215,2.3135601472897402,2.534839088800582
2.6107376530658732,4.124226996501143,5.838669199328251
1.6436145284350152,2.1579892344876686,2.695559940311827
1.7810743112634024,2.498884379815798,3.37194461524328
1.890747043789063,2.5916787097769256,2.860869228157254
1.4613816162883,1.6725521038448183,1.4869443929770367
1.9460719052396644,2.47320236691131,2.686622378422395
1.8884722188221703,2.341395134545914,2.7970403651177924
1.4069769749521348,1.2982886789118138,1.4218671983004905
1.4455249946190798,1.215638921034925,1.2422963766576474
1.5952208677251973,1.6135055369192646,1.8425730439868577
1.3884259671777657,1.0467513828277146,0.9998078318808264
1.6669647353853678,1.7926647681051244,2.1335966052289432
1.7536454605118312,2.042591176621908,2.795656624024976
1.122443786465123,1.3693152423805015,1.782160884816634
1.0780780043942848,1.2629391944825406,1.652889814274475
1.061540960454949,1.1561383779942662,1.266688630062754
0.9892135451314282,1.0637707540695371,1.0913996452284684
0.8271705665160677,0.7806529346673985,0.7539563179565272
