2020,2030,2040
0.9636090081225691,1.1918590946548864,1.7217889165074272
0.8983530030999642,1.0214417820825759,1.4046703956452087
0.9083086412129813,0.9850851413156392,1.2501270341654995
1.4526187205829943,2.2041833716089556,3.31347765690781
2.419679969028067,4.892077974433129,8.29150217054506
1.7909266198090539,3.2579771725922053,4.905746536525089
1.9183956165110645,3.875402534401063,4.028917167359418
2.3719399975656867,10.133408705892197,6.336036756457153
2.1821244242967595,8.835315134064594,5.344572680929211
,,
1.2436765262341263,4.966558376665813,9.428769140925827
1.4147014320553855,6.3807527235764505,13.217893541017347
,,
1.9432188633190959,4.12222192219828,9.917673533789833
2.995203356437905,19.952471141268052,44.06923373886067
,,
,,
3.4060622756042354,24.94234875158687,62.63962342614721
3.455688392707276,25.201372521384553,62.50507650527772
,,
,,
4.350265172333526,47.08359507075192,59.46489373917003
3.102055683338292,103.58620968199945,24.508471966628495
2.853709058285511,140.2864871656854,22.01830460970186
,,
4.704257160837776,13.279173009150199,9.327628113047181
4.672184387390042,13.200533294140744,9.26669002475873
0.8192206755692605,1.6783421452059357,6.458810323271133
,,
,,
,,
,,
5.7636132666729685,7.264051151257776,20.344664415160054
6.676738406633355,8.73207240642925,29.202197555560407
6.741206304812352,8.86507581397938,29.785654191737738
3.2281050852935635,6.741790230563796,21.31586858492129
2.5904219318900994,4.779639691154361,9.224822724653578
2.4659934371064365,4.1740371045716955,7.512868079098983
2.696757486711635,4.885011367641281,9.288385457548195
2.331285309612694,3.5685817702853706,6.008574062073157
2.0055046134043404,2.3501832790527284,3.2081503959330813
2.8378355805355024,3.547396871792481,5.573158568839985
2.373647194847626,1.941086596860399,2.020952851339998
1.6274357732021383,1.4623794734947524,1.9855719132284637
4.078988576773032,3.92090485766794,5.3787818225307
1.7665333037344997,1.2202848042604062,1.5310363031180934
3.494559297084821,3.3302656259745254,4.4118773873254815
3.5714416197527035,2.1719369980170145,2.4912532585518137
2.9619269400535533,2.4712734642144225,2.4905075079826084
2.5834906018609454,3.9067980135290257,4.358709518725649
2.4234589107609716,4.044567631586424,4.5447210319291695
2.313953808905528,3.446502376299628,3.3754986689091346
2.3576716413274044,3.2949562572247157,3.2055744162802196
1.5346692393333912,1.9956806180393436,2.7667478580739187
0.6909696668521823,0.7956629128401107,0.9128353098467119
1.363152083641959,1.9348503278050655,2.767644000541193
1.8418249398643074,2.9136049389831458,4.538821555159508
0.8866946374504391,0.9493496425476384,1.0239766998828888
0.8892787593998365,0.8357995999608031,0.8968864187538983
3.434385346761389,4.652824330785888,4.6430721047305274
1.2697686901873155,1.9223309451731883,2.9903794356142885
2.696035836093701,3.4681289749585438,3.2618958118698544
1.2630028632958201,1.8329302889888668,3.450484814425295
1.8654430025403252,2.5484602248571564,2.552087590715276
1.2181548307214947,1.7021080667925632,3.2432056345202183
1.3364413539811235,2.0366395489221594,3.5181823748616887
1.4875466543967024,1.6922791686671106,1.6292583781031993
2.2092488007262157,3.4208043717883956,4.317168400819801
1.2005931761283177,1.437689546875928,1.68328607552931
1.9953252626278968,2.9960816244802277,3.8188314813215376
1.780420310431268,2.0822467518771437,3.345621447875864
1.9495805689083638,2.3330068710600287,3.658880388486148
1.825538917049406,2.1183880176968093,3.3831176872155897
1.9369516092810821,2.846564801588151,3.5933164131091044
1.3168863801746562,1.8263566477039574,3.466210638953587
1.9913802215535088,2.524361994256791,3.6558072393669967
1.8428333423466086,2.785225069827924,3.589383508805322
1.9925774211175598,3.2196666964705134,4.47633407988329
2.066607381610593,2.9412242720119903,4.285328585052059
2.171478915244563,2.966916532868515,4.168186546919776
1.4881043727809709,2.3476628296198996,3.826236327970099
1.5703206148988818,2.4219950849000678,4.047238547415634
1.6368542171655074,2.551461123374812,4.052294460751581
1.644711421290764,2.499635983673885,3.9034272643618753
1.679238780372906,2.6307101985531944,4.054295354825153
0.8865692736419059,1.1192891650337888,1.444954443443512
1.6423249977796992,2.5455603472317128,3.887961238064227
1.2255706478045831,2.1242093828765465,3.486678331954516
1.6575857040654378,2.584407971788317,3.9587228059720556
0.9782190802192178,1.5607416813701214,2.4530096076226258
1.3312507393171398,2.0065343431384832,3.0906875263580615
0.9000397299984172,1.0555800915547904,1.4333927157457564
1.357802512196866,2.0471742265857684,3.1657390025861316
1.57047058724647,2.424624938294496,3.2730387917054165
1.6959580133613705,2.4799793904134924,3.347374530108799
0.7016169462003529,0.8150212188530045,1.1439594371534472
1.910590477310212,3.1210477280382714,4.920100406087614
1.7969939367326637,2.6595701202056707,4.043232386811069
1.4262886252673994,1.8196182195436534,2.5118133351939926
1.9769543594032712,2.582338797990755,3.9088765040937474
1.1434100510401228,1.1229319344178335,1.3745814238132708
2.328009292907677,2.6774231942754483,3.6104745772587217
1.445961832920815,2.311406494380558,4.230333240028718
2.014047237855619,4.079611175153168,7.244159750271641
1.9444424801406628,3.7549810583914915,7.3587140775580835
1.6305029400777908,2.2091923630224906,3.537205307681626
1.2552469613054293,1.555076979653014,2.1006851649742897
1.4287683483545834,2.023188679714809,3.068085715069175
0.5552975546422712,0.6070597995295616,0.7367838888419684
1.4037306591506171,1.9678999516850646,2.695980054819891
1.3739412584757769,1.8651044964994867,2.47717639710491
0.7779849045035386,1.018044032179972,1.3729931215129838
1.8240686231170782,3.6386501925316943,6.722684719561636
0.9480258086595306,1.1270349453987945,1.515686503412444
0.629905051882203,0.5288330634985797,0.5030463714711558
1.404948636263641,2.100201320778909,3.297509128529152
1.228403037456654,1.6304818595166044,1.7052340833627866
1.1337996707085092,1.7289461565968063,2.8523468827968737
1.4804172140227965,2.5581321208594336,4.3254497267684515
1.0186595441902293,1.0243833540736358,0.9331507501069344
1.003736073217286,1.6731376737140229,2.8404133102397338
1.212154195100813,2.0705122072201183,3.521204753574256
0.9413832564228121,1.2822444747093753,1.8775641014277558
1.2144526951934902,1.3260242802590119,1.170228839787074
0.4927585952059822,0.5055256788220952,0.593477544915916
0.668376961564128,0.6441455716216844,0.6603982169595888
0.8808355279688963,1.2115846499579235,1.791554062007145
0.7135434687720111,0.8155853645864489,0.8864988628251326
0.7318648993521067,0.6812169918313483,0.6599425318004624
1.1014115045437711,1.4621191493490258,1.6519392906314228
1.004302498066868,1.2061184420266728,1.3948881987446107
0.7844165043106208,0.8048393431358776,0.8445333563321568
1.6774274864936136,2.701019163442788,4.184956031250032
1.894419074751987,2.8150040522524766,4.350158470823585
2.1575963809109453,4.31206865667159,7.491643106864682
2.208864410593087,4.212490274689006,7.196253272902683
2.0548850109542007,3.6215867211287627,6.0040108039749995
1.518071517110587,2.0188777209981827,2.737035972063925
0.9276312244690477,1.170495283367064,1.7750391952274676
0.9058621392971468,1.021745580141625,1.37404986489018
0.9016762285370256,0.9705603169695853,1.2250328323128377
0.9053343496574207,0.9723068693961379,1.2080310013983655
1.111312488863617,2.4691168647596284,4.110754824979169
2.897487193752486,6.1981343762019,10.494544301896182
,,
,,
3.2916119936342754,23.625493675558317,58.283452937662204
3.287187751413349,22.507015291770873,52.088644269203094
4.331860368368926,32.032000204579845,71.14135833866368
5.767904596879159,49.44805200723177,111.78082745688235
,,
4.664036604197466,13.121901403669023,9.20296730326277
4.600743291527156,13.045856210699846,9.15261579073393
4.539658773771142,12.765904627608407,8.904294686433278
,,
,,
2.858775601909751,3.3786658615005276,22.915658771716704
,,
6.637537557644863,8.698102920471953,29.198449005633197
6.739291279105458,8.86612298722158,29.71593378211444
3.798593667313909,6.525227338050707,18.597404604296383
3.4202073118101683,6.3667579071180525,14.253313585447358
2.0406120217918313,2.93268208214304,4.566132453296399
2.2378321337980704,3.4919664412187683,5.909801277067557
