2020,2030,2040
1.0486073034830052,0.8540224081490524,0.9679661918991457
0.9347615669548438,0.7969159977603535,0.8652291396887657
1.0527798828770314,0.8559454036328698,0.9716257160473166
0.9660373921354594,0.7961979107878041,0.9214949365818038
0.7989845382329178,0.6890987550603931,0.7558414615088319
0.7009636225718147,0.643736691321621,0.6706026666877337
0.7358097340776528,0.5724613216736035,0.702993660904706
0.5327856618878821,0.3834139256032825,0.5687871490658586
0.5327856618882378,0.3834139256027823,0.5687871490661667
,,
1.0511800194305259,0.24085371553487595,0.4485544417201526
1.0511800194306085,0.24085371553514268,0.44855444171972786
,,
0.9185616476345054,0.7199641438185773,0.832457387491332
1.0771004208103034,0.795297684677032,1.1777433088507856
,,
,,
1.0771004208109007,0.7952976846775461,1.1777433088488765
1.0575908087182904,0.7937147362594382,1.2024934089755241
,,
,,
0.7146085479460932,0.6550605444798857,1.441829069117235
0.3503287964262573,0.3542364797577338,1.4247599766468289
0.27858414547985133,0.2823622564397453,1.3990922196283357
,,
0.20418723197262464,0.43873117990372457,1.0411205402868704
0.22612331325398388,0.47768878873973536,1.150058075941731
1.554026528503892,0.9932102334258747,0.98172112747274
,,
,,
,,
,,
0.6080463837354038,1.0650863368979755,1.3269340879117493
0.6820767203716726,1.1379325283282724,1.4201313586924211
0.6820767203722442,1.137932528328552,1.4201313586924764
0.6468208203972976,1.5074652495586964,1.7827362151634438
0.6264546895761123,0.7948486222803985,1.0308370619295832
0.7446328844596731,0.935421617539788,1.1069039858673482
0.6343810198710589,0.8201911536308206,1.1346648850485743
0.839879036076318,1.0314427898540037,1.2030634777889069
0.6887683424473112,0.8143497464099185,1.047292130661463
0.5360298642154446,0.6779949069884655,0.8609087854005514
0.9934517209245648,0.8159942378569591,1.2115369101288456
0.9630850997996736,0.9101900032084819,1.2548685135346749
0.45973195822355867,0.5040689020732906,0.6329106365876362
0.4559094228889644,0.5034164482269194,0.6319160399914358
0.4414554280340648,0.5052241902212782,0.6880371130192945
0.3625622887974232,0.4766473371380553,1.0743132202683434
0.28907184981168593,0.9298616574426012,2.463488883573557
0.47978049840963644,0.6095825520808632,0.7980555388881224
2.2309547601405826,2.243119602161103,1.8526199730754924
2.267281718663222,2.258497954825989,1.8543428492412428
2.1696227480579253,2.204813356062315,1.8493064915737176
1.0205213716603738,0.8392986097512893,0.9367315746048234
1.0436025503916073,1.1245438049102123,1.4385016274201565
1.092600693705592,1.0075488257149678,0.916186339175816
1.166112040753162,1.1114798866813,1.0789774594595034
0.9385038342200112,1.0176724979622502,1.2492978684430875
1.1328995659349825,1.0802359282145229,1.1647152822142983
0.8340544991374136,1.445271633808656,1.5116381209589755
1.082737366904887,1.1569476435603072,1.3244895829687124
2.005501441908952,2.1025355154264447,1.8385888451616268
1.2367364306574973,1.3331388095574457,1.6702781394974535
1.725434269384078,1.7607385664949942,1.3807130910441583
1.2332786673794756,1.3571822546467507,1.7790825843893394
1.2452343763624423,1.2713103646081374,1.4847984751958538
1.8432567161030156,2.5290874107978407,2.2981506925950255
1.4805721911536667,2.4672253167741354,2.5112996840251847
1.1690384606025652,1.7935197833962615,2.0329113159729086
1.580665683453786,2.5820269726257394,2.301153593036057
1.1107836832422673,1.4771829130555154,2.341036551546978
1.7982961835187232,2.6955697004790253,3.397849568652303
1.2756304412326924,1.793003788853096,2.644931854227393
1.5806656834526003,2.5820269726239635,2.301153593034557
1.1560271973846106,1.3513254629571545,1.9072413464598403
2.0028097838222663,2.9679820564231085,3.039127193263949
1.5829411795630886,2.5530318516971477,2.2951592193246397
1.6399223258772024,2.59979042982546,2.351554415367346
1.852382896933301,2.9222137573107037,2.6357735133840383
1.813321173071128,2.788579739387964,2.4909853330774174
1.3344578641850968,1.3782172580687175,1.517052875257031
1.2740562302776388,1.431894087421342,1.623274395703555
1.3035533197589049,1.5659471715691444,1.701963408997183
1.31595049296819,1.5982608370049103,1.737352966117274
1.204411062752998,1.3837976364183073,1.4897063339171173
1.0940151385555885,1.1272962797350023,1.2654873435137393
1.2038181499973435,1.3401139331889216,1.4144119539715385
1.1346031312250315,1.1692335151701745,1.3343266179630962
1.2006966543240654,1.3419949778827802,1.4212445507807314
1.1348033336093655,1.1696340689756088,1.3348326477899302
1.4252627535966456,1.5040138630275413,1.5379064272709724
1.1836926341480847,1.2621258195129226,1.3160290546950522
1.3181120138183369,1.3792264958820255,1.429445759304538
1.339222325405792,1.2103061450903174,1.2700386870053468
1.681911349991559,1.177579900871265,0.9116897531932303
1.2319669824325787,1.293713592718775,1.2868611760313746
1.2889616735717886,1.241497747618224,1.3171351236158177
1.068893300382924,1.0050653232978428,1.1466474359979546
1.4797568328843587,1.2090900566679643,1.047104843822525
1.1244372388936978,1.0984642512524236,1.0867596864205498
1.4730270725875867,1.5155792671294628,1.6417344863735888
1.3761297247252358,1.488638473025734,1.6373064441323737
0.8743167854774494,0.8040241030513492,0.9076259342317262
1.1786444704962178,1.0701182658719668,0.9336232880880784
1.3321132871687986,1.2977797170389602,1.2813592929413233
1.011667331387795,1.1706224749167533,1.5102061508273812
1.4417842148676565,1.4199905529961048,1.530708502937669
1.3168921022934488,1.4390051366443686,1.4246350831134111
1.1055393541018015,0.5279427980098738,0.7418549169620423
1.3371869901985887,1.2364542022060256,1.300311301149787
1.2813787192577595,1.1758740502324208,1.2414964268737871
1.1978109862850508,0.5228537310277582,0.8171439377905594
1.1594768516341973,1.0454973483687653,1.0535038317380552
0.9336606502159136,0.5506004811552864,0.8163698653075991
0.9560631194353592,0.5340311192031274,0.7730891456043967
1.371728427035364,1.3322888533507167,1.540640667669992
0.9515418655214288,0.6833275259570339,0.7177712826768581
