2010,2020,2030,2040
44275040.0,54509560.0,60242660.0,66384960.0
226457552.0,279901448.0,278882448.0,278581448.0
103807200.0,110877800.0,108432800.0,105896800.0
55981072.0,0.0,0.0,0.0
9867032.0,15727648.0,26869048.0,37885148.0
43229908.0,179649192.0,216947192.0,253588192.0
122957312.0,417711688.0,487209688.0,556088688.0
27295608.0,112749392.0,147431492.0,181059492.0
44794272.0,497221728.0,603767728.0,705405728.0
877468672.0,1614421328.0,1666071328.0,1720151328.0
1095684736.0,2383055264.0,2493445264.0,2589605264.0
49734844.0,328324156.0,369833156.0,406649156.0
1397570.0,12646220.0,34049320.0,58166120.0
51.0,34768.600000000006,42398.4,47374.899999999994
5447525.0,48309775.0,63672675.0,79209475.0
6616353.0,21210547.0,23302447.0,24587647.0
20684300.0,86945100.0,122374200.0,157469100.0
1010276.0,0.0,38110.0,430121.0
6402785.0,0.0,0.0,0.0
54336020.0,204980980.0,218327980.0,227727980.0
101697832.0,503263168.0,542642168.0,571322168.0
4893084.0,0.0,0.0,0.0
11241940.0,0.0,0.0,0.0
2428853.0,1573787.0,3412067.0,5927687.0
1672157.0,187494143.0,222383143.0,249419143.0
2194962.0,11900628.0,18620878.0,27880578.0
8096460.0,2861820.0,8074740.0,15254840.0
106154640.0,258378360.0,360310360.0,463902360.0
805613.0,1082088.0,1937918.0,3106368.0
64797872.0,100835228.0,144328228.0,190213228.0
174478.0,194223.0,250381.0,298576.0
140296.0,33324.399999999994,55552.399999999994,71689.4
5725614.0,0.0,0.0,0.0
65171.0,119063.6,160307.6,194697.6
104316.0,210679.0,282915.0,343776.0
76212.0,360675.0,530456.0,736996.0
2968297.0,23529843.0,36847743.0,55197743.0
77626112.0,0.0,0.0,0.0
12502950.0,7579140.0,17936040.0,32395940.0
13961060.0,8073210.0,16304310.0,27409910.0
125297880.0,272865120.0,337826120.0,393428120.0
669841.0,1077796.0,1627116.0,2390106.0
1414675.0,2887975.0,3886825.0,4778305.0
427267.0,1025951.0,1368381.0,1671271.0
392146.0,949602.0,1421176.0,2111176.0
7610508.0,8555622.0,9430692.0,12327572.0
25348930.0,16325670.0,30256670.0,48347070.0
55500292.0,31266508.0,38156608.0,55231508.0
47977448.0,41931052.0,54959152.0,75089552.0
120883.0,532017.0,731840.0,997778.0
197694.0,371578.0,558700.0,803745.0
244418.0,2342162.0,2910062.0,3474452.0
578109.0,17718751.0,21349351.0,25044551.0
40667.0,62489.7,88386.9,114685.1
4786201.0,115525999.0,130606699.0,153225699.0
5035051.0,15380839.0,23993939.0,37023439.0
1330552.0,7424958.0,13121548.0,21778848.0
51619752.0,38131748.0,52626048.0,68801248.0
220946416.0,262073584.0,297045584.0,345597584.0
121152.0,470328.0,647885.0,884878.0
23090.0,217686.6,300746.6,400043.6
265777.0,8859253.0,10649363.0,12269173.0
32015.0,763036.0,1101549.0,1507935.0
6040581.0,65050819.0,76397919.0,87500519.0
50247.0,292699.0,430840.0,596499.0
16223.0,705944.0,1010495.0,1376081.0
1623000.0,24964700.0,27406100.0,29665700.0
375856.0,1738470.0,2589270.0,3669360.0
80865072.0,43729228.0,55813528.0,80037128.0
38868.0,478778.0,674029.0,919173.0
3416.0,243433.2,345595.2,468184.2
10803.0,1216449.0,1724811.0,2334731.0
9969.0,942814.0,1337796.0,1811758.0
70108.0,1097677.0,1508641.0,2027791.0
254676.0,5963414.0,8617054.0,11803134.0
445608.0,1695475.0,2534725.0,3565185.0
87992960.0,0.0,0.0,0.0
158598896.0,0.0,0.0,0.0
96025280.0,0.0,0.0,0.0
9473.0,568931.0,827496.0,1176817.0
13434.0,645053.0,939513.0,1293468.0
56000.0,998838.0,1479235.0,2056795.0
22460.0,493418.0,723725.0,1000515.0
18183.0,321072.0,466468.0,641067.0
28545.0,469687.0,684504.0,942413.0
191000896.0,63072104.0,85460104.0,140637104.0
13100.0,260534.0,373386.0,508747.0
13142572.0,9549408.0,17797508.0,32374508.0
28036.0,545933.0,786912.0,1076064.0
14521283.0,9625017.0,15912417.0,27619217.0
8897.0,1110201.0,1604186.0,2197476.0
622864384.0,216260616.0,259992616.0,395877616.0
2755.0,347874.0,501151.0,685234.0
1092179.0,5628601.0,7738011.0,10006501.0
7444970.0,7558040.0,13000500.0,19948700.0
77261712.0,89973788.0,102260788.0,127300788.0
183725.0,585563.0,924577.0,1369464.0
111817.0,496118.0,736864.0,1046474.0
523334.0,299430.0,476996.0,643795.0
2749726.0,7674184.0,11323954.0,15822654.0
2123253.0,3897247.0,4074477.0,4268337.0
22916540.0,76309560.0,95036260.0,120874560.0
24342.0,5490778.0,9123528.0,14648468.0
8904646.0,29281254.0,56371854.0,106022454.0
5238733.0,20878457.0,39561757.0,74885257.0
1710829.0,3474931.0,5297491.0,7787391.0
46045600.0,62466900.0,84499900.0,114266700.0
18586444.0,0.0,0.0,0.0
5056483.0,1052297.0,2112077.0,3430807.0
19426936.0,16110464.0,27728664.0,43096064.0
14601644.0,30865956.0,44186656.0,62065956.0
1489845.0,0.0,419844.0,1053944.0
6998990.0,19484410.0,34268710.0,59582710.0
698217.0,443640.0,797508.0,1229458.0
2199751.0,4886209.0,4991479.0,5078899.0
22853986.0,97823814.0,148700114.0,220301114.0
393513.0,88020.0,198760.0,308548.0
947447.0,2798023.0,4353973.0,6554823.0
351617.0,2594095.0,4572245.0,7577205.0
1182493184.0,1311666816.0,1426796816.0,1602616816.0
3544358.0,8685372.0,14642572.0,23042972.0
1522984.0,8642776.0,14516966.0,23626466.0
22070922.0,13504378.0,23892778.0,40387778.0
13569024.0,25935476.0,29271076.0,33606776.0
21592654.0,38182846.0,39476046.0,42088446.0
19901568.0,231466432.0,237555432.0,246904432.0
953975.0,1138461.0,1786891.0,2507471.0
17313688.0,83664212.0,95243812.0,111699312.0
55141044.0,0.0,0.0,0.0
16276577.0,33289623.0,46151223.0,64136923.0
4455909.0,8090701.0,10958251.0,14595651.0
177401552.0,183096448.0,208477448.0,250224448.0
3220790.0,12799410.0,22867910.0,38032110.0
138041168.0,40896032.0,136350032.0,285331032.0
