2020,2030,2040
1.2160842413882222,0.9421184056967911,0.7377545622127588
1.2002111440486705,0.8979485771433605,0.6747769144902769
1.216962836860808,0.9436323648416995,0.7396913089744971
1.2142335047238557,0.9570314119014854,0.7897042826152527
1.5625750622923273,1.4772489319346478,1.013814423908088
1.6776711666973365,1.8296666544913223,1.1762475736544658
1.1883048590710987,1.2782468264883657,0.7242214433166404
1.4889788332707412,1.6724257396601707,0.7591108708228994
1.4889788332726412,1.6724257396594853,0.759110870822032
,,
2.3609647465361125,3.2286044769726234,2.099688046382514
2.3609647465340924,3.2286044769686395,2.0996880463794674
,,
1.3899758863992946,1.3649731719995948,1.0167883526975665
1.2695845557824457,1.8748498818830612,1.0981031223906763
,,
,,
1.269584555784419,1.8748498818849202,1.098103122390711
1.2829926292841995,1.8706246152599169,1.1040407901299965
,,
,,
1.3863481365143295,1.8146983517771211,1.3550974428629088
1.2548912490202244,1.7780612775503406,1.9830128732257908
1.1944035678608482,1.7725778792469005,2.1719616613261827
,,
1.0850806611806756,0.9411752925094395,1.7943196179682432
1.084504352617198,0.9277111373413398,1.775510375485371
1.1211372409282792,1.412475055480822,1.8850455857550334
,,
,,
,,
,,
0.1820726460978754,0.5814510334687869,0.7073808179785188
0.15156841906881216,0.6181047952033557,0.6704900097824357
0.1515684190689898,0.6181047952036255,0.6704900097826825
0.4715935568143096,1.1160898698749548,1.013760563866193
0.7835349639296719,0.945376349483307,0.9799533387269332
0.8151388810772859,0.9095648926865224,0.9065540945541752
0.7967064113596052,0.9272703271808692,0.9459805982420131
0.8374347066452136,0.880025719399174,0.8423093656221359
0.8101799442526705,0.8379095766525321,0.7487030204303496
0.6709979506312096,0.7128757705625494,0.681794195192201
1.0559728868936382,0.593016257544487,0.7020655678394815
0.7699852972399037,0.5275364854652183,0.479993422678294
0.36292706582872675,0.44444071321345474,0.5435573461424764
0.3615272316975702,0.44195241538369534,0.5434310087879269
0.3523970419250125,0.4353095441970603,0.5376693911910247
0.304984899251969,0.39683535657187263,0.5023507808623099
0.3368304541998308,0.4950379467523923,0.5603213815026921
0.6059531206122356,1.274170140196585,1.2598173451238697
0.6763428411485827,1.5176422435078416,1.4998927615541127
0.6895573881823225,1.561791051139663,1.5441146593859412
0.6502334104189208,1.3267932141342964,1.3010606041420982
