2010,2020,2030,2040
0.8702474838690928,0.8802192317470775,1.1135359028903429,1.1926457653646372
3.293557505457184,3.1651289904287614,3.5338150613472314,3.428717689014727
2.6825505593595653,2.556168570094111,2.8398773842583562,2.6753791263517708
0.12259073900938411,0.19178194476044183,0.2865728316434175,0.3217485804596932
0.19975117016614183,0.3993793804989227,0.7178020598334789,0.9345415540402123
2.7849557847435538,4.265235680576137,5.841361630478737,6.6785244439870715
64.99402822087279,99.13021849238142,128.4031991311611,137.64282871649294
112588.83264027757,216945.3988890128,325035.9122253948,391211.9817206502
57208.237003156246,101412.03637717162,143999.53200252957,167675.91886262633
inf,inf,inf,inf
850.7882230735086,1067.7012999932692,1569.683437868957,1570.9619803649946
160.6268737421944,229.29989959513927,380.7370873178945,415.7858057282255
inf,inf,inf,inf
4.286111347593507e-05,7.904051264470582e-05,0.00014205539202081187,0.0001738725476325065
73.65232356720122,140.39078799903623,236.40261584094836,301.62402339714276
inf,inf,inf,inf
inf,inf,inf,inf
1.0854580442228725,2.352834996263364,4.355314517648083,6.3183860394690985
1.091762011847819,2.3237435480000177,4.263003268160036,6.036229423860906
inf,inf,inf,inf
inf,inf,inf,inf
1.0845615784602305,2.2030859213118084,4.148445812239214,5.16240982859359
2.1173956789897743,4.16370568596924,7.519995615531942,8.634169961540005
251.36767661698687,512.9751024494426,938.3046020268058,1087.1606748312681
inf,inf,inf,inf
12.139114943223088,13.99433188823971,28.444334056274307,45.559448280145176
16.587251250232036,19.11790978821328,38.65810135726193,61.70041955268219
3.127405168716949,3.7982377500413627,6.759957227602871,8.819724940459269
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
inf,inf,inf,inf
0.2911447650150694,0.47836040772166194,0.5811644331608633,0.557990562985825
0.040281623955857354,0.07445928558208734,0.09980657969423956,0.10094370998233643
0.03505554427997746,0.06542471897822312,0.0881808015693637,0.08960260052636675
0.0453810239775135,0.09929513286899783,0.14078816306296502,0.17146451612469218
0.2497625774022444,0.502266490012957,0.8090856380659155,1.2249808384765555
0.5464987911640184,1.067956883019622,1.6154238839704593,2.311750059519832
0.42275625504840453,0.869137478919215,1.3888857887100003,2.081602628564741
1.3336259003523239,2.4502069274696483,3.443440410582487,4.5290513350309265
9.861816276708161,13.184345891675619,15.081287659340896,13.914915349529705
0.02428510666382544,0.04642357669087865,0.05702810636179213,0.06537506361706029
0.010768196506016164,0.01632665393826141,0.02245844940105901,0.025748925851541413
0.006639723944258803,0.009371060733252494,0.011247304461506876,0.014963693236751863
0.02124272605381079,0.038950733104327305,0.05146519524401833,0.07143907557491726
0.22656921499115548,0.17857233674613762,0.17131379266798294,0.2173433029637863
0.31168911744429023,0.4824112496376736,0.643785700842539,0.8648655647544473
0.4041010382240728,0.6130556901990962,0.5430299525454045,0.6194460194511102
0.4179438645403563,0.5196239859545796,0.40298051681789765,0.3988874054270339
