2020,2030,2040
0.7823779655021408,0.7315938950313413,0.7425841940843262
0.7876326196047324,0.7859357414476392,0.6937054973886103
0.7817061666387802,0.7291200553055219,0.7441988111202484
0.850517946316439,0.7705634907499938,0.7131641118706674
0.8270156705723277,0.7210557684652049,0.6541844906722823
0.8168733412382102,0.6885176100567184,0.6069157901911437
0.7409264586471116,0.6743144597403657,0.5610598427437857
1.0004714217161368,1.0006650370822257,0.9961813950394759
1.000873634729978,1.0012324410859217,0.9929233936423683
1.0,1.0,1.0
0.6796289290885613,0.703895656907807,0.6363116347798213
0.6488026909528843,0.6754043734494833,0.6013173885094487
1.0,1.0,1.0
0.8440944397703328,0.7831209862551596,0.72644286939402
0.8207541573297094,0.7813454861040487,0.73532142514154
1.0,1.0,1.0
1.0,1.0,1.0
0.7291274504351969,0.669573894877987,0.6000233014108185
0.7196348336946146,0.683905467330123,0.6141720586061977
1.0,1.0,1.0
1.0,1.0,1.0
0.5972823224725734,0.8593397771524257,0.8478735829786328
0.6408532001101296,0.9195554060534552,1.0307732393751539
0.9840719397364841,0.9962170584549782,1.0023963494145576
1.0,1.0,1.0
0.9517958582185347,1.0671151162848833,1.0850375415769349
0.9551893173105432,1.0148410694659533,1.0381286843200508
0.8476851911419775,0.7744631772266515,0.8166887690483491
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.5459106922822299,1.287626771141671,0.9938741620817693
1.5909201198464058,1.2602416816564965,0.9599716834374534
1.5935387447914584,1.2613949261254132,0.9597943004976571
1.2965610951348872,0.9580920560623025,0.9212447502800234
1.0865698567623152,1.0658900271103249,1.1201758047518748
1.0935445588860953,1.1024544604108326,1.1723669067400724
1.0899053856338918,1.0846587196870734,1.1321999841553212
1.1139798153248246,1.146203624711752,1.220372563047534
1.2728397170125823,1.1419975826270694,1.2530465210327673
1.18626610594506,1.0292170952154007,1.122329777093592
1.034216974828578,0.9713960731737111,1.027701153060502
1.0628228150339023,1.3355448074580558,1.3788437607646382
1.082384668308552,0.9812181338669993,0.8787610106353816
1.0896731123224255,0.9789556826699645,0.8868197692506029
1.0829558845639529,1.057157130402003,1.011370684366867
1.0475737971813328,1.3236343028191637,1.4493834827083643
0.9764882361799907,1.1432199551330842,1.0214593270183117
1.2240705799698341,1.9450456127937872,2.303640379357142
1.427385031032729,2.094280225830015,2.208281868686198
1.4344855653011255,2.1019092112303803,2.209988605821903
1.404784364962078,1.9691324209951238,2.076000447908792
1.3804089092261205,1.6555140435477584,1.8463441709308444
0.7472733188908163,0.8173548182139225,0.9524630031211776
0.8957843953902591,0.9855055967208654,1.1725875286220027
0.8939741726907727,0.948619514897608,1.107112076713862
0.8236479596696064,0.9989673440980347,1.1429714279399041
0.8202100858347718,0.8970536484071409,0.969729579721562
1.200307250539578,1.8594269420405576,2.168547727821449
0.9265152292557658,1.0172765420875087,1.0143854856083072
1.342097400209853,1.7192534614518953,1.8481249270807
0.9152842183072706,1.0337429723529288,1.0707864616734237
1.478162106791947,1.9661491781620772,1.9284265969988497
0.8555568026818585,1.0554388192310071,1.1521895517183711
0.8635830690155883,1.0280613937930994,1.026915551204057
1.4519978589906422,1.7955091581585707,1.5247769242322011
1.5014718543734504,1.8719745023278653,1.4916417650808023
1.3093517052974195,1.5175380622612682,1.28238237657859
1.1084014755827543,1.2860853902480804,1.3602802071813758
0.9154889161911748,0.9242833962430957,1.0572238299546042
0.8538017990734348,1.1282665873318256,1.2796488406127198
0.9103898706206068,0.992691880268408,1.1130951300785292
1.1084014755772802,1.2860853902342726,1.360280207164401
0.9003285477413094,1.0315040872711536,1.098701642137576
0.868040130674967,1.0714833761299123,1.4010841394851539
0.9911838053176512,1.082598205410233,1.2344633915802792
0.8883802853414913,0.9195109682706399,1.1693309942514436
0.8385797136011373,0.9207777514818832,1.2302810547126124
1.0161744211853554,1.1554752378057258,1.5316528402245047
0.8723793849242749,1.0493661165192187,1.015013736503944
0.9312199636665103,1.1089929068008741,1.0462763830333286
0.8979323230201663,1.134619173154143,1.0359254098972945
0.9012929153259198,1.1668994622245183,1.038847011719423
0.9555347636114981,1.1506586537458998,1.0691475532819246
1.1237581334234361,1.1871396094138726,1.1211761502913191
0.968849152425583,1.1537573345229966,1.0796393338410708
1.1317932173145866,1.2237169764803135,1.210443672921451
0.9677923433935939,1.152498200682767,1.0783716818959992
1.131881892431148,1.2238967517420996,1.2107153456824298
1.0166795372689972,1.0110703275960782,0.9621506947333194
1.02562250935429,1.1908466295922473,1.153115161816459
0.9389745230683074,0.9710557620761183,1.0223309543924364
1.0924992275566823,1.1058389526594894,1.0009782941030247
1.6320871168528424,1.5934005194767633,1.460786939219876
1.0261368525209615,1.3027427288056899,1.2555247801612863
1.1687386031229219,1.37018856239617,1.4176209941470979
1.1960979928652837,1.5313326353304026,1.7974316857307926
1.4178965736401485,1.3160095434147765,1.4201432227090935
1.0752259536693687,1.4605754523504455,1.5813605471441576
1.580943686845289,1.7266905670873438,1.5819010460696115
1.2180007510579782,1.3139150925267058,1.2955698725136413
0.9389664837227557,1.0258256860938177,1.1352945647980104
1.4837603016471013,1.487067740302073,1.3770511525957712
1.2587456849692948,1.3219925250133908,1.2979532187374778
1.1665157072244352,1.3581459255573802,1.3568795979485124
1.0249768403529267,1.2299198823578685,1.269009344348854
1.1619452401179284,1.3734670602769516,1.377723365428634
0.900423479457169,1.0607134662336508,1.0469754184886588
0.9441098722636563,1.2542423733509465,1.329268497639627
0.9455811582195903,1.2597390175368992,1.333519062529532
0.8803513600117778,0.9999763685040952,1.0173872194389637
1.2556221824625768,1.2435394563099111,1.2096661264694308
0.9007991919881808,1.0737009063970049,1.1502759271392646
0.8789647365278176,1.0280057755286203,1.118103798891315
0.9249726855195262,1.3700271716920047,1.506161873157192
0.8480121820088453,0.9285403479324796,1.0898745222672148
0.9320659109179473,1.4879300276457474,1.7794526224968026
0.8163201382288943,1.2338296380558607,1.4846957456714645
0.9575650581983686,1.1486787942613967,1.2319277704423075
1.0048679204742064,1.3707675500733356,1.6781516412096016
0.8816402472211116,1.0697458214596944,1.342507802347807
0.8464888270980634,0.899123709413794,1.2096695485124276
0.8539131486783842,1.0162920922600602,1.2294833398818137
1.0966354208269053,1.0851450559510123,1.2854364221129324
0.8553643707852809,0.8400924010970803,1.1601371835036993
1.1082521070209295,1.2704491601956054,1.4565517740737428
0.7572577971272589,0.8127862766723821,0.9819975116535752
0.8649751719386392,0.9223287465503421,1.1048828654071654
0.8580779258497321,1.007157921755232,1.2151362749798102
0.8617252011740982,1.0036900796687285,1.2130688939732224
0.8795529316790446,0.9917741027780724,1.1594163566948634
0.8918026585660137,0.9700216942019492,1.1444829765056115
0.9063697734627744,0.943272390138032,1.0195244784302644
0.9630376343320136,0.9781097298428467,1.0667879731201941
0.9474690147115282,0.9700521270420985,1.0570937160402747
0.9345709356310836,0.9586983079476704,1.0410956168501133
0.9397696668135138,0.8973886606784476,0.9580448499053691
0.8059582914265072,0.7693682813011878,0.6818396065496183
0.7843663133310689,0.7546223347692288,0.7215343906801126
0.7817061666320417,0.7291200552972001,0.7441988111126735
0.8265695976543674,0.7577250121702868,0.7268363472928697
0.8446320110106593,0.7323787200238955,0.6566068905412524
0.8220165709884952,0.7109297592209505,0.6424846129711229
1.0,1.0,1.0
1.0,1.0,1.0
0.7313832872488798,0.6723256959495187,0.6033543224490922
0.7073927622535429,0.7023880562108881,0.6324188813545177
0.6222345961197437,0.8309564442845526,0.7593472357063444
0.6774969424983607,0.9540804527602578,0.9015082093838459
1.0,1.0,1.0
0.9726871975245855,1.0369885857788228,1.0479337633798431
0.9587395017810388,0.8807999155343454,0.9207598169918861
0.9587395017740569,0.8807999155142064,0.9207598169783445
1.0,1.0,1.0
1.0,1.0,1.0
1.0009306257038382,1.0036566535862428,0.9943350125558967
1.0,1.0,1.0
1.5924606662623952,1.2609201395003868,0.9598673284197554
1.5552043858962064,1.2237105703239604,0.9426720870251803
1.2941113089537706,0.9516177491942807,0.8228162797471429
1.2041617375226625,1.013661956941438,1.0865460143896002
1.100839779375644,1.1402579479902366,1.2233708112327062
1.0955120527326807,1.112649920490827,1.1861224701941888
1.2305899415240922,1.2694618377211861,1.3212172766691892
1.2365267299091847,1.275614809184841,1.3246562311274015
1.2073118284673001,1.079746582373515,1.2655728281616974
1.1448395790792973,1.0159353156101052,1.0509131145511637
1.035522343321745,0.995764959370842,0.8269458134020978
0.985070494625197,0.9985419949670895,0.8004648122951238
0.9822535372840628,1.0204817779724886,0.8865244085177588
1.0696162620872798,1.528582828836396,1.6759873387406534
1.2031304308478288,1.8852275686819298,2.2110268736839593
1.2236167394875814,1.875346654051265,2.1593026073109374
1.4344855652829114,2.1019092111848545,2.209988605771649
1.381330424525217,1.883855676581591,2.004315796395453
1.2885206691309385,1.4973479372883276,1.6382769126385752
1.4304043503424606,1.8155622052168472,1.6784895864191527
1.3982707152889406,1.7188772861317936,1.5485673410210683
1.2982209107193121,1.497493258107878,1.3350412796564952
1.1457334548266838,1.3292229434357752,1.3572501549111446
1.108401475573599,1.286085390222986,1.360280207148737
1.1083866448453963,1.2859437785023837,1.3623787728649999
1.1073603573755886,1.2761442378421723,1.5075996569822765
1.088213742003838,1.2433799763178712,1.6401811788445453
1.1062315636116777,1.2653659123375236,1.6673253027435484
0.9913277457627949,1.1341787442792681,1.5088561746678837
0.9870920600076256,1.1713808245476964,1.3918874160380579
0.9634431092559625,1.0887687736909437,1.2280446687295512
0.963443109254148,1.0887687737016993,1.2280446687550686
0.8958433907359282,0.9526233795274586,1.1048655066427968
0.8341144719034846,1.0673895578742423,1.1429733018718475
0.9911666887458863,1.0035183784115813,1.007380901598732
0.8552608829023212,1.033129271344556,1.0260672395015669
0.8378104392372022,1.0070992628910465,0.9489499847623669
0.8284680434741823,1.013746292609064,0.9745039876987202
0.8294448953082487,1.0185257451345782,1.002799051280711
0.8518639559902714,1.0177721939859385,1.0117531974413032
0.885649553213721,1.0166365899620624,1.0252471247830959
0.8865477075211493,1.0252638432755716,1.0260279541939272
0.9065599983781695,1.1664814828820345,1.0406268439248028
0.9651809970855273,1.1233623988384567,1.05832495517641
0.9651809970820925,1.1233623988498673,1.0583249551819125
0.9651809970965285,1.1233623987977117,1.058324955156714
0.9756375205405474,1.1030937560985865,1.0376825589447827
1.0380694280661296,0.9926415959551149,0.9235450532503237
0.9585129866206991,0.9770784098683727,1.004169357869538
0.9387389366876884,0.980577235221696,1.045141624727298
0.9790827516797612,1.0776138547086427,1.1417081616434186
0.9415733593708029,1.079852732631895,1.1807541828250887
0.9464458326354106,1.217010150367414,1.147467801063702
0.9463799587237786,1.1965928277968658,1.1380533851158843
0.9053786271753155,1.082881641663181,1.153526245823418
0.9011499551577691,1.0624363660168707,1.150381178631594
0.8551789654835986,0.9568146357281365,1.0890679803641332
0.8509921127784381,0.9338588307204452,1.0928195422159754
0.8480121820089163,0.9285403479323876,1.089874522266615
0.828402318402758,0.9258924159041266,1.0902654105815897
0.8435595509801624,1.0255311855909692,1.2384345844280273
0.8587193242470083,1.0078719741444064,1.2285291359603443
0.85892915225592,1.0075800531551597,1.2274499195434108
0.8880011597316969,0.9987126482160111,1.2024645995031638
0.9065908227404671,0.9874538146844194,1.1796504177658247
0.9038911523881121,0.9824092797455116,1.1716950944098825
0.9031281929745121,0.9796474356923042,1.1669030240352019
0.9290256703999299,0.9601430476670575,1.1075854300901644
0.8978559547409355,0.9291374934465096,1.073963122455287
0.9528614440947486,0.972325034052737,1.0827990508767782
0.972625825510826,0.9830721374279441,1.0727583412481163
0.9726299917021423,0.9828336310949456,1.072351114059124
0.9729080043300742,0.966917947841867,1.045176578095168
0.9719482193235292,0.9575453776010434,1.0294101120937937
0.7749910765275921,0.6781178854235463,0.5777425312582388
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.3431860958353907,1.0731067731055237,0.4050632988069841
1.0,1.0,1.0
1.0,1.0,1.0
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.9718794562309568,1.003817138409082,0.982429756027238
1.0628681666032458,0.9593175281147982,1.028508339798285
1.0347008103603488,1.5790907767288433,1.5975144876847223
1.0347008103588755,1.5790907767054911,1.5975144876619956
1.461474545660888,1.8137992031864354,1.6664954119921798
1.4646037820099145,1.7979049762783066,1.6486330040410455
1.1394077448209832,1.2271305034476672,1.1966399772793377
1.1318818924425318,1.2238967517618713,1.210715345701633
1.131881892438727,1.2238967517546282,1.210715345694292
