2020,2030,2040
1.0,1.0,1.0
1.0000000000000016,1.0000000000000016,1.0000000000000016
0.9999999999999983,0.9999999999999983,0.9999999999999983
0.9999999999999997,0.9999999999999997,0.9999999999999997
0.9999999999999989,0.9999999999999989,0.9999999999999989
0.9999999999999987,0.9999999999999987,0.9999999999999987
1.0000000000000004,1.0000000000000004,1.0000000000000004
1.0,1.0,1.0
1.0,1.0,1.0
,,
1.0000000000000016,1.0000000000000016,1.0000000000000016
0.9999999999999993,0.9999999999999993,0.9999999999999993
,,
0.9999999999999991,0.9999999999999991,0.9999999999999991
0.7044042288965987,0.8887170866992329,1.2254346959547808
,,
,,
0.7044042288964898,0.888717086697328,1.2254346959532527
0.7037781058731717,0.8901070460137265,1.234940355278657
,,
,,
0.7274281422993633,0.914387335435409,1.3022982311652744
0.8975783292844339,0.9705747037757609,1.1288333965979493
0.9999999999999997,0.9999999999999997,0.9999999999999997
,,
0.3779907687912183,1.0481762831641945,1.487136717526474
0.38098975707444294,1.0479232816797956,1.4845852647023912
0.6526410859381807,0.7291456393915545,1.0528683675001624
,,
,,
,,
,,
0.6077076572663263,0.7262349723827778,0.9350608342301749
0.6395064703675669,0.6586262418384071,0.8022493706178362
0.6395064703675613,0.6586262418388944,0.8022493706186287
0.5705530401843143,0.5125771307417418,0.6163253022841684
0.7810774482550675,0.8140050159094808,0.8857893405787389
0.798429684652519,0.8294676127094244,0.898697541236357
0.7847475482547518,0.8157818103478669,0.8863613388535564
0.798377508805596,0.8278248234578048,0.9004337615452199
0.8001466947535831,0.6707148345026284,0.7135071893456603
1.0000000000000009,1.0000000000000009,1.0000000000000009
0.5161317779778514,0.5502827534413296,0.7712211004592943
0.2228769323858629,0.15835875145401582,0.4577063023430964
0.9999999999999987,0.9999999999999987,0.9999999999999987
0.9999999999999992,0.9999999999999992,0.9999999999999992
1.0000000000000009,1.0000000000000009,1.0000000000000009
0.9999999999999988,0.9999999999999988,0.9999999999999988
2.4075121798287453,2.0333184425283544,1.9365019611207592
0.7735251571595713,1.0458979489293687,1.224872512253295
0.9999999999999987,0.9999999999999987,0.9999999999999987
1.0,1.0,1.0
0.9999999999999982,0.9999999999999982,0.9999999999999982
1.0000000000000016,1.0000000000000016,1.0000000000000016
