2020,2030,2040
1.107747002058553,0.9881800935546555,0.9649399218448945
1.274783744155116,1.1884561308393191,1.2237229971515016
1.1020478675210357,0.9810789940456343,0.9546211025201573
0.9486868047587763,0.9129822326286483,0.8536743480823292
0.9009446254632951,0.8678119181810369,0.8117827179502636
0.8812651705142805,0.859794206921247,0.7831439262271686
0.906197580622145,0.8982904648185452,0.9122473287593044
0.9963433058078994,1.0006499806347229,1.001586353287121
0.9932234453065132,1.0012045386049713,1.0029398164704697
1.0,1.0,1.0
1.1032433239938384,1.1272176377940855,1.2038539291460324
1.1131774397129288,1.1394585719917152,1.223468839278365
1.0,1.0,1.0
0.9804440051766096,0.9441967080611908,0.9964348157814619
1.097672425999871,1.0105431498591133,1.1031562367650398
1.0,1.0,1.0
1.0,1.0,1.0
1.1476005170243855,1.0159325864420625,1.1558875365797863
1.1231923939963495,0.9778816272587414,1.1103260905051868
1.0,1.0,1.0
1.0,1.0,1.0
1.0499619366990633,0.7838621219037821,0.9703031771872727
1.4346794329625678,1.2808300483697028,1.7055299257042265
1.0242776190632767,1.0185969739980203,1.0405503550922321
1.0,1.0,1.0
1.5386770662435654,1.5387732164692678,2.0438705049893326
1.5815618455937483,1.5110419884645137,1.9164260165540945
1.1817671809110157,1.0973308218921247,1.4274291823908083
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.9495351383565194,0.9337349864182044,1.173944628530668
1.0084594947928132,0.9756402544545805,1.3154799247250362
1.0084969825074444,0.9755323057916647,1.3168779539566364
1.6917852572732146,1.8055324896018072,2.3663479287388074
1.2317420831255406,1.4600422990402966,1.7515920172373889
1.1488803237097767,1.3693824658425262,1.5935413839308379
1.2309830216369269,1.4230838717112284,1.6462439400635314
1.1390792864510686,1.3286441692088071,1.4427816778325646
1.7197104087674577,1.646035626299328,1.141039218950344
1.8984089681177339,1.6304831874596346,1.1683846395765047
1.420359913618188,1.246387616893357,1.402265005030557
1.3837037863833876,1.1389370429155465,1.2289343453834223
2.2119219407090847,1.4189535429555156,1.0638078619076898
2.2554870828556988,1.434834184093892,1.0781915207384332
2.146952300787107,1.4010232821657131,1.0155032124508565
1.6127923472699057,1.1852558523878058,0.8056653807596612
1.1129012871174373,0.896427242440439,0.8554738521583437
1.4975624505471647,0.9441144033824699,0.6554002557882829
1.6992890961740375,1.1182125330162922,0.9646918746014882
1.7002864547417247,1.119328176285236,0.9761053577244304
1.7220145759438767,1.16223837897906,0.9618922917255944
1.1516818237669337,0.9810741176929058,1.195381671247257
0.9449445600870074,0.8613349843179945,1.022949467918526
1.0617744824848532,0.9566718287601313,1.0619614748929225
1.053834195476271,1.0119162404787727,1.0479016424346796
0.749486228341115,0.7042043040623844,0.8990746549898507
0.9382671393047387,0.9647726331390152,1.0461860269374803
1.67149927282338,1.0782091110018799,0.6359483506962234
1.1155115847961847,1.1221613617594146,1.1060318147757155
1.773171078943614,1.2513605811462212,0.9260787074371285
1.2387180714365273,1.2557868676653687,1.2816114648607406
1.6758713765930124,1.1265332617469896,1.0525489631015823
1.504192808433006,1.4898627093947236,1.5745488852046132
1.3484792626973632,1.3792317891241808,1.3773074449920586
1.5303765519122168,1.0448547091556692,1.4483142680649639
1.481797936592533,0.9640096262949541,1.3453019681725573
1.3433023905172123,0.9779188191085303,1.1081621550849414
1.5238790535671607,1.3964118788597375,2.4551612269263177
1.4661480203864097,1.1404367200542012,1.2382619176840015
2.1411668946903806,1.3763553681304441,1.539473510751325
1.690040368385747,1.229825813675024,1.3451415196695817
1.5238790535425717,1.3964118788405102,2.455161226857818
1.484108030120817,1.4137545704345185,1.5298922837988382
1.9019163858811292,1.3247450533167253,1.7496491248459376
1.351446426145681,1.268618163202663,1.9735025692952137
1.2382668957453258,1.1895141504268707,1.58758283124695
1.2559933762750517,1.1542967266095556,1.675484825271897
1.622509167094857,1.5754104980635646,2.0383823287465277
1.3303645733188034,1.3131140232120917,1.315944827891844
1.3456174938044467,1.3609279161771999,1.3729642482618656
1.520583779498542,1.4762627915477418,1.4723471992313335
1.558818697421702,1.5126207123533508,1.480466050385876
1.5064235163596718,1.4174029511964106,1.499210237558728
1.0351893897608109,1.0059749792037853,0.8794666410930557
1.5169472773134014,1.4330039383446358,1.541096123598849
0.9854368586197096,0.9520186513321667,0.8563853273224241
1.5133476511434238,1.4273155465697827,1.533670932415776
0.9851673220906233,0.9517384221446296,0.8562118823491758
1.26800499563257,1.2652663371229214,1.4055267822415345
1.0079368971777223,0.8546733283637037,0.894014701107424
1.1655224534829962,1.1343170440696677,1.15366659451545
1.434661504715067,1.0437092341859842,1.2072002716088786
1.246713217175118,0.9034835988126364,0.9599094183093931
1.1552127324481984,0.8939109932861373,1.0265119375466356
1.5332451895601416,1.027499501076252,1.2736543778698917
1.3562909813151232,1.0520133108498317,1.2967069942668394
0.993674034850876,0.8704785352446219,0.9987010215167346
1.2495608100523625,0.97944712583238,1.2578909777124445
1.1197477880258295,0.951735149238436,1.204927985548464
1.0766957859048054,0.9269089923314006,1.1650002348327455
1.4324969792846804,1.2517312559437237,1.1941114654986476
1.2497593366024835,1.0034162114627385,1.0675348925001265
1.135288594774603,0.8486403627087287,0.9386043627193595
1.1204590962644851,1.2227636092106835,1.6926245156189814
1.051213144760118,0.9318546382244217,1.1591851233880084
1.4935546299661189,1.2548276263104856,1.3899329723125196
1.8196527055381073,1.8430012412108012,1.6535609702717273
1.0363864383039991,0.967088164151265,1.2166600840143287
1.0398875959200717,0.9834966653183737,1.2404218799030566
1.6442774928460884,1.6391469931161453,1.580893958932206
1.028503241369055,0.8353437237666155,0.863663036459356
1.5958797380893048,1.5345793402381487,1.5200127744861094
1.5688572778995016,1.5133321902008232,1.5760620129025174
0.9639477010043478,0.8986462322480467,1.257158730851889
1.1042674235201002,1.0421225067094777,1.213356169904191
0.8779404478294718,0.84263979973632,1.396064292848086
0.8325396938793561,1.0295050829268186,1.4469605478054548
1.06111916020801,1.0754216017686224,1.5467547311954601
