2020,2030,2040
0.9684801916045574,0.9303994087765136,0.9856336698255307
0.963859429857968,0.9286255000615807,0.9828863175971073
0.9678213489141009,0.929644325753073,0.9846178538015915
0.970823009359662,0.9572575345607897,0.989421371835962
0.9720769652013204,0.9324484950440584,0.9609805853958745
0.9880473232530375,0.9614191590362491,0.9639034889918515
1.0031547145963309,0.9816113209461067,1.0076270530088702
,,
,,
,,
1.0,1.0,1.0
1.0,1.0,1.0
,,
0.9846530553112213,0.9451516663625691,0.9731961586447946
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
1.0,1.0,1.0
,,
,,
,,
,,
,,
,,
,,
1.0103563639417785,1.0057110422283233,1.002566916658545
0.9346230750762283,1.0181735861612262,1.1056756433121149
0.9525750467548761,1.0275117985224391,1.0735334550818507
0.934291300311993,1.0304193406775142,1.1206092833872452
0.9709430774639949,1.0408615500876528,1.063424723878202
0.9954106249620494,0.9683802761892765,0.9691197694303234
1.0177353507456297,1.071783903002094,1.0334888930459787
1.0299188324945194,1.0614105219609227,1.0925288659861503
1.018566337901291,1.0767379486167057,1.0710012954691
1.0307692564207052,1.0949429019691455,1.0705441593190834
1.0327419373076552,1.1036432278574602,1.0766378592097419
1.0212004511108317,1.0839307527583388,1.0633158642146998
1.0004019149768992,1.0464833197870702,1.0448058576314707
1.071740835407929,1.1424623159235006,1.2281370541035361
1.1074794853116088,1.1178617912787854,1.07661668562852
1.0787007926272503,1.125742704587104,1.1212703778072075
1.0728038418645796,1.1199105890032177,1.119331642125401
1.0770390789157362,1.1320994550713175,1.1406495850904013
1.0494032529068351,1.0717569853117492,1.103910689298292
1.014844927055289,1.0610190220400317,1.0544831952549631
1.0309028116417571,1.0529152362589602,0.9878858225995779
1.0213364226755393,1.0337001039403484,0.9789354291544221
1.0176191205755107,1.0441997539210963,1.055345116042757
1.0088757374129542,1.010201278330804,1.0229957887607102
1.065203138964925,1.1165483055035033,1.0740667810743532
1.0,1.0,1.0
1.078901192151264,1.148920326391122,1.176858607823192
0.9774153637464694,0.9725567343318209,1.0114877399444575
1.0946943070063362,1.1449438576599744,1.131355348971216
0.9854814221250467,0.9810902588628605,0.998657280166914
0.9970318766767575,0.99651422741267,1.0001981540553744
1.0912727757942209,1.1451971849943696,1.0812187223136696
1.0775777556481918,1.13332638406092,1.0580219527936912
1.04632406995364,1.0753361005854978,1.037876683694258
1.0862508012001755,1.1239456762852031,1.074370040582804
1.0317544754162251,1.0780958601306192,1.145971232913411
1.0549293905960433,1.1014863313621892,1.098796718497343
1.035518767464821,1.0920458801833706,1.1497883321068691
1.0862508012001841,1.1239456762851237,1.0743700405827725
0.980921465989518,0.9884090032614964,1.0437993558779903
