2020,2030,2040
1.0264575866739902,1.0198949587286152,0.9743172620237724
1.0829372517113651,1.1017997646392355,1.0127318585785474
1.0244783845120262,1.016804300796904,0.9735044961449926
1.0493812879114213,1.0733721629785062,1.026465452195596
1.0054972813423642,0.8756122309743886,0.8180252937063363
0.9360046174657328,0.7138277439256028,0.769659910842499
1.0140849811550328,0.8398600794087578,0.8883920475645575
,,
,,
,,
1.0,1.0,1.0
1.0,1.0,1.0
,,
1.0496209587265553,0.8904261597296177,0.7756443597304583
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
1.0,1.0,1.0
,,
,,
,,
,,
,,
,,
,,
0.9942267112390256,0.9968510994781687,1.0013263246399051
0.9135066925493693,0.9406535181811987,0.8779404643179038
0.9174469066658371,0.9752281350303452,0.9716281451777484
0.9095054380176663,0.9706702823024793,0.924063277955627
0.935230638278217,1.0198065759686559,1.033962513263172
0.8859802615827781,0.9233228448408797,0.9654736273739903
0.9330298379198396,0.9929413489820047,1.1160383079176184
1.0732691530423772,1.1146629252326135,0.9759963630648731
0.880957652106378,1.0698170521375565,1.0889890199940762
0.9602684797599044,1.1276114787000444,1.2136281396302644
0.9578637177175997,1.1278906408659963,1.2157352310442233
0.9601447795424592,1.1197554742332858,1.190850458503525
0.9707242973132252,1.088040792157814,1.1195808666656986
1.016642485349802,1.0637636614728108,1.182533226580566
1.0023909500958768,1.0551027085347486,1.066312774729361
1.025491005333832,1.1127346509891427,1.1143012842475435
1.0251015940870085,1.1108120365272227,1.110049350673262
1.0199354019844613,1.15714003546081,1.164000149973652
1.0372552276547031,1.1481430244919966,1.1241189159081015
1.092712618657428,1.1791889540658371,1.1915930768479293
1.136856829410672,1.1084013809677158,1.0355637812423752
1.1205257473323493,1.1105028981013114,1.0512676612389689
1.0333365133511874,1.1569256738411506,1.2366503871397718
1.0252433633059368,1.1079976139964514,1.1259991191152179
0.9783168237719295,1.1085126323863488,1.1745030965570091
1.0,1.0,1.0
1.010589050268554,1.2255116566654736,1.2692440968672103
0.9832414688277236,1.008976212740627,0.9869604611117185
0.9848559731495815,1.1200936890599285,1.1343928469671773
0.9808130891042985,1.0070139793604382,0.9952371909890865
0.999749468550226,1.0014098765647332,0.9984872437662895
0.9661846690480881,1.1340390235633993,1.1672288205045969
0.9772645467946923,1.1403281146804263,1.1671297638856197
0.9456194504690761,1.0020608058394438,1.0929841319959128
0.9930397066981819,1.1529665152622341,1.1208220297545222
1.0981261878400348,1.3216264135483096,1.171396942751653
1.068174152105064,1.382754272301915,1.3025569895004212
1.097439103297752,1.3597507395962471,1.2159396585810613
0.9930397066982046,1.1529665152623185,1.1208220297547595
0.9923165344446849,1.0739563487864492,1.0253201780772976
1.0477616994991277,1.3122967422768494,1.2233245463869198
1.0071984313398592,1.1923780240265514,1.1737501538364858
1.0342469825596048,1.2451849118333966,1.2326021489880876
1.0633051086480723,1.362370180352042,1.329548114780475
1.0193553876425117,1.2271879763614688,1.1773042695662415
1.0,1.0,1.0
1.0016223101774735,0.9899559587352061,0.9976707504818196
1.041656137121831,1.0248937288796416,0.9883034751289272
1.0022540182597388,1.0002518822173794,0.996330525287873
1.0004313320254479,1.0001014000377577,1.0031159459296133
1.0331302050309792,1.0263675818960396,1.044447189046374
1.0499871609128273,1.099519516688563,1.062510311910077
1.0123033991439987,1.0092698980805095,1.0457841154002603
1.039652143154686,1.0785906725541523,1.0499151545152838
1.0122987876353753,1.0093016410809705,1.0458283329436975
1.075005737814188,1.2471662790792915,1.1994688579208304
1.0442928294802125,1.0890820171546278,1.042570430693258
1.1070938415946103,1.2167074979046921,1.1343487705978061
1.0091875942932305,1.0547719608098838,0.9828457372213817
0.9717390532020065,0.9329480452494597,0.9858138127087721
1.0429349284580964,1.1280564840056122,1.0188527282507793
1.0318791837895749,1.1040496650766602,1.0376110913501975
1.0479167793890551,1.1336263270307547,1.1183127030023245
1.051825538727462,1.0538309735990725,1.066035724277235
1.0123988536470492,1.094383942551178,1.1233416044382663
1.0565713599680027,1.025949790817104,1.0409203970855891
1.0182707385263077,1.039288974548377,1.1474317408731558
0.9764674984099609,1.110824199570991,1.1939993971561396
0.916473136546859,0.926880238475687,0.9863481340016121
1.0003645316561594,1.0327397388139874,1.100109799372562
1.0231968438698904,1.0628747432405063,1.162553461116869
1.0495510535396169,1.0906318852642256,1.1451380397581674
1.1935784219495538,1.3762369575823328,1.284896240219442
1.0367004724172129,1.1450999886743587,1.2349752390089253
1.1061950138415897,1.1067920215398686,1.115575863489069
