2010,2020,2030,2040
44275040.0,54414460.0,60355960.0,66682660.0
226457552.0,279422448.0,279340448.0,279602448.0
103807200.0,110634800.0,108591800.0,106336800.0
55981072.0,0.0,0.0,0.0
9867032.0,15731738.0,26885938.0,37929838.0
43229908.0,180031992.0,217306992.0,254016992.0
122957312.0,418594688.0,488252688.0,557312688.0
27295608.0,112749392.0,147431492.0,181059492.0
44794272.0,497221728.0,603767728.0,705405728.0
877468672.0,1620011328.0,1675241328.0,1732901328.0
1095684736.0,2391305264.0,2506075264.0,2607165264.0
49734844.0,328661156.0,370382156.0,407409156.0
1397570.0,12700490.0,34203090.0,58567090.0
51.0,34768.600000000006,42398.4,47374.899999999994
5447525.0,48309775.0,63672675.0,79209475.0
6616353.0,21278547.0,23356147.0,24658147.0
20684300.0,87190300.0,122701300.0,158139800.0
1010276.0,0.0,38110.0,430121.0
6402785.0,0.0,0.0,0.0
54336020.0,205881980.0,219189980.0,228992980.0
101697832.0,505388168.0,544769168.0,574216168.0
4893084.0,0.0,0.0,0.0
11241940.0,0.0,0.0,0.0
2428853.0,1573787.0,3412067.0,5927687.0
1672157.0,187548943.0,222435943.0,249483943.0
2194962.0,11900628.0,18620878.0,27880578.0
8096460.0,2861820.0,8074740.0,15254840.0
106154640.0,259960360.0,363632360.0,471523360.0
805613.0,1082088.0,1937918.0,3106368.0
64797872.0,101659928.0,145849528.0,193579528.0
174478.0,194223.0,250381.0,298576.0
140296.0,33324.399999999994,55552.399999999994,71689.4
5725614.0,0.0,0.0,0.0
65171.0,119063.6,160307.6,194697.6
104316.0,210679.0,282915.0,343776.0
76212.0,360675.0,530456.0,736996.0
2968297.0,23528763.0,36866463.0,55229063.0
77626112.0,0.0,0.0,0.0
12502950.0,7579140.0,17936040.0,32395940.0
13961060.0,8073210.0,16304310.0,27409910.0
125297880.0,271902120.0,338976120.0,394828120.0
669841.0,1077906.0,1627466.0,2391106.0
1414675.0,2887975.0,3886825.0,4778305.0
427267.0,1025951.0,1368381.0,1671271.0
392146.0,949637.0,1421331.0,2111681.0
7610508.0,8579282.0,9463342.0,12379522.0
25348930.0,16454670.0,30567370.0,48842770.0
55500292.0,32171808.0,38929908.0,55913208.0
47977448.0,42917652.0,55923652.0,75784052.0
120883.0,532017.0,731840.0,997778.0
197694.0,371578.0,558700.0,803745.0
244418.0,2342712.0,2910502.0,3474972.0
578109.0,17720441.0,21350741.0,25046141.0
40667.0,62489.7,88386.9,114685.1
4786201.0,114918899.0,130377199.0,152928399.0
5035051.0,15320039.0,24040339.0,37169339.0
1330552.0,7423998.0,13122048.0,21781948.0
51619752.0,37811948.0,52522148.0,68720448.0
220946416.0,256293584.0,293887584.0,345519584.0
121152.0,470332.0,647890.0,884886.0
23090.0,217686.6,300746.6,400043.6
265777.0,8859743.0,10649833.0,12269753.0
32015.0,763036.0,1101549.0,1507935.0
6040581.0,65109219.0,76441219.0,87531719.0
50247.0,292699.0,430840.0,596499.0
16223.0,705944.0,1010495.0,1376081.0
1623000.0,24972700.0,27411900.0,29664600.0
375856.0,1738470.0,2589270.0,3669360.0
80865072.0,44590728.0,56568528.0,79914628.0
38868.0,478778.0,674029.0,919173.0
3416.0,243433.2,345595.2,468184.2
10803.0,1216449.0,1724811.0,2334731.0
9969.0,942814.0,1337796.0,1811758.0
70108.0,1097677.0,1508641.0,2027791.0
254676.0,5963414.0,8617054.0,11803134.0
445608.0,1695475.0,2534725.0,3565185.0
87992960.0,0.0,0.0,0.0
158598896.0,0.0,0.0,0.0
96025280.0,0.0,0.0,0.0
9473.0,568931.0,827496.0,1176817.0
13434.0,645053.0,939513.0,1293468.0
56000.0,998838.0,1479235.0,2056795.0
22460.0,493418.0,723725.0,1000515.0
18183.0,321072.0,466468.0,641067.0
28545.0,469687.0,684504.0,942413.0
