2020,2030,2040
1.0948046082728164,0.9813467387978451,0.736512885208005
1.1115874818059006,0.9689350172764181,0.6864381284179388
1.0943446709595572,0.9817882062173093,0.7379847441987413
1.1058356605064348,0.992356025642185,0.7689736403673831
0.8068141768282411,0.665786357303803,0.550793710855212
0.7341957457262822,0.5280458326438492,0.43286678914456866
0.6073527859122115,0.3375150903035626,0.39783912223219103
0.9955188623933845,0.9904578274088905,0.9930947668598614
0.9916955937562725,0.9823165266053746,0.9872032804530062
1.0,1.0,1.0
0.8820514194015233,0.38110829690949605,0.3000802644270498
0.8707023577557431,0.3215582789724149,0.23273369539122488
1.0,1.0,1.0
0.9331459152885955,0.7797492549934568,0.6414299315869907
0.6575639744194822,0.35589092956573737,0.32170094700133633
1.0,1.0,1.0
1.0,1.0,1.0
0.48251787640037963,0.02663591240466766,0.0
0.4638525585881022,0.016326027025580923,0.0
1.0,1.0,1.0
1.0,1.0,1.0
0.37556791699604475,0.0,0.0012690108310573233
0.7332086801364803,0.3530506201965525,0.4608113869959793
0.9913057974805098,0.9734243601619132,0.9791413012651544
1.0,1.0,1.0
0.4459500983796152,0.28819124198782436,0.592914329180267
0.4627039813022557,0.307793112080101,0.6057896193889185
1.6248439179684822,1.1825579983120182,0.40130398571297515
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.4409086501205632,0.43956827117776676,0.33450429304816554
0.1367640967315836,0.14875942133901515,0.0
0.13293872170397095,0.14498720282979108,0.0
0.5723149662947772,0.44667257705491586,0.2224983941685609
0.7231777050974335,0.6918055075654151,0.5670282685727577
0.7217904649521764,0.7214631729452686,0.6226626596338481
0.7195804843979091,0.7062628961774494,0.5947699590649901
0.705694437662172,0.7379568877062324,0.6574085988495817
0.6218451956055525,0.6905866635032798,0.607368505353405
0.55831415737867,0.6726706688658155,0.6321398435093488
0.6632790165899302,1.085740465323421,1.2905094593874469
0.9561931147888502,1.4953478439882826,1.3700926299210419
0.43505936051007527,0.6519305299270808,0.7192108378509184
0.43546902091756007,0.652682756040183,0.7161644563003694
0.4272348307893042,0.6500909996034926,0.717549213290795
0.41167630550109174,0.6503600367441079,0.7268874590311043
0.4956047965613281,0.656660288166344,0.8043828237598858
0.6563197963254332,0.6553291184398873,0.7988326068207692
0.7141379192969668,0.6738147830994581,0.816382330933268
0.7242186839720554,0.6801531713237003,0.8203464749983362
0.683704247887468,0.6597133791547346,0.8041764823330538
0.9535109643175289,1.0441413127783747,0.9796002366014233
1.6600295066379713,1.7917938959003088,2.007565068080206
1.288509070888218,1.5250106353928607,1.7160852003132072
1.1777623793555634,1.4614951331039039,1.6376910969934189
1.4561026384107438,1.7473033422173074,2.015562552242439
1.2597711415077206,1.541437539927513,1.6930217307504012
0.491398342122471,0.5337262453646874,0.7288081263143821
1.0785696063268182,1.0906807711217317,1.058469394075766
0.5954631430456182,0.6115737768160017,0.7664973509334665
1.2053175593491567,1.3154372671695034,1.1352480960956959
0.7537878023786568,0.7120160095712996,0.8386868728603225
1.420319449427775,1.6746889193858725,1.2782651081898118
1.2579511492846591,1.3589874051331485,1.1856389857344891
0.7938786840772252,0.8158369499834123,0.9584090811386955
0.8003461625765741,0.8422305698915542,0.9928415723292423
0.8568179035585535,0.8507809078182523,0.9481059758097528
0.8247703312953975,0.8831378277774684,1.0237926250670304
0.9709713077546588,1.3703626185378157,1.257740692602778
0.8834604572687988,1.2324516727665211,1.1567756733503158
0.947845386464386,1.348608747497305,1.2456631317488531
0.8247703313029157,0.8831378277826887,1.0237926250654181
1.3530734261656912,1.6417740176787017,1.2682569120991884
0.8463776297070259,1.0820317947516458,1.0998095320342713
0.8607072781005307,0.8848207284344773,1.0042739698002687
0.8827224288591388,0.9110773311910259,1.0057364985929047
0.8476693553740706,0.9827788788495958,1.0383567061862096
0.8298458223373426,1.0220467365276134,1.1273570934629047
1.1946152772484075,1.2791063021999274,1.1775149210378584
1.1548377697823806,1.2763741868936185,1.1450203204005296
1.0960000985165095,1.1902101006725434,1.119701934881122
1.0681332229200597,1.173577641024705,1.1151805463470805
1.049776094545165,1.1217688860546522,1.080769641661436
1.193134892808403,1.1020033901451058,1.1450932502679907
1.049609734344302,1.1173384963290838,1.0782534327498752
1.2483462064980284,1.148141116302749,1.158457217614734
1.0492290317132262,1.1168266964955016,1.0778264520906982
1.2484417103244254,1.1481311961493237,1.1583591965561912
1.3223255792960114,1.4746979683981625,1.4281449326775413
1.1005223820476533,1.045931535470815,0.9800601788404457
1.2989792966121483,1.4466187107749622,1.3926678075787993
1.0624041438642082,1.0325792334769943,1.040297296354436
0.9865269191840886,1.0684418531362065,1.1648951721255478
1.0772609487442326,1.0939679267405897,0.9997365083167296
1.0665624590554565,1.0835982581099588,1.0427995817990272
1.0187600254771016,1.111188462847678,1.087281435282582
0.9889998030497135,1.0599226399457202,0.9637358381607252
0.8823464817813306,1.0513783231405234,0.996905034689295
0.9546781565662934,1.0338034689691287,0.8912476137480109
0.935890803602047,1.0462170798797494,1.002085918202178
1.6090047982280118,1.964924517011871,1.8654163151404095
1.031543016546052,1.045120809569788,1.1438397736104509
1.0577529833237058,1.1304424747795088,1.1387236595118757
0.9799825333294722,1.1396165792319874,1.0641515353047313
1.0647654214916757,1.1743207392889774,1.172918419605138
1.113441303818023,1.2267910446887076,1.159918659520513
1.7534024780400044,2.0219306129306043,2.127751172384154
1.114120414357013,1.2247873446856548,1.3075323470911258
1.1013850204929294,1.2111832217117988,1.3132775725693766
1.6904981601801448,1.9375011358454666,2.0527312966799336
0.9868571671901246,0.9264780248011834,0.9014648605772437
1.672182284857617,2.087306997333249,2.1790114965964698
1.6217915942041952,1.9825444999582487,2.1269287881039487
1.2389866378670835,1.3824364035178103,1.3743479260380558
1.1684621986104697,1.2245122461730447,1.4989898801240724
1.5256688701596557,1.6510967034759874,1.559806289307668
1.5233075563773768,1.727622990666761,1.782714917676871
1.1017197775390033,1.2069794886819722,1.4781155593796838
1.840581265835193,1.913832213343465,1.8073190859533006
1.60529534209573,1.7561971949983333,1.7764965774549253
1.5133935003575505,1.6682539049379703,1.7393217145580444
1.2907995218235513,1.3521827510503557,1.7803036710976978
1.9825781596868894,2.0270494275096085,1.8606027754461905
1.5178202117257236,1.6621221243903126,1.7329625907637183
1.8252615324999721,1.9840852229354689,1.8408294498716256
1.6103688863882017,1.7236684794724124,1.9826421182844727
1.452391340618853,1.7086319940801773,1.9976417283047807
1.3124762010416324,1.425984128287619,1.8031512736516446
1.380611913026702,1.6115005148394728,1.8983141161702994
1.3915435143222294,1.5580587825561125,1.785631190903411
1.2687353846063363,1.522932891968497,1.6978088561729785
1.0296372344064546,1.26264140677778,1.3925336611687589
1.1147538017569107,1.1732851859858737,1.2380311577072847
1.0853445343872725,1.1942423274159224,1.2778546226982335
1.055744437047602,1.2058329392690237,1.3039476479189804
1.0389652330779102,1.1237812376776757,1.1440307783583965
1.1189622261909518,0.9754842371873136,0.6982938776698777
1.1020842761811338,0.9760189259586198,0.7148475387755857
1.0943446709625158,0.9817882062172798,0.7379847441908908
1.0943002570765825,0.9896751485696047,0.7614594714416709
0.9925575555154363,0.5643907583063461,0.42053567580188267
0.7373414641876312,0.588765204841243,0.4995598902415942
1.0,1.0,1.0
1.0,1.0,1.0
0.4868274870506664,0.03474212525285603,0.0
0.4397809921992694,0.003029972007504256,0.0
0.2723346200698246,0.0,0.0
0.3767689259175329,0.16029713715832428,0.14240438304778372
1.0,1.0,1.0
0.684137428367581,0.5938353146351321,0.7672943915280112
0.44309973071926784,0.2773872026263829,0.5929207036995897
0.44309973062488056,0.2773872025039174,0.5929207036303433
1.0,1.0,1.0
1.0,1.0,1.0
0.9723253809091457,0.9732590520474287,0.9515930338426319
1.0,1.0,1.0
0.1345136149281893,0.1465402117054798,0.0
0.13092136970403442,0.1425874046719974,0.0
0.38717197137637915,0.3048116900691098,0.10765443515354872
0.6166875562276987,0.616357952355564,0.44894185052115065
0.7197146870691276,0.7521263017571177,0.6803084549382596
0.7212306353783243,0.7297329048146795,0.6382095163628492
0.596725111415947,0.6925360377337018,0.6002535213094641
0.5912234446615412,0.6896938735170168,0.5962057925632542
0.626694769258264,0.6904331418341503,0.6077003867979086
0.5204838261788857,0.6652855859464811,0.6596211829834521
0.4324253777075264,0.6470939608793185,0.7387980807882405
0.43186216570156993,0.6443962238448196,0.7564401893875519
0.4357595538330501,0.6496382481058414,0.7542279683447538
0.46008458039570554,0.6244100432079972,0.770839769722382
0.6650971183640939,0.6455756724359879,0.7979141414625098
0.42484416950878423,0.49191825505829384,0.7026209113350147
0.7242186839832525,0.6801531713368393,0.8203464750059262
0.6501218209557481,0.6405930759955453,0.789381476115628
0.5207966423728064,0.5718039667609623,0.7352697577020757
0.7702288619820005,0.7521574379378733,0.880492496450126
0.7905118107153681,0.7986374646628792,0.934701891686003
0.8125173927818903,0.8701841912484433,1.0203554573920137
0.8223705242936361,0.8804419143015431,1.0228656490420192
0.8247703313116536,0.8831378277888781,1.0237926250656189
0.8247799888040903,0.8841552621410821,1.0247635561606165
0.825448288176355,0.9545617859943026,1.0919520514031593
0.8269160946820087,1.0300090901258732,1.1581497897390407
0.8261833377455634,1.0320005618008874,1.165851379693208
0.8307650318623402,1.022189243828183,1.1182784768986045
0.8248647784982017,1.2121846569281045,1.2753242056594916
0.8831599265044594,1.4740470560033374,1.3768720811852235
0.8831599264909612,1.4740470560568517,1.3768720812279285
1.1273218125471363,1.4976022904158643,1.2602483903794708
1.4111081653976565,1.6307124536051836,1.269609661280034
1.0214084539081125,1.0328906315490256,1.0141023137066292
1.1562983832406577,1.1805487421403074,1.1165291621291251
1.2269028773579773,1.2709804039406507,1.1811086657231906
1.2272109945051861,1.2834581968124592,1.194767129584864
1.215440931956199,1.2779996044575317,1.1943239400726116
1.2084249775538711,1.2672302410015537,1.1711502195613195
1.1978519115172506,1.2510007753432768,1.1362273475289528
1.1904041902939273,1.2465555722254125,1.1350189579879584
1.06412274788709,1.1675717763465605,1.1119388564521278
1.04939885567009,1.1158572102160862,1.0787591271656876
1.0493988556751683,1.1158572102268995,1.0787591271736408
1.0493988556551086,1.1158572101792035,1.0787591271403942
1.081784319918212,1.1578109293735286,1.1198080466070137
1.2972584720807603,1.438494078850405,1.3944294544018605
1.3005434773958389,1.4476531065986507,1.3956166728648636
1.3276495287809242,1.5335345431821616,1.4443202996854114
1.550581982372711,1.9029696364369904,1.746244092729711
1.9131201855213567,2.158038574234928,2.1491443154428116
1.9418804420794626,2.3351135969705585,2.423960066953307
1.9102237785879805,2.2917732377628393,2.378293340882629
1.6854448154627293,2.1052148727572964,2.1908820291438467
1.583855651934118,1.9203766807292275,2.0841021466368264
1.3582726922886028,1.52017362544091,1.7836458449782424
1.1770647721540937,1.2345882103202892,1.5168083320320673
1.168462198609563,1.2245122461727584,1.4989898801241273
1.1772819474061351,1.2326834302683911,1.5174154180399284
