2020,2030,2040
1.2871217112103173,0.8283622215134299,1.1952632414437505
0.7647595829699644,1.0158355281079094,1.3198431453541601
1.306175517013696,0.8214056883553889,1.1910139831528106
1.1157627924445015,0.8891818423322494,1.1560410566139163
0.87396746282761,1.0316805329647551,1.247181546637168
0.7215605141726346,1.11874825738318,1.3265430929435864
0.6215121599124942,0.8850085754191328,1.1413299372505925
0.993304070057002,0.9997326268483975,1.0027011201779978
0.9875911593645149,0.9995045063408879,1.0050056930271447
1.0,1.0,1.0
1.285697518699188,0.9858043789170131,1.829821674185727
1.3131874531706278,0.9844384703320769,1.9096674619631726
1.0,1.0,1.0
1.0471761922107237,0.9810906709764222,1.304730313384928
1.1248465270931018,0.6196506717392934,0.7853761771096673
1.0,1.0,1.0
1.0,1.0,1.0
1.1886654473785225,0.42522409035389386,0.6756649903983252
1.1729317308915272,0.42296145368421684,0.684149402276351
1.0,1.0,1.0
1.0,1.0,1.0
1.0701584640501773,0.33428034709757437,0.7250381845608065
1.199795454678376,0.33575329690912387,0.671882324637285
1.0109420098204112,0.9692982523311225,0.9840192607718435
1.0,1.0,1.0
1.4081935217397876,1.5039155224067053,2.128518911557738
1.4700929173278379,1.6095695821236695,2.196123021959248
0.5843767650634821,0.4241182729784658,0.4374523738890005
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.324178049980797,0.368146420234483,1.0840637616040023
0.08068816349299386,0.15240179275485002,1.1836050856445388
0.07661429153182817,0.14864571518286668,1.184418719909622
0.18840879173283998,0.01474476320099136,1.7252577138319853
0.43318428024617606,0.16985206827619578,1.2828236617242754
0.42882347675254023,0.16903442748576908,0.9736828854160036
0.46844290819591844,0.21880609897300266,1.300830222860427
0.4513156737221783,0.18076730295653035,0.8034440448092058
0.6347208125085055,0.500201483556928,0.9744473706234071
0.6577659507786208,0.6302865870660427,0.9487060327650227
0.5040144910306931,0.8503559689930624,1.5227149159475883
0.6197418176452725,0.5285509013668412,1.1806880238336726
0.6514999472017453,0.656625683281823,0.7748410704251391
0.6480983389885494,0.6534040959914694,0.7783544137862286
0.6379682501940925,0.6387167802020445,0.8406658240222252
0.6220223326522556,0.6098708419686157,1.1339804191128195
0.8750433226861059,1.2525663802509213,1.6799616620625877
0.9857499766417758,1.159108378162507,0.9815946071029203
1.2671426794101697,0.949279380898197,0.42554806856740335
1.2594545557029577,0.9614699057507422,0.4247844660071689
1.1942449735425844,0.9446992642512246,0.4712277355778041
0.9001941658402759,0.9633806675015069,1.1192080136288762
1.0586446292170297,1.1019267253471294,1.6684913591797068
0.9122047101921121,1.0483420168479802,1.222207704706876
0.9705041581981853,1.147869352424636,1.2635265637802804
1.205555273145758,1.2656727346250753,1.825064151925952
0.9190662430546593,1.035614895010324,1.306895910901229
1.319959383464948,0.6563540113799221,0.5583366590413237
0.973453798919896,1.0116527235592678,1.0412329562775229
1.0553606361443795,0.9121581649711018,0.5359729426249736
1.0634532907460543,1.0657890628622058,1.0982401757144127
1.0974513579194003,0.6626495453603996,0.5316366997458056
1.2753656884145042,1.1781616126818426,1.2280471764978893
1.0208029953938846,1.0797915944822825,1.1937817985455665
1.1612659148581967,0.9310570752758301,1.0367442918983425
1.074321439759568,0.9092739160650355,1.3165944780411492
1.0068923477493568,0.7894085104733165,1.2523646617002075
1.1449390572492444,0.995962538908287,1.1704612781024395
1.9837592881346318,1.4246742412599627,1.2834636921140923
1.805893572950142,1.4372825389188688,1.6062279514724844
1.9805640617114226,1.437278296865974,1.352057742707076
1.144939057242873,0.9959625389081924,1.1704612780951413
1.4930330634162894,1.2469342499467153,1.2744244622360925
1.8516069507706716,1.3369026672893602,1.6894644862427424
1.114139500078939,1.0272413508397202,1.2515486833223604
1.1526285961063591,1.0724402722638537,1.3647073282136128
1.3986965647533771,1.1840455192808206,1.5829965380391493
1.392855855124541,1.0585287746768415,1.3865493044452017
1.023187730201094,1.1481383499259223,1.2361910004929335
1.1436122959400343,1.1836490790082752,1.194887028378332
0.9935084301733267,1.2601129600847327,1.3411798523542553
0.9976569437882354,1.2857477763173972,1.365560994357962
1.0612916799172305,1.2563732370009586,1.3641466968121705
0.9459204530600791,1.0347359148974313,1.0243254787142402
1.0600334555405124,1.2634370921936453,1.394608878105115
0.9142583408888743,1.0495233695758832,1.0608951481562323
1.0618717429552746,1.261198238325211,1.3887346302612165
0.9142551220323235,1.0495589304722306,1.0609108784542454
1.0591806903843752,1.4953485826187531,1.7204323374095687
0.9499223279717046,0.9905942914318749,1.0091859217126893
1.0227553982331308,1.4271340247455655,1.5456187199379272
0.9725317086661496,0.9676272134135612,1.1054121246967472
0.7572373880335644,0.6748554567531871,1.0613836628344844
0.9905211588578848,1.016409961613927,1.0634694045420732
0.9919224973121893,1.0127335706235443,1.1531467649743377
0.9989749376844175,0.9833534930891169,1.1557902695707762
0.9762942180970559,0.9733258042911128,1.06010897935058
0.9516117145403991,0.962855655923899,0.9355666374654682
0.9914475166591166,0.7813832408182507,1.160057899508189
1.2147041777021494,1.2201106736277576,1.2752296701461237
0.9576028215342317,1.235851180068307,1.3398705411164968
0.8226312912391448,0.7588364957771829,0.901562181160231
1.0361493452982162,1.0063856888374112,1.092610358025799
1.0192076814434734,1.0144207178062785,1.027160137467164
1.3515751158456975,1.421235787554764,1.5187782359953277
1.1020653076163571,1.1201578779707417,1.078879114169027
1.0143289310843442,0.9825955341711422,1.0454878205482254
1.2817186552494726,1.2961831432447566,1.407971506055109
1.2393248822164167,1.2300733728048199,1.3389866466103009
1.07001743570705,1.0451167369803789,1.1284449784392496
0.9642431268181731,0.9390289124589999,1.0231505136986814
0.9115399009435008,0.8233473585346079,0.9740214798194329
0.9460572048757699,0.8826415371060037,0.9953563671841377
1.2154149330309822,1.4637910994134968,1.8477749621020578
1.136465970368909,1.1963288018651062,1.0603355134082328
1.1856660626917594,1.659849882875927,2.369854218899348
0.7651901403751119,1.2587191071307224,2.060872783543655
1.0877428587926417,1.1401064539907204,1.0806938125741716
1.1882514883889095,1.719330403829449,2.6443973076537963
0.9612048319710107,1.3366428459811683,2.0531942470836224
0.9403792363977209,1.1917216575029734,1.7642272651224213
0.9388856226045716,1.0441235470459322,1.2936426502583183
1.404666721920995,1.8043934663775583,2.664551238866542
0.9787570431241871,1.187569146907196,1.7217033994092314
1.3742796734593357,1.4994761605239788,2.205333618304554
1.1612567652266697,1.1883653237931826,1.828597273684825
1.4943664328866795,1.5348729695397574,2.216305057092741
0.9249209386474069,1.0211573057562022,1.2813777336678296
0.940859644510523,1.0253620733995412,1.198880509487837
0.8820190724862619,0.9567583053251011,1.2623477250690853
0.933783768127507,1.0722559600200443,1.2442167872281766
0.9136137107588417,1.0564892129304018,1.1626259132821966
0.8570557163803431,0.9746485776620354,1.0005084965878233
0.8656942079558039,1.007208145067454,1.0326877294118728
0.9128780798934287,1.0695175814813238,1.0934424092335366
0.9617522604452725,1.0212877781166743,1.0628079291518775
0.752745827112047,1.022371372811215,1.3025571439077903
1.0631556505638686,0.9086774340114441,1.248840219557812
1.3061755170227016,0.8214056883496281,1.191013983158048
1.1894687778934523,0.8621504354317578,1.1634999819528937
0.8275613756228324,1.0609228048957622,1.2522593236728485
0.8218912534239284,1.0630133630571985,1.265277429108405
1.0,1.0,1.0
1.0,1.0,1.0
1.187094234412878,0.43001084581685806,0.6783660645960793
1.1526408790153257,0.42004346369995627,0.6950912509018384
1.011493871460345,0.3997453740232639,0.7712048221068893
0.9249581473036946,0.5554530360103855,0.8800551930147754
1.0,1.0,1.0
1.2368338732041686,1.2947602249017416,1.6480883274445348
1.68610816609898,1.9556261959529204,2.5122531053346884
1.6861081662152362,1.9556261961128591,2.512253105589997
1.0,1.0,1.0
1.0,1.0,1.0
0.9604984532879236,1.0002661184762254,1.0437151667786086
1.0,1.0,1.0
0.07829149005554721,0.15019207889269606,1.1840837495933638
0.08336038219783155,0.15060552782997022,1.173337793574261
0.16964873970634392,0.09045147557506758,1.3656588682978317
0.5008033655528819,0.17118392198104926,1.2845967404323562
0.43242198435608364,0.17853344998074633,0.6877898232669775
0.429793980889797,0.17159627856215653,0.896578589236049
0.5609017720219629,0.15817634057818175,0.8916697507388096
0.5634867014008345,0.15509439684170004,0.9004271148207366
0.6870898828867849,0.5245223790251557,0.9257206748653302
0.6574691642548953,0.633240972575385,0.8846590486408235
0.6733711821160886,0.6773394421981177,0.7522514152538863
0.7163071235610609,0.718208655739521,0.729994530193926
0.7317470045146043,0.7323906078912924,0.795516445184408
1.1199613852319403,1.5918624670235333,1.5130914661050503
0.9799811351041559,0.8765442157403562,0.7851522131308223
1.4877733763164178,0.59944057746088,0.44746163023966146
1.2594545556916943,0.961469905752421,0.42478446603158626
1.1442899004570577,0.9322863804568523,0.4880038934269728
0.9370047294980192,0.8835618412738607,0.6004521440970716
1.2718348884154709,0.9424135871380417,0.7609363341926101
1.2249069541841526,0.9497475005680471,0.8490418912406132
1.12609484458741,0.9652556375330504,1.015389170391937
1.140900219493694,0.9896801000390507,1.1448835881441686
1.1449390572350047,0.9959625389073826,1.1704612780863104
1.1464003994195116,0.9958844967985011,1.1711126396374671
1.247525373728224,0.9904839777428835,1.2161869011741169
1.365574216023091,0.9993462479841287,1.289929004131343
1.3587507799210268,0.9845440511365735,1.2657632109136716
1.4491027849261675,1.0932307451307446,1.435438939518272
1.9055945259693319,1.2034254731082974,1.3983182836703725
2.423192388672649,1.5719007009891262,1.4434724026304913
2.423192388832022,1.5719007010544523,1.4434724026811312
1.816430581865945,1.3425440722787356,1.302465165388998
1.1313295262118268,1.1334432808046981,1.1966206778748314
1.0066162721521157,1.0068598230196282,1.0102434992914517
0.9476392235483182,1.0240515756261743,1.085592952356119
0.9395414359592729,1.0638527387384948,1.2507048368763165
0.9457064249228159,1.108574263844173,1.277458981711451
0.954553221091617,1.148223239666579,1.2858382500087933
0.9640436884921233,1.1554812895835398,1.2723679615674877
0.9783458536759436,1.1664191943969844,1.2520681931850044
0.9794545884102074,1.1732703738691757,1.2585843147900964
1.0021105431693302,1.2850720601235712,1.3679315637696157
1.0501330392805848,1.2467443379839886,1.3672869461526418
1.0501330392860277,1.2467443380083363,1.3672869461881765
1.0501330392643344,1.2467443379035261,1.3672869460343149
1.0528135287468852,1.2701285320916398,1.3943548320549495
1.0686514336535078,1.447438740395645,1.6296321780264578
1.0318335092130697,1.4351529686406264,1.5705558585900672
1.0369541021627413,1.3671085235076779,1.4704697046730575
0.986984781523359,1.2960953786554952,1.4856808723918478
0.997526089193804,1.1203082378849438,1.0707003407577305
0.868000090136016,0.7917371018289644,0.833305289748781
0.8774563155322211,0.8122225440720539,0.8801847316169853
0.9052187398054893,0.8162726374230165,0.9707387952992151
0.9283987809960742,0.8425157012123875,0.9693464479686825
1.0544971932755354,1.0570408367841733,1.0321503536870233
1.1275208362535423,1.1791146860501869,1.0543430945155463
1.1364659703690596,1.1963288018647973,1.0603355134081376
1.1152825126258923,1.1820596488196236,1.0664778328385356
0.9934845228030921,1.1057748085970807,1.19785604522613
0.9579378940454766,1.045806709617162,1.189404776554488
0.9567457311356065,1.0443795529852353,1.1900662387952705
0.9045235918715873,1.0184430977372851,1.1659366605871624
0.8981537175469726,1.04599048945545,1.1889071837576555
0.9218022033258443,1.0795572194462877,1.2278192388649627
0.9294767388174432,1.0912808786298829,1.2377547871949448
0.8830795714175915,1.0703643630036754,1.1431152688403443
1.005820603940275,1.2249113691546096,1.2814481070313284
0.8610756817662396,1.0038361105298974,1.0470591592824101
0.8517355588425386,0.9545962310315379,0.9806903852855798
0.853792308544572,0.9564052028934059,0.9824356887320194
0.9910405579712782,1.0771190754956699,1.0989009264696221
1.0653136338914886,1.1417757231162307,1.161018577057699
0.6551904799090313,0.9984130332285555,1.233237305423592
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
3.724730296352036,1.0456068508507395,2.9952205309249615
1.0,1.0,1.0
1.0,1.0,1.0
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.35337245812876256,0.39966926230174454,1.174541764064932
0.5380793086424241,0.9420619845837095,1.568246191302923
1.2015218081081156,2.023933043145722,1.80695208537821
1.2015218081006425,2.0239330431046247,1.8069520853443413
0.9756629969397489,0.6245509765138709,0.5952041436582554
0.8766774427104034,0.5301665609730335,0.5530147042972616
0.9323855648335057,1.0481346877410644,1.0415266799034473
0.9142551220247683,1.0495589304765496,1.0609108784594148
0.9142551220280708,1.0495589304753017,1.0609108784576569
0.9602421192562772,1.017186992382579,1.0022740205504526
0.9950425035846759,1.0235540210780476,1.0555040978917707
1.0186322826945347,0.9866158380101985,1.1212254602728935
1.0071504094263775,0.9851079785307034,1.1647787138084764
1.0070168424587733,0.985090437825028,1.1652853624272572
0.9968563180507205,0.9830254956339686,1.1609026785677896
0.8946903069212256,0.9293460622049053,1.0079264576768345
0.9362609760199997,0.9035223754012633,0.912463293855511
0.8644679832148432,0.9481201603159054,1.077329204823621
0.9316108906522096,0.9662745915036639,1.0746333016476053
1.0205164912217712,0.9664599503100457,1.1140654083271064
1.0513012731649076,0.9616011161917779,1.1513020342263858
0.9189708725847162,0.8862731902376714,0.973408046708262
0.8706857074970363,0.8680672314717074,0.924965682329346
1.3332303745806564,1.3841577105047584,1.4675162812126152
1.0192076814388564,1.0144207178025069,1.0271601374603674
0.9352048261455157,0.9297261104673925,0.9767852386927569
1.23932488223036,1.230073372818565,1.3389866466314657
0.7651901403656309,1.2587191071432928,2.0608727835920813
0.9055924025976256,1.4598858987569958,2.341197635035021
0.978322253342286,1.56409241568954,2.486408860624326
0.9691812081094813,1.5509952282763921,2.468157999800472
0.9773618637769812,1.185548576376554,1.7186148529895187
1.4127910281596259,1.7651050306367146,2.599860821117219
1.0147822041155037,1.2397426393855089,1.8014532781661965
1.4117707452384083,1.5431953098010855,2.2439043240379624
1.396174885938979,1.7191825664235538,2.5362202259142026
1.404666721871373,1.8043934662770982,2.6645512386600188
1.376285318197649,1.5196017016803267,2.2356434857300838
0.9117095043372375,0.9667930060021882,1.4242389722817388
0.7856607964483787,1.0190964625241319,1.524520573935367
1.0563195495208755,0.8607286781231261,0.9053345107047674
