2010,2020,2030,2040
55372524.36026424,57374002.04238116,50688262.366299585,52630799.37302997
77103253.72465286,79597387.89851712,71269717.18321422,73530696.56558625
40222168.27322713,41681132.162609026,36797715.48562502,38217387.20800509
44156842.872002155,45066077.5746953,41337833.49965411,43683798.01371262
43541021.52576135,42319160.24028584,39085426.98596957,41838161.00093671
34769277.31867616,29642207.24678033,28025315.047406718,30009023.95145714
3745482.5722253253,3007337.2633886775,2864227.7021799497,3173692.404271669
499.63303358628116,386.2349716984187,364.4951082139031,388.79688533826743
3997.0642686888655,3089.879773586096,2915.9608657104795,3110.37508270513
0.0,0.0,0.0,0.0
1989096.6448577468,1680891.4628195297,1216461.8380584638,1279820.9155468373
1067716.7276209544,902276.8887613841,652978.1528543917,686988.3388628854
0.0,0.0,0.0,0.0
316009589.52475697,279093773.3588492,219142027.63589543,217417206.55419415
281953.08707473986,234992.62644089214,204539.61487690287,211821.65558436493
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
246971.31448496305,205837.21373115358,179162.49144306927,185541.05315453376
299633.0669596502,251255.7810015254,218292.11508009225,228932.65032927005
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
316037.380271782,286162.23902180354,248370.12380881168,303276.9679245965
216940.55794954623,205274.5953875075,187287.34323874657,249349.96758113382
5412.390400827138,5150.620346648114,4775.016546142872,6435.1481450392
0.0,0.0,0.0,0.0
389578.6490299394,669303.1203491178,565550.2416816668,556336.8512310534
221814.93150943445,380741.4137128994,323137.9597397997,318830.89519680315
50423591.28180889,54872815.68873099,46167747.737461664,47618605.20994096
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2963343.6821553153,2527968.4114318043,2602912.2115621394,3119049.165790664
1787777.9723805883,1507132.3760726056,1537614.0578120355,1860977.7670433503
3491801.4400910255,2943658.039465232,3003193.3854863793,3634771.7375028967
3433505.6008698153,2830662.408910041,3202343.08191353,3833982.7671512645
36619016.72831557,34545406.36296958,37930101.0377097,40042503.89826712
7205084.55583799,6637908.433115787,7424614.752210343,8111646.811807567
16055090.655543018,15296429.301992763,17029190.01134546,18308729.762835562
6211764.4819371365,5611811.739590443,6383499.4595657,7305459.256794682
18060364.84584073,16617585.870401891,18974904.95930945,24579236.841103703
28150463.140371162,22921758.206732,28296047.386927288,36364171.11462078
157957741.48899496,159354758.77900875,160321843.04897815,174456209.39294797
85540905.73164675,94466360.34048504,109153264.60679093,102285577.21571133
25071970.454773903,20774602.56865106,24888276.318137027,27593162.203404993
43071738.58717279,36013752.84203475,42700122.89189796,47074374.32155311
59124617.98828706,48454715.80017345,58230246.41730741,64476147.82284954
102167517.76100866,75663762.2675611,97866056.46869256,113210026.05221327
102431937.95195964,92536721.35951602,151596162.71872026,202941228.2730191
53628263.68314724,47706093.58925841,68450867.87832864,86443761.87963915
58205007.53202596,78122177.4128958,97480684.22740419,108749694.20232597
37878160.67057553,51368286.06629697,63909999.65236874,71235994.16607328
90260414.67390668,122730682.84052104,151417170.56990486,169119665.92480695
61593783.30583318,66975265.730901256,66393757.42017187,76580980.92350075
918369962.5130402,1016517728.8979809,1034278131.9934126,1181238094.821931
197190547.11039627,229549155.2457135,242968585.44378722,241799913.35726252
289382483.8245627,312888403.68935513,328333888.5550353,326725147.4019071
1309653656.043924,1429314405.764306,1386287678.4990866,1559349949.2461543
5522290191.3625765,5896793435.822153,5761583827.864947,6016144727.6918
43617302.49965299,39348858.352932,55715121.253192216,65442196.67225346
103255.61124119013,118761.96306228747,121980.18013695793,131016.27420902831
42164386.95133228,58037036.90745624,71199665.13068871,79681743.1867998
895404.078295741,1063752.2864022558,1088517.636303962,1210975.7638100288
907700597.9202932,1055862713.5109771,1223420151.225209,1384143701.2391243
2303151.2806830835,2772391.092454297,2861345.3835300272,3219482.378358626
1498536.0623929885,1730839.719533134,1756129.5236651197,1888769.3648920155
141134358.94007173,175403538.83815256,208894088.49603865,241735510.59699577
210027614.3140825,231860273.68364322,286044044.8185875,341588862.31864333
2093674973.9780533,2349509185.796552,2743692895.473572,3128699147.099463
46073884.7158619,59155618.79705031,73814291.74952514,85309680.15981531
12152793.823901633,15630690.534148067,17491445.350900248,20641484.478311267
21916303.02506048,27493255.00794012,33359871.985497095,39999201.967955135
12553212.710596943,16089453.241256258,18444891.417985544,21982182.10620107
84125593.97374137,108011330.03817455,134776374.41413286,155765626.4370319
54236450.76506906,64027510.40123467,67781891.65078443,76203590.10617301
17571266.749183014,25355267.178733338,31877458.807251647,36559608.267217174
212054713.9700954,280709433.4359917,350498395.00403863,400525584.0745633
210770128.3994411,292884165.6394243,368898922.30737466,418468839.9782952
123046479.92813702,185794173.0450844,242787837.96202555,279514789.2532732
32212146.683592796,46822419.60814186,59682312.63198094,67968141.2000681
2352044.081152056,2715178.676345003,2792490.6355176056,2942248.890731898
21935273.64745819,25197743.797076076,26487522.183736384,28564515.032476388
9260663.236596428,11085028.766178783,11856704.378220666,13020770.968900407
5708944.258619182,6905139.015870682,7414347.452452596,8180376.367887251
14562091.807007657,17119230.788516752,18068134.731801674,19836163.06685593
2285624489.8788943,2219709139.3875046,2199357832.4185886,2422043444.6875043
8894139.417383978,10488072.815068735,11000485.67651578,12081441.23157398
378961884.2059919,371859117.6356597,362004014.23917204,404042927.99666166
18979237.585363176,22348901.40753175,23455602.51663569,25754194.00727261
275506914.9727326,270357471.72421056,263188993.80802155,293777533.38242745
56489041.353882626,74658060.87283875,79473889.577449,87121165.34874682
4091788485.0284567,4170856581.6412077,4152473933.0950336,4647784026.601901
36978878.479906216,48857439.70660556,50723432.284372225,53041254.88545926
922008947.9662908,1031513351.2702289,1016613894.918012,1111431886.184799
2245138033.0091763,2584830888.3870683,2403867746.460944,2691329951.581953
2461851425.2981825,2763807819.954502,2808825789.377823,3067206370.635834
87805989.494642,104616552.95098229,105098964.51148431,116924989.57406496
104206649.79832602,120944389.84795694,120157129.80293544,135770582.38003466
56940594.42634113,63760659.709755465,61948405.12740434,69138233.8490102
3741148323.6374784,4467897234.233373,4680016312.117827,5332497732.288794
245448319.01795605,274284451.4277366,283761805.923021,327816969.2477991
2853243302.4815245,3075245567.1180882,3212292056.4807553,3688064168.3513
38504618.45298006,45067901.83002679,46944182.053237125,52929693.91356243
3017671445.51134,3181735817.8319817,3179754874.392755,3363297799.4798317
1070647549.8703403,1150996787.9235647,1178199524.7596877,1293062087.597873
134524593.3791437,140027951.63599485,147432931.16956136,180316893.28183147
