2010,2020,2030,2040
2547497.6348736174,2770651.0804673643,2503591.124582023,1927295.1087876777
3501402.701460672,3866760.844518226,3399690.1776334457,2474742.8890800406
1851571.0154937038,2012901.5334892988,1820428.6298697197,1403521.7880043662
2008510.473545672,2207619.7178425235,1994129.8200823097,1573879.2381096135
1853621.4661829323,1488668.0072585451,1222247.8854556745,1005011.6339375172
1458941.0370707605,1063651.9805381177,757077.4869533514,615532.5955470362
165735.57928569618,105799.725498731,64610.19940522452,73818.39502661536
24.025107337707567,15.087497660255488,4.993285157485195,10.252649547692204
192.2008587014757,120.69998128186707,39.94628125988573,82.02119638138842
0.0,0.0,0.0,0.0
86036.25561216119,73364.53214729644,19546.057286168496,10840.867148993597
46182.94919776746,39380.96139782163,10492.025300747448,5819.212066356391
0.0,0.0,0.0,0.0
13646795.239963362,11438757.231116237,7703245.134078229,4377114.215443727
13411.969989401765,7113.7041554102825,1565.1727816522234,936.3324057452804
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11747.953861679309,6231.110587752539,1370.9826102300403,820.16213207964
14285.621780885524,7378.21174889563,1612.5416832956475,965.4718424857208
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15004.952166775449,6344.099372386983,957.9814650532113,1152.585650349349
9377.948170440288,5625.105756101578,277.580610886542,1793.4064497985123
226.36556581994955,154.04866882515222,5.313916236975302,52.866459435918856
0.0,0.0,0.0,0.0
15003.892629174943,6316.92529827577,3843.4188007067437,8621.182492514423
8559.43560335576,3624.352922998799,2201.4911836726305,4938.599501711217
2166552.40672954,3495342.697892124,2554779.4323198274,893368.1310006015
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
123744.35857783242,30093.06604159947,29868.544198240055,12269.671754662755
78273.8478560711,18268.464028730315,19102.284835391856,6991.993941548733
152880.69261822623,35681.08008336049,37309.65854133846,13656.424282754338
137936.78107904756,77079.0601594666,59200.69440561846,27301.682786530582
1573759.0091439597,1152545.7790820433,1104809.7950231978,914948.5560908215
309635.4175511629,226055.66961344462,225957.3445023565,196275.6802945995
688583.6764040738,500138.8227429374,491189.2638724167,416264.8415357745
266268.22329250036,189574.8703078238,197982.1713786048,176992.01984859817
780079.0599520599,478473.674142657,533299.8900348466,466927.48274695594
1269913.4725256285,696542.8938662284,844993.7900410212,792379.0567947396
6152415.4102853,3964677.0776050733,6709487.027118426,8039908.948322764
3694855.626962052,3538634.301351069,5461333.577937118,5014656.406370229
1192082.429141613,444020.92995132186,731189.104419553,820277.7705437186
2055680.2626205205,766872.2024824767,1262764.9399434712,1407691.843865688
2821186.5314714466,1024006.8885847733,1723268.281236329,1934933.610940975
4907149.465110758,1543728.0039135981,2908272.7122227503,3345776.7204701346
4523526.471054616,1715350.0076172901,2612012.461481256,3434444.8413789854
2339246.8678227607,1364787.62997713,1361978.6953717095,1768863.6378871568
