2020,2030,2040
0.9384081005649361,0.8581858180747939,1.090119725314003
0.8731787226473933,0.9828849948568913,1.1775097965057684
0.9407880837667415,0.8530244255049516,1.0867210175058841
0.8487791506300255,0.7355685973162612,0.9748014999596655
0.8237579814575684,0.687971073169577,0.9624585117472136
0.800375297661979,0.6584021476652988,0.9473220339236366
0.8435344307475168,0.7675670834862933,1.0385497347311838
1.4849442932409775,1.2560193254629903,1.5571477261611442
1.484944293240812,1.2560193254638399,1.5571477261614974
,,
1.2680519369728445,1.470814399285907,1.7818898123554474
1.268051936973046,1.4708143992865637,1.7818898123541302
,,
0.9065725083018867,0.8887743193103907,1.0968283124571014
1.59503968654994,1.8505602530567427,2.130975416902081
,,
,,
1.5950396865499727,1.8505602530568286,2.1309754169025004
1.689244608605194,1.902313727620991,2.1276281208050487
,,
,,
2.45558287966151,2.220764754972297,1.9250309655670232
1.7378446797594644,1.5340357210791769,1.4504834528787427
1.4323624797194416,1.2882013335357394,1.3279373803197494
,,
1.5628476589102673,0.7825220983800857,0.6639477891579219
1.5985511563010588,0.8458644821823741,0.6948965403489477
1.114968169069917,1.3180567279964401,1.5056189888120441
,,
,,
,,
,,
2.412880532351384,1.6021007709119108,1.126014698731567
2.0733668053276975,1.4525396742442074,1.06286341633238
2.073366805323965,1.4525396742417245,1.0628634163305102
2.040205703222575,1.4566702362261328,1.2286995092468238
1.292809188356045,1.1906814344139525,0.9448962578097361
1.2337029161192357,1.1667175066222266,0.943296934377596
1.2509880886526643,1.1542736567649372,0.9148582234476106
1.1676033600789109,1.116159565670794,0.9236608179181678
0.9813920789653011,0.8759635150239895,0.8760923554441832
1.1158664345963047,1.021074231150528,0.8107901456518435
0.9525480546968074,0.8955847267393866,0.8996440512694476
1.180136373714237,0.9925135329895928,0.787917888158593
1.4830969770819704,1.4097178201753462,0.6684096945480856
1.5266508121925904,1.4486156925415787,0.6539474431993626
1.4878062463797368,1.4200840123896135,0.6504116473682873
1.3682560529554675,1.3431151323558927,0.5701404751081839
0.9938531412410659,1.007071975885298,0.593497191948857
0.8508217066780114,0.555481764381111,0.37617971349848395
0.9266769002132155,0.534022062316265,0.37189266277967564
0.930053058559222,0.5346034536822752,0.3716039500492571
1.000474029074581,0.6260621389488616,0.3956434628709795
1.0087012607920853,1.2750636691710753,1.348057024717489
1.125955864332921,1.3955773757594285,1.3058412309681564
0.954971065156619,1.1399485252370123,1.0617594808375685
0.9529384353730653,1.0931878305889189,1.0257395047196678
1.0463686163334136,1.216512302591001,1.301397819376829
1.03263151073003,1.1737131757446162,1.1180629820112868
0.8213602996945458,0.5127215430936556,0.3732951361570906
0.9170880065119928,1.0078745188712286,0.8915609246984774
1.1274992754067341,0.7934079048200594,0.42667437464603797
0.8289899200231042,0.9280496514053075,0.7081218175117491
1.0176111481697474,0.6288829397300826,0.46244489098358993
0.8758569544044162,0.9694175169817196,0.6955198990723411
0.8453154069442524,0.9033196933516163,0.7606900094625576
1.2984083009937666,0.9149937707951817,0.630907012581148
1.194436028828857,0.9128838359234464,0.5587098738654679
1.2184999910548344,0.9880399201786833,0.6320341682507616
1.1717627168855596,1.107504533030067,0.7995855813791835
1.102764805632466,1.1671608742739166,0.7145934807129651
0.9918850785625514,1.0430654128370827,0.6409728994244701
1.0828140706668552,1.1422807882305028,0.68123112181837
1.1717627168860882,1.1075045330306044,0.7995855813792203
0.9560228165832005,1.0127470539291583,0.6972951690585296
1.0026661923174687,1.0448722451515133,0.6132416145519763
1.3002454013859008,1.2262302521170652,0.7891161895502763
