2020,2030,2040
0.7525594729667079,0.8743727607369582,1.0380541859456107
0.6969523671458913,0.8559272418828832,1.023557531570139
0.7541006202242967,0.8747849856065343,1.0381414286317527
0.8420541649568224,0.9871010610455191,1.1598532586964803
0.8864090571602615,1.0917108934265525,1.3246278160795104
0.8762644741706119,1.013720242470319,1.3166082154872152
1.0227536732387403,1.0330998701271323,1.3125704618527978
1.113011951549752,1.076897227307086,1.7168168450677974
1.113011951548391,1.0768972273055604,1.7168168450647996
,,
1.0155937066551926,1.2216829792817159,1.539018121363629
1.0155937066552538,1.221682979280885,1.539018121362318
,,
0.8812176567943043,1.0134745122290778,1.22243222917789
1.0742411629665911,1.588085029790356,1.9014597117207783
,,
,,
1.0742411629666502,1.5880850297918228,1.9014597117216387
1.08287336919628,1.604358183482573,1.9269004797842153
,,
,,
1.1230060301039058,1.8063056990577926,2.2032806869587
0.9659351617216829,1.8659555777982215,2.185726976062694
0.9143988686426862,1.8610127143595356,2.149278105400049
,,
1.310497823442873,1.6411341391203285,2.0049015400079604
1.3315791244019337,1.6147421037511216,2.0802449605108446
0.9303622103058296,1.1917485763019524,1.2767306702213492
,,
,,
,,
,,
1.4901393848199256,1.6491610597794917,1.3258567838356674
1.3397829657248066,1.4517234426160877,1.2345194884377846
1.339782965724987,1.4517234426167465,1.2345194884374948
1.3891230883713837,1.5892620037815022,1.018328580555395
1.0014709696354547,1.2252853176219505,1.326525416335682
0.9576286342264773,1.1593428425298486,1.245690014509431
0.9996443586488676,1.2148511222501595,1.3109963445317316
0.9215479588699347,1.1083348039195198,1.1829259005345147
0.8533780470938466,0.9812319385845424,0.9635678557507243
0.8014356915067066,0.9124124636372737,0.8403501448561982
0.9853833972706963,1.1633345997213587,1.1184126482505765
1.1664981640620222,1.3274631398756807,1.4177135930296323
0.7439303742962526,0.943759995903977,0.8528169348522798
0.7401590284844357,0.9309468844461884,0.8422617176376259
0.7870934926272766,1.099768608346295,1.013975128429427
1.0340758408778525,1.9333845680163362,1.7972217498477785
1.2308088996270592,2.304474669631186,2.144243032799619
0.646951311389256,1.6040119894228635,3.206766866860367
0.7687745448366311,1.6931662794618614,2.8205508760179803
0.7795435608649894,1.7158768345035884,2.8671615820389738
0.8995156994712423,1.8486602781112758,2.99469555236174
1.4130902145792335,1.29303764909656,1.1823527294638956
1.5868362689459272,1.439757377606605,1.0286012579322326
1.8519723053841597,1.477780591607939,1.790557089731182
1.602338883313874,1.2918988418872444,1.4830478038399324
1.4239197494001774,1.483390847506025,1.031627298009908
1.1411024809941592,1.036145187618566,0.9501074953239049
0.44860881927442003,1.0847958685236732,1.8148270899627834
1.240660972686683,1.1902521920005737,1.3387795749650517
1.1397589563511992,2.139237106559215,3.3397338848919214
1.4185307195862027,1.325217914601396,1.722141164559362
0.5289057046415391,1.1173139297641645,1.9450300585756761
1.4690553303584308,1.3698837314308712,1.8199416734006106
1.3105677366730837,1.2701232398791482,1.5686773848125777
1.0748192498615876,1.8500928270372425,2.2637228634305933
1.0858828298064613,1.6522548941171793,1.8898022393342013
1.0724862014123684,1.404656734445856,1.636955892638218
1.932445275760234,2.8598918729659646,3.3751596032259834
1.273442482248615,1.2810216377938153,1.9227159881472258
1.1999882129904362,1.4493783330177152,1.6933339276867705
1.2578961885874098,1.3161028502111443,1.8875960255037751
1.9324452757606791,2.859891872967054,3.375159603226111
1.5101667030220516,1.3997461787865062,1.7931452418353004
2.678648959902477,3.429052232164138,3.9222408625354896
1.9831119233730585,2.539556518179298,3.0510740310491826
2.296904187260082,2.643802898922053,3.187614571906057
3.5484539219362823,4.376131727063229,4.947644742841053
2.862984248535729,3.9133060604106142,4.712279905100391
1.1157219891313177,1.1323399543743122,1.361637930233517
1.0651618270509196,1.1269895954866447,1.3294098204567881
0.9238452791185753,1.0440353827413,1.191371105529104
0.9322990425742326,1.0620102359525727,1.2070061833040295
0.9361085923593149,1.0711612872372598,1.1079093410051681
