2020,2030,2040
1.0361456824524546,0.9154045792912032,0.9504858227268801
1.0323479756479692,0.9243412403545114,0.9536652866580089
1.0362726315366997,0.9148615568325412,0.950157309978824
1.0205910260687963,0.9361591728711325,0.9892871675708166
0.9719376982289544,0.8976690398236157,0.9608906620664117
0.8525402174769434,0.806036743028681,0.8630902413188188
0.802923843696304,0.7647152661768252,0.8473387188626177
0.7730373008487639,0.7295256392429039,0.7781648914355187
0.7730373008487181,0.7295256392429701,0.7781648914355357
,,
0.8450526861854625,0.6115649740817198,0.6434181661587215
0.845052686185598,0.6115649740819671,0.64341816615874
,,
0.9692423095937827,0.8888943575910909,0.9465777169575565
0.8334458362521865,0.7254384656646221,0.7512656016006501
,,
,,
0.8334458362519105,0.7254384656643095,0.751265601600183
0.8385449027739001,0.7285314578096561,0.7640433435876389
,,
,,
0.9054695959563809,0.7858884401434456,0.9596237244587589
0.9462250734841757,0.8633117984434422,1.1493930408306825
0.9516350383484865,0.8822380117689106,1.1889659962547714
,,
1.7180179715076773,1.4516972197780889,1.4280475909456183
1.7164823446374047,1.456790837031887,1.4373734582572153
1.088236959998667,0.9155981667279102,0.944371553065482
,,
,,
,,
,,
0.8530797243177505,0.8783700072443082,1.052543849224434
0.8430198824218211,0.860069920072101,1.0409445668274397
0.8430198824216351,0.8600699200719991,1.040944566827415
0.824423413840637,0.9326744890418338,1.1166379825272443
0.9433734012922697,1.0358033728519078,1.0934893253784268
0.9212811288574481,1.030468788349538,1.1258225700120377
0.9527463675025513,1.0606723049219366,1.1403691299939482
0.9034166951932474,1.0276467303497974,1.176068293966689
0.9201135199784679,1.0506379644749724,1.3609490755533802
0.8142586533100209,1.005171646584647,1.2917787864907337
1.0088442470552235,1.014966671070996,1.104448618652239
1.104341361977609,1.2760358763235369,1.1957504581094203
0.828598717684569,0.9926733266949148,1.1005581812238867
0.8361341804010674,0.9913721686780134,1.0929295140078776
0.8195353720470991,0.9848731103656884,1.090512717318912
0.7405853046616495,0.9578979563506854,1.1080823781687186
0.9033971553180566,1.4799696827938424,1.9812299984815098
0.8895699825584718,1.2763953776828958,1.6119067809164263
1.342189971711813,1.6747817474942805,1.8683906903111205
1.3561452076050997,1.687251928840759,1.8806613865337645
1.359739851450086,1.677558995457152,1.8736858958138338
1.0873705451465332,1.0779295223757446,1.243323218891284
1.1068717079077453,1.1262107584215841,1.2862333733015123
1.1640981710812,1.2321512821188243,1.226224668984218
1.0812278599386231,1.1346018052498534,1.1290425843465473
1.091368240120706,1.0585147241803234,1.1906582645342196
1.067816654228953,1.043332318333551,1.0894292982106701
0.9021387407725421,1.2773628367695475,1.500372396316212
1.1501744228202455,1.1813419016234377,1.268853795296348
1.3764468335433115,1.688620902110353,1.8897877794066225
1.1880136713548803,1.2156719660868442,1.3524349432436453
1.163227958569324,1.3478234497457493,1.524890150354036
1.2037381633185826,1.2423610240146234,1.397859708722117
1.1550203982206364,1.1718967382478498,1.2604096840191286
1.2428124530089244,1.4801079628295117,1.7128041138419112
1.1039513753506307,1.361935409078291,1.6263997638321008
1.1221938529132847,1.3104674457948278,1.4943576180570326
1.2839294789632696,1.6020852638048346,1.8515842691781028
1.2861808371508983,1.4392941741921736,1.6984970515762732
1.2544659095333097,1.5221486921106775,1.8250889268239052
1.2817000406337538,1.4693363239527573,1.7511200210639741
1.2839294789631892,1.602085263804514,1.8515842691779623
1.1805254491776505,1.249747922193303,1.4050253847962313
1.4429959740900433,1.8141810298755956,2.080647274273326
1.3237594589648132,1.6528677360762043,1.8887841565787906
1.3895904882895207,1.7502429073262968,1.9854276464890401
1.5099511432882433,1.9731392405847061,2.271619549104684
1.4535640877355989,1.8527890493675176,2.110015885240196
1.1543910669459394,1.1872611818354248,1.2509327160614923
1.1487316822234375,1.2075309663075802,1.3022183124570403
1.1970016059295623,1.2803299369925432,1.406030068931211
1.209529941625463,1.2987247933378663,1.432905279384499
1.1756024488376413,1.2407650611780114,1.3621781355141749
0.971160901196468,0.9622568545960598,1.059685637519503
1.1792116497037755,1.2368240658578904,1.3583597765468218
0.9812573061662545,0.9552517794702483,1.0661835525839756
1.1775447410367668,1.2358558878426547,1.3569667322745511
0.9813092050737394,0.955289974605791,1.0663163696326936
1.3216379510697311,1.4068903927679515,1.5422666637758187
1.019323603089958,1.0148310325151508,1.1358808119255894
1.321225567539967,1.3716866051504133,1.4343662400221548
1.118767180671593,1.1026074065337377,1.2054458784118367
1.1513015460000908,1.070699311631642,1.1987369649494297
1.12265419088796,1.1409404160275896,1.2458941831813959
1.1914512159488397,1.1969452780655419,1.331628858657755
1.160620652156306,1.1530658555426052,1.3028974891985798
1.1197750981022305,1.0879479877496072,1.2142169316206919
1.1942582457915714,1.2509571680300282,1.4253638912407685
1.1174835196474537,1.1560959433674594,1.3355844951776479
1.0778069870324354,1.1258388142668936,1.2925866382105284
1.1704544452261354,1.2191831509916935,1.3746323438627905
1.054367871149353,1.0537114234627853,1.1145341234820634
1.0750473281921349,1.1004550703005596,1.2077383334548029
1.0409096814092609,1.0959552262242251,1.3404009538510693
1.1737305205280493,1.1816272739010356,1.3467701230359728
1.4122221100115517,1.5395932379726431,1.6964367085712955
2.0489180506488496,2.1697117885318575,2.4936251489648975
1.318664637802607,1.3332806424393984,1.5088457787810965
1.3408330476284445,1.3631991969474957,1.5419513599931338
2.1291571215714273,2.2678482999564937,2.5229815093889094
1.0555832134534222,1.0382393055667225,1.0790164402291489
1.5726378747433563,1.6293467171574119,1.7852327292394805
1.6567960085502076,1.7092994953795415,1.8700048206487994
1.2915182452303977,1.2919628704067543,1.5237166271691034
1.2193070129757535,1.1762380561977612,1.2972323329030937
1.2131678933122048,1.2005350320005093,1.471574172119438
1.2344307627823021,1.2483816225493412,1.5505973585084745
1.5665865274978823,1.5524606021509755,1.799120592455915
1.2167189696386906,1.1890190839585886,1.478565007350716
1.1994323442235897,1.2187022033926207,1.501289990861018
1.15268054045108,1.1920930738359767,1.445522829224846
1.4286670788173048,1.44404949921621,1.625196290231073
1.2521536831870055,1.235786145174974,1.5587659157256257
1.1395292789822675,1.1827396002039958,1.428443624108231
1.093019860332695,1.0707908932920864,1.2981151144869412
1.1015836415008575,1.1102896241792528,1.316472740474889
1.1046411777883949,1.0825607263814117,1.2767718190969573
1.3822003593867895,1.4094043866789254,1.543854039444168
1.2367651707856644,1.2738283116978244,1.2547924526375334
1.288798563871835,1.3507821905061812,1.3934609946879932
1.1060603239803752,1.1890560193720692,1.1881570342750154
1.031640547754678,1.0304612566286817,1.0471361198464153
1.0269046331588532,1.0197196218142799,1.0147116496059012
1.0306082395234735,1.027950848853726,1.028406532021885
1.0375273104807825,1.034336634622453,1.0415756113907089
1.0227252341164776,1.0101351566320573,1.0283939455812163
0.9798005017705783,0.8930333724647069,0.9106089176404543
1.0345098864327669,0.9191193226566119,0.9517329051114048
1.0362726315366346,0.9148615568325088,0.9501573099787562
1.0225045794994307,0.9235515461886761,0.9699389636070589
0.9704408559072456,0.8718478839362462,0.9162827843995005
0.9583039250248199,0.8847040600391646,0.9494584536150831
,,
,,
0.8334458362518129,0.7254384656643327,0.7512656016002899
0.84506208540711,0.7324846509299958,0.7803747402886747
0.8886421903803745,0.7589194742051859,0.8895820500469319
0.9222043076779621,0.7792775857800339,0.9736853017988142
,,
1.7100914537836882,1.4454955180676814,1.4254897318106323
1.7125454170531937,1.469849479488643,1.461282433106948
1.7125454170532237,1.469849479488638,1.461282433106742
,,
,,
0.9533765753333145,0.978284247242192,1.023001303952176
,,
0.8430198824215989,0.8600699200719892,1.040944566827291
0.8446457154876884,0.8682893755092189,1.0400856626085428
0.8545833671524147,0.9468522970535816,1.0808358345936768
0.8206290755879943,0.9665196736881516,1.1300693861280109
0.9021914097127655,1.0304919729043494,1.1658472271605151
0.916150109154482,1.0304750199974329,1.1365805755585434
0.8477582414329126,0.9715151029100202,1.303419162857216
0.8447420280180529,0.9678381541367407,1.3077023680217172
0.8305442365027783,1.02033195075153,1.363634591771562
0.81169591656527,1.0024866101500165,1.243827055378671
0.7814113809981322,1.0008212246715162,1.1483291678142054
0.7394217326301937,1.0065920636483994,1.2031592140923966
0.7333273776598845,1.000009646024366,1.2140937780538759
0.7830626939123241,1.2609050425021777,1.7075877151066303
0.909772644237042,1.278929731499713,1.5565957971482127
0.941211011670754,1.316473196775442,1.515813990935618
1.3561452076057472,1.6872519288422625,1.8806613865356943
1.3666262555969113,1.6868771286720454,1.8848104313100211
1.3872960094456626,1.6893524805486442,1.8946649179134167
1.2894323220256376,1.460417500602044,1.6614254056896884
1.3312156223609817,1.554739806572756,1.7668312520703453
1.3911902154602747,1.7164093767331416,1.9509651384862325
1.3006324891683123,1.6194050208312782,1.8664759287459523
1.2839294789635005,1.6020852638050587,1.8515842691782658
1.2847872139255074,1.6031974173688115,1.8525634276092198
1.3448332292046015,1.6810540896857247,1.9211097323311066
1.4206829134217889,1.7855375015426256,2.0206217101529687
1.4124878368776053,1.768776190742178,1.9983417240278651
1.4621009085288639,1.8653973546144331,2.1246044470445504
