2020,2030,2040
1.0361456824524546,0.9154045792912031,0.9504858227268801
1.0323479756479692,0.9243412403545114,0.9536652866580089
1.0362726315366995,0.9148615568325412,0.950157309978824
1.0205910260687963,0.9361591728711325,0.9892871675708168
0.9719376982289544,0.8976690398236157,0.9608906620664117
0.8525402174769431,0.8060367430286807,0.8630902413188186
0.802923843696304,0.7647152661768253,0.8473387188626176
0.7730373008487642,0.7295256392429041,0.778164891435519
0.7730373008487181,0.7295256392429703,0.7781648914355358
,,
0.8450526861854626,0.61156497408172,0.6434181661587218
0.845052686185598,0.6115649740819671,0.6434181661587399
,,
0.9692423095937829,0.8888943575910906,0.9465777169575565
0.8334458362521866,0.7254384656646221,0.7512656016006501
,,
,,
0.8334458362519104,0.7254384656643096,0.7512656016001831
0.8385449027739003,0.728531457809656,0.764043343587639
,,
,,
0.9054695959563809,0.7858884401434455,0.9596237244587589
0.946225073484176,0.8633117984434423,1.1493930408306825
0.9516350383484866,0.8822380117689107,1.1889659962547712
,,
1.7180179715076775,1.451697219778089,1.4280475909456183
1.7164823446374045,1.4567908370318872,1.4373734582572153
1.088236959998667,0.9155981667279104,0.944371553065482
,,
,,
,,
,,
0.8530797243177505,0.8783700072443081,1.0525438492244341
0.8430198824218214,0.8600699200721013,1.0409445668274397
0.8430198824216348,0.860069920071999,1.0409445668274149
0.824423413840637,0.9326744890418339,1.116637982527244
0.9433734012922697,1.0358033728519078,1.0934893253784268
0.9212811288574478,1.030468788349538,1.1258225700120374
0.9527463675025512,1.0606723049219369,1.1403691299939485
0.9034166951932475,1.0276467303497971,1.1760682939666889
0.9201135199784677,1.0506379644749722,1.3609490755533802
0.8142586533100207,1.0051716465846467,1.2917787864907333
1.0088442470552235,1.014966671070996,1.104448618652239
1.104341361977609,1.276035876323537,1.1957504581094203
0.8285987176845692,0.9926733266949147,1.1005581812238867
0.8361341804010675,0.9913721686780134,1.0929295140078776
0.8195353720470993,0.9848731103656883,1.090512717318912
0.7405853046616496,0.9578979563506853,1.1080823781687186
0.9033971553180568,1.479969682793843,1.9812299984815105
0.8895699825584716,1.2763953776828956,1.611906780916426
1.3421899717118133,1.67478174749428,1.8683906903111207
1.3561452076050995,1.6872519288407588,1.8806613865337645
1.3597398514500858,1.677558995457152,1.8736858958138338
1.087370545146533,1.0779295223757446,1.2433232188912842
1.1068717079077453,1.1262107584215837,1.2862333733015123
1.1640981710812,1.2321512821188243,1.2262246689842178
1.081227859938623,1.134601805249853,1.1290425843465468
1.0913682401207063,1.0585147241803234,1.1906582645342194
1.0678166542289533,1.043332318333551,1.0894292982106704
0.9021387407725421,1.2773628367695473,1.5003723963162117
1.150174422820245,1.1813419016234374,1.2688537952963475
1.3764468335433113,1.6886209021103529,1.8897877794066222
1.1880136713548801,1.2156719660868442,1.352434943243645
1.163227958569324,1.3478234497457497,1.524890150354036
1.2037381633185826,1.2423610240146237,1.397859708722117
1.1550203982206366,1.1718967382478498,1.2604096840191286
1.2428124530089242,1.4801079628295115,1.712804113841911
1.103951375350631,1.3619354090782911,1.6263997638321006
1.1221938529132847,1.310467445794828,1.4943576180570324
1.2839294789632694,1.6020852638048346,1.8515842691781026
1.286180837150898,1.4392941741921736,1.6984970515762734
1.25446590953331,1.522148692110678,1.8250889268239054
1.2817000406337538,1.4693363239527577,1.7511200210639746
1.2839294789631888,1.6020852638045142,1.8515842691779623
1.1805254491776505,1.249747922193303,1.4050253847962313
1.4429959740900435,1.8141810298755954,2.0806472742733266
1.3237594589648134,1.6528677360762043,1.8887841565787906
1.3895904882895207,1.7502429073262968,1.9854276464890406
1.5099511432882433,1.9731392405847064,2.271619549104684
1.453564087735599,1.852789049367518,2.1100158852401965
1.1543910669459394,1.1872611818354248,1.250932716061492
1.1487316822234372,1.2075309663075802,1.3022183124570401
1.197001605929562,1.2803299369925432,1.4060300689312106
1.209529941625463,1.2987247933378665,1.4329052793844992
1.1756024488376413,1.2407650611780117,1.3621781355141749
0.971160901196468,0.9622568545960598,1.059685637519503
1.1792116497037752,1.2368240658578904,1.3583597765468216
0.9812573061662545,0.9552517794702485,1.0661835525839753
1.1775447410367665,1.2358558878426544,1.3569667322745507
0.9813092050737394,0.955289974605791,1.0663163696326936
1.3216379510697314,1.4068903927679517,1.542266663775819
1.019323603089958,1.014831032515151,1.1358808119255897
1.321225567539967,1.371686605150413,1.4343662400221548
1.1187671806715929,1.1026074065337375,1.2054458784118367
1.1513015460000913,1.0706993116316423,1.1987369649494297
1.1226541908879597,1.1409404160275896,1.2458941831813959
1.19145121594884,1.1969452780655416,1.3316288586577547
1.1606206521563058,1.153065855542605,1.3028974891985796
1.1197750981022305,1.0879479877496072,1.2142169316206919
1.1942582457915718,1.2509571680300282,1.4253638912407682
1.1174835196474537,1.1560959433674598,1.335584495177648
1.0778069870324358,1.1258388142668936,1.2925866382105282
1.1704544452261354,1.2191831509916933,1.3746323438627905
1.0543678711493525,1.0537114234627851,1.114534123482063
1.075047328192135,1.1004550703005602,1.207738333454803
1.040909681409261,1.0959552262242256,1.3404009538510695
1.1737305205280493,1.1816272739010352,1.3467701230359723
1.4122221100115517,1.5395932379726431,1.6964367085712952
2.0489180506488505,2.1697117885318575,2.493625148964899
1.3186646378026068,1.3332806424393981,1.5088457787810965
1.3408330476284447,1.3631991969474957,1.541951359993134
2.129157121571427,2.2678482999564933,2.5229815093889094
1.0555832134534224,1.0382393055667227,1.0790164402291489
1.5726378747433556,1.6293467171574116,1.7852327292394805
1.6567960085502076,1.7092994953795422,1.8700048206487998
1.2915182452303977,1.2919628704067543,1.5237166271691036
1.2193070129757537,1.1762380561977615,1.297232332903094
