2020,2030,2040
0.8945336662721196,1.196128092287667,1.1105958842830803
0.8758029515273632,1.1748242053507558,1.1419004335547045
0.8950706301333748,1.1982151720363432,1.110285512753973
0.9166277478948379,1.1339386874814295,1.0834517316901413
0.8896174910211329,0.9460484593936975,0.9512917360865668
0.9122822794943771,0.9881262219697249,0.9638698823210765
0.8129880436868732,0.9592065681215556,0.9810339181250795
0.6106934507440968,0.9520001947482555,1.0300300438126602
0.6106934507439395,0.9520001947478431,1.03003004381235
,,
0.8921666322601728,0.890743033428836,0.9726592872938004
0.8921666322594337,0.8907430334285218,0.9726592872939902
,,
0.9105215224226783,0.9610227540994204,0.9666594420259659
1.1905282544693816,1.104477061115635,1.1080868868327989
,,
,,
1.1905282544708924,1.104477061116085,1.108086886831772
1.1947144432280619,1.0996952641295512,1.1025104452424241
,,
,,
1.2905170379753321,1.0904261188112907,1.0271872674784917
1.4204025484012457,1.2083329328596453,0.9931874649345719
1.447148056291932,1.2428322453785488,0.9915224560333354
,,
1.3298305174513585,1.250339518999142,1.126431340439781
1.3412736097304852,1.267193094239568,1.1384038260487328
0.8168249941215187,0.6421093157980449,0.94843889371907
,,
,,
,,
,,
1.5470223012135174,1.2130276050150273,1.1518362034749403
1.5143589844338263,1.2487190080634973,1.1795438042531297
1.5143589844317198,1.2487190080632036,1.1795438042526796
1.862755810909388,1.1362411994764299,0.9767991061883708
1.3759902774177928,0.998713298553064,0.9990227914823244
1.3191594578960084,1.0143522538889782,1.0095677022465834
1.3493022936293868,1.001186894641678,1.0099328737181132
1.2782341991366948,1.0221245213591676,1.0143582040031742
1.2840266124472581,1.0059459578693795,0.935718392190343
1.3529040502896557,1.0637206384464295,0.9001303470315447
1.780396771256101,1.0330408218946707,1.254685767240587
1.2792179485302397,0.9608367920403923,1.1956489192424031
1.3885758902180978,1.0774137285572079,0.9060678910042279
1.3881523682706214,1.0847813338724142,0.9111682235754779
1.472142221431045,1.2394285716378979,1.079637504751805
1.766903190512561,1.6883760366750273,1.6064567940012484
1.8982925985906536,1.055167606837437,0.9311760355747853
2.2745322798860124,1.9112963298804821,1.8092191118976952
0.9817336699944555,1.096040096645593,1.204747068502883
0.9794418503536987,1.108360181923175,1.2192316474780103
1.2326025531299347,1.3126679072982317,1.391290388449226
1.8327940612213702,1.8730612604493886,1.6546000019088152
0.9345728389443836,1.3232684139649127,1.6731808355278048
1.1263439240089104,1.9857114819164339,2.926556741489199
0.8619478623225347,1.2622232511417228,1.9059391027917032
0.6429174102615929,0.6742074794571503,0.854260339685037
0.7298373736762964,0.7278240148528368,0.8856659680032805
1.1950027169363446,0.8115634446145591,0.8185270458542089
2.291185543079122,1.9490747558519725,2.2231855068367206
1.6715701991029002,1.6569151039988805,1.6789070448436525
2.1777467735743192,1.5985948143023254,2.189865956129411
1.1045974235823737,1.1683749849070835,1.142656932806
2.3842522985885513,1.7603805504790433,2.6346744194098846
1.9698831459786128,1.6255961683165514,2.0962918945702604
2.117342003217245,2.022774831620579,1.7370973881526994
2.203556924904958,1.9890905035193156,1.6513560111283534
2.338532345050158,2.288099137366605,1.85453944827001
3.7410822344897476,3.841426589544535,3.7632781776815167
5.137976548461976,3.4559123588444116,3.53365031939267
1.9556143150446983,1.9264188955556198,2.752688042734799
4.361777321330008,3.0322902647588954,3.2687313141279173
3.7410822344882604,3.8414265895419657,3.763278177678506
2.5473453538659294,2.0218165135668587,3.0240833676041508
3.2270078532559494,3.8223223491384646,4.079988243012777
4.067539659469425,4.8149401269337675,4.726016757180314
4.414414762394803,5.805416923729503,5.723266050536713
4.495957135589163,6.124972240374257,6.022504082077616
4.382739736515372,5.276700590284166,5.359147184728532
1.8206105479886399,2.024994257539755,2.25998221838711
1.7285615289047123,2.073327353996065,2.4952317252007257
1.8616888606604767,2.223853961996298,2.658662308072153
1.9038978979823533,2.290769086717393,2.731299290338104
1.5674558297523542,1.848539268629432,2.1852229581663463
1.0357815796610939,0.9577754265631789,0.7087615560625776
1.528332009806861,1.7904102811992726,2.101529357174957
0.9122278485770677,0.8061207325816675,0.6129717559023669
1.5264331368666084,1.7892276117760135,2.102466480491525
