2020,2030,2040
1.1116636483751454,0.8631486911652198,0.9512032162431301
1.0969652898351727,0.8611763994642928,1.1669245997404176
1.1127933917889816,0.8631542887413687,0.9435367282743374
1.056781928904666,0.8614645616259222,0.9451296805556388
0.9312429081255075,0.8013562838133941,0.8950264505337677
0.8474850611702075,0.7090932541360593,0.8325318596376117
0.9191641414354226,0.716413026931628,0.808444142647357
0.9979740670993112,0.9961825218216033,0.9975883662948419
0.9962455583142475,0.9929254817854489,0.995530780851478
1.0,1.0,1.0
0.9055638665034756,0.809534277597546,0.9116314927645326
0.8964771823290201,0.7912075863053318,0.9031286381219331
1.0,1.0,1.0
0.9534263784252979,0.8319794532529377,0.913588477006139
1.1130669587015773,1.165911547724865,1.4554099010847803
1.0,1.0,1.0
1.0,1.0,1.0
1.1708644112384599,1.2507220433381492,1.6882058694667035
1.1732112716852292,1.2482497661587992,1.70386000107997
1.0,1.0,1.0
1.0,1.0,1.0
1.1571093089317077,1.2587325262238978,1.903024188869103
1.0426144750999566,1.2844854248523403,1.7798366133910748
1.0009384289959864,1.0134996418958055,1.034539665633648
1.0,1.0,1.0
1.3808703259167856,1.604917225078163,2.0973028862863243
1.402102727080162,1.5769600650627125,2.000951342612754
0.9987903516209665,0.9393036268446899,0.9959233182458257
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.2502686020350473,1.4537144801239352,1.611716638659067
1.3684560534847747,1.6437269614142251,1.885159473034525
1.3700888430631384,1.6465795965219665,1.8890820009687554
1.2832133043381586,1.6443289760528146,1.9807409958084885
1.1779324089118082,1.2196611519740186,1.2171764710527158
1.160249281562905,1.18604037582317,1.1718244453014872
1.1756234086200525,1.2142622329886492,1.2067949950943981
1.146680705781447,1.1558205121917497,1.1249851195836569
1.0529193209993488,1.0812728300211827,0.9487247949882129
1.0857242961142606,1.2356956749691117,0.9689755625761396
1.4517754056759542,1.5566122892210603,1.3480529007392144
1.209263304538259,1.1446919419743844,1.0267922973979082
1.158406240761256,1.5950998701103387,1.224646837965643
1.1582550372943872,1.5915916009824802,1.2064532456295942
1.2598177182495425,1.7717954532115217,1.3212024845364154
1.603428624024613,2.4610367034931246,1.8941205300766428
1.4455087273674303,2.2236746686531834,2.009297264885015
0.7782484875726168,1.2370548814797613,2.7622553550498132
0.8973482077722595,2.031086584760592,2.690181085517184
0.9042266204250023,2.0673200478465894,2.736242636375544
1.1373868927355149,2.4400768605883103,3.14420150610288
1.7188836003968453,1.7699483756684522,1.3075955664766932
0.746407736572775,0.5449238711872001,0.9515399641845876
1.064764192357385,0.6065624555060243,0.842179227479908
0.5895848756381591,0.32163814856518874,0.5886762764613298
0.67261963382487,0.5646088300057428,0.8328851497681292
0.527697275357546,0.380924875591061,0.5557449181407657
0.6593668730158029,0.9542242296998912,1.7205286014627372
1.3882607496735946,1.306776964763218,1.2582466899934943
1.5677574219312944,3.1818077911629077,3.96583655372657
1.4407458908233581,1.3029231344848213,0.9718653571239462
0.9078881140372697,1.7316364036666647,2.775479546091704
2.104749631142499,1.7608137787827396,0.9597215282093534
1.6746851398265274,1.493968483561696,1.0529490433197621
1.8758647205810675,2.8200780383073822,2.808108699685701
1.9313498103649196,2.3870244413736974,2.0316321504048873
2.1915647218259275,2.294659707656563,1.7753874608095168
3.488330238700933,4.716953147138618,4.146308232015337
4.434137595338926,4.469597189423839,2.381596037576013
1.552712206655822,1.9122322795374187,1.797602870482155
3.569154649349483,3.6805184831706246,2.1189512766511873
3.4883302385862236,4.716953146965726,4.146308231869119
2.362546407785346,2.0306643150165296,1.1650104423675525
2.5172354339482887,2.9181700626737754,2.248490586760279
3.933497846154503,4.582062595570907,3.603306961270792
4.19825732259164,4.41833120357989,3.154702458186735
3.5547575690601003,3.8189885336750176,2.6578633289136944
3.7457089554499507,4.885693891555511,4.314284355737592
1.9466480023222137,1.8078499594459214,1.3948261188353002
1.9522005321976943,1.908700706270562,1.4720856056398555
2.1457510464190235,2.1945728128167947,1.6875580810460566
2.1997100968600467,2.280749041792892,1.7586891389918158
1.8029335302126481,1.9205955133165076,1.500992690027752
0.829137106174033,0.816735669851491,0.7268406496061054
1.7709731160054836,1.8881189105707508,1.4747960191262808
0.753022126904877,0.6918194205698297,0.5997620438623558
1.7662673926538983,1.8842637673479061,1.4724687682388038
0.7529014165800201,0.6915946268818544,0.5995635344613697
2.2171447315999937,2.4702868906320274,1.7923054463074815
1.1847332169662386,1.067049867193046,1.031661378660215
2.0641132482896443,2.2264843490968165,1.6266681497234603
1.2260291243108812,1.2391394194690948,1.1368308254119095
1.0873143386879038,1.0814262289536976,1.038678643917436
1.5460603118308403,1.542923307511688,1.5246357642750206
1.7097705619123675,1.7625553081940302,1.4734390165835836
2.0094667945233797,2.0858144676904584,1.5950726329062321
1.159162510746602,1.0316360543751957,1.0426558763962654
2.361619009547004,2.5194940941397577,2.5421244453980187
1.359363648253408,1.2831952177375199,1.234455676225648
1.4286245208697566,1.411207511583469,1.2842555499026034
1.8472262848149728,1.534128344850646,1.7026102619982961
1.156304851227748,1.1062625177116745,0.9830393446572452
1.2583726947459515,1.2207476875249546,1.0293195274492368
1.4372298147875946,1.4534391990355375,1.5231598311991923
1.696573253538772,1.7682998154538798,1.834403463599214
3.2153890003050773,3.3604142738518457,3.415312031695452
3.207732585073969,3.898163152177889,3.934424122778883
2.5896836728383024,3.0230903881413034,3.3176003908423777
2.7784632194986023,3.3089433038183618,3.6518781852135085
3.647106066597761,4.361776950122297,4.306929121395717
1.0073459936968288,1.227983426978785,1.177834490425688
4.882885972598723,4.9050024727983,4.021528913921829
5.341257438920629,5.391225929861186,4.603062014007765
2.04796843912074,2.1691421304549654,2.400556652022399
2.674377041823662,2.6948103404216726,2.509437273698571
1.437733215700436,1.291360885986602,1.4398226123805622
1.669213096121598,1.540962429459904,1.9301787271091302
3.081042137462096,3.462011145808272,3.57712239408659
1.1836275581106186,1.0261818608469628,1.2338669893491685
1.4222249139573135,1.3183264745660424,1.6595442623282688
1.3787851763453582,1.3121981823546753,1.6556231688817782
4.104307117974991,4.187992961795544,4.014948762461491
1.0481198187724965,0.911810232698744,1.1780664252514361
1.3210095699033544,1.2648259117822003,1.5988081154612948
0.9630949479154015,0.874425462477721,1.0723896776940363
0.8096835415265496,0.6555411955820244,1.1866119232455496
0.818066738260081,0.6221934505230077,1.090030370589886
3.411973430484552,3.3748589752262244,3.3420824991133333
1.5336231242907354,1.17452015651604,1.213080020582665
2.023019208148225,1.4083488415256762,1.509884826694393
0.7018820250908755,0.3517172175917729,0.6259192400646186
0.6725694036537401,0.500873558871376,0.6905065358713248
0.868816225690826,0.7553926192081124,0.775882639277479
0.8311108040579943,0.6858325821376277,0.7598407340366637
