2020,2030,2040
0.591742396193342,0.6792596550454216,0.8553197395114565
0.17418500951672614,0.05306241085939473,0.26171087444452024
0.27933185432250424,0.23520527443327285,0.43193966311971693
0.9539285817607263,0.9144821867763384,0.9876278044896187
0.9579314711538544,0.9142955186347458,0.9736236707660925
0.5783674467186845,0.6702885923193018,0.8061738195339505
0.41939809816028095,0.5524342425177636,0.7408196730293055
0.556232584569446,0.6623825247894228,0.7687523573721045
0.47461185569491915,0.5971927037126272,0.7185404435847067
,,
0.18497288313268126,0.14530342962367193,0.21583248285700282
0.4415334424151669,0.3570436694767617,0.4601450105990058
,,
0.9302567653822746,0.8542908495536208,0.9381462466784364
0.682355605551973,0.696369406220426,0.7769279735802557
,,
,,
0.7364888596629684,0.7579904659601291,0.8355347608633741
0.7389841363522393,0.755913321070121,0.8401661223732801
,,
,,
0.8410394179698112,0.8116352396359992,0.9732380596946386
0.9065863032245702,0.8780856729927146,0.9163916148813486
0.9209891870713195,0.9004652352177626,0.9037449764347476
,,
0.524292526604343,0.7578729442268208,0.824022248998636
0.5242592890820749,0.7558439011349704,0.8211568086123652
0.7771915268956512,0.8945664697511865,0.9478695087244294
,,
,,
,,
,,
0.6151958408615065,0.7611637907231494,0.9037566929490791
0.6607298793745505,0.7725087416948998,0.9351214611969587
0.6668625551089508,0.7754683546098481,0.9359855059689622
0.7121676099724905,0.9238130343414854,0.9119095576692493
0.9029288617464513,0.9672878579534069,0.9417177840446562
0.8438114989247313,0.9665222067917467,0.9128702535909626
0.9169600047425824,0.945256556112034,0.9158540183733154
0.7788181886021291,0.9632843634229509,0.8655064105639271
0.7509047218188843,0.920211770895044,0.7027476957756549
0.6041469522708175,0.991269042227747,0.7656475832332907
0.9715439877958584,0.9705014311763638,0.8529138875554899
0.7655345632773494,0.6790035546181618,0.7712708841245295
0.6050859230384676,0.9879557216080557,0.9030933608808319
0.7422380856350475,0.9756883394820907,0.36362958113003063
0.5811357714964929,0.9816364746070725,0.9322950004915427
0.2803781460060666,0.8651743045253609,0.8395921409666329
0.5423921276416321,0.5007359107883168,0.4910733568657445
0.7031099161897048,0.6876833625056236,0.6092913991538619
0.5206800752979112,0.5404471768130498,0.5695979650232436
0.5807815049839726,0.5848804972475439,0.6061095743323758
0.5829019234074742,0.5963579664869532,0.6194147645562995
