2010,2020,2030,2040
57497813.21519672,43270524.00996666,50274521.67730952,59685845.69075381
79853016.00323768,55653748.52719524,68348371.74368095,81734155.94870476
41775882.297821976,31503218.75120477,36544914.59460047,43369274.13101286
45543199.76500819,38349841.04758572,44955740.81144762,52823428.65890952
44894549.33326393,39794935.14613333,49011868.5626,59468568.83719524
36555125.34074917,32031957.68495238,37056670.52395715,48128778.34179524
4004002.012475642,4095107.7659147717,4136533.959077362,5255534.770774685
556.6729967272393,619.5836984624333,599.4796066922905,955.7055779756952
4453.383973818757,4956.669587694343,4795.836853532438,7645.644623793659
0.0,0.0,0.0,0.0
2132729.529733094,2165986.6883946187,2605519.365886419,3282309.3942265618
1144816.6685487016,1162668.603852095,1398603.0383629953,1761893.5985340902
0.0,0.0,0.0,0.0
426130336.8304349,375513576.91068345,431872235.26523757,520915457.57195354
285984.6047031054,307216.4343468048,454167.8694795143,543788.2040153475
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
250502.6438219785,269100.25142554275,397819.4985769571,476320.6849072476
302675.4256343566,327759.1579295938,485599.79605555104,583225.4228737333
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
313943.15288570663,352560.05380048096,567077.3062376238,691704.8855559999
233977.48798994732,226007.0827008029,436591.5987940586,511410.9072910128
6003.689628504243,5489.767003986109,11172.942731714873,12903.598670161524
0.0,0.0,0.0,0.0
408545.6980692559,535398.248096709,670478.2924922019,819093.8992226784
231903.7450593936,308798.1857917166,374464.741164969,482416.5969833952
47919459.32712855,44582454.09624762,57107947.43026476,61180243.42336952
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2840928.3572522392,4233379.234593334,4685148.420403713,3766664.134854
1741064.0411727848,2332647.9445992904,2527543.483666433,2149377.489446048
3400562.049750967,4556015.108147191,4936675.645696334,4198060.122058523
3208816.7668978767,4457441.457251057,5099650.564727801,3267629.8234974663
36205963.77224247,36259221.64557381,44362635.82048095,48028131.16680857
7136032.551355736,6833669.1059504775,8273108.262474287,8889284.492438098
15897486.322705418,15891832.519190002,19313079.10009524,20841546.456310004
6153324.445403115,5670583.582925714,6819943.642649049,7278926.8608595235
18362467.35324213,15670126.529734282,18017839.438217144,17693483.293856196
30248965.19163999,24242600.33572429,27599532.85298238,25419722.28054476
150172421.60385242,147977410.9763714,174700773.97570476,167954735.74016666
80924218.47987536,94397952.28492858,107423917.15528092,114727364.54421906
28304122.615821466,21056296.53171509,26712298.64397333,24138235.092907954
48766552.81574426,36095004.35463619,45399070.40899762,41074200.53785476
66969391.17141935,52711171.99623476,73650834.13039051,67905297.01388046
115898059.00157696,119847382.81816666,224075518.7366957,208294512.40277523
103456186.25973706,127334794.76995906,238412160.65221,221835206.5874609
57509529.54420984,37205865.55600572,92245974.89498097,184419653.8710995
58991328.93872672,45351032.05417762,99882128.93969476,166388044.5155905
38306544.26149311,29861619.918036666,65729311.9081824,109831052.04722856
91370250.49115278,82188974.78141192,168912552.68407142,273626082.7640333
63114185.88129673,89186038.46999523,81609018.53659523,74623229.94464286
911832874.1230227,1446929475.8756187,1312818107.6628568,937912441.3469043
198994946.01093444,368533128.92366666,294070869.0430286,356311811.40055245
291818938.66625893,467592832.3123332,377000548.9037047,432781436.10789526
1256708687.1729505,1789452318.9083335,1864190164.533667,1296454987.3338096
5460988014.691475,6231546972.24381,5658376451.065239,5188525644.632381
47522207.332288,21318881.320651904,51551894.17719143,86244589.24146427
106677.6485507525,132350.79521490473,126973.305025,142817.8569850476
42791532.23607132,48772032.12205334,91541233.60592858,142912330.19525236
948064.3088768985,1344858.3462851427,1256391.8063178572,1632700.5729664287
899926234.9300148,475976119.4110667,1005500118.0475236,1750383577.4397144
2452824.6143004103,3603335.07407238,3360084.5351833333,4463997.733108096
1561133.6043066625,2045971.334440476,1982832.0713861904,2448914.9797468088
142761966.06351477,153443309.27315238,264122889.3878429,323173526.60628086
