2010,2020,2030,2040
48473366.3462,48473366.3462,48473366.3462,48473366.3462
65848151.85519993,65848151.85520003,65848151.85520003,65848151.85520003
35234312.97760005,35234312.97759999,35234312.97759999,35234312.97759999
38374658.04440001,38374658.04439999,38374658.04439999,38374658.04439999
35261343.96900004,35261343.969000004,35261343.969000004,35261343.969000004
27933623.25060003,27933623.25059999,27933623.25059999,27933623.25059999
3291357.886979998,3291357.8869799995,3291357.8869799995,3291357.8869799995
306.213158183,306.213158183,306.213158183,306.213158183
2449.70526546,2449.70526546,2449.70526546,2449.70526546
0.0,0.0,0.0,0.0
1253465.1041499986,1253465.1041500005,1253465.1041500005,1253465.1041500005
672840.9414650003,672840.9414649998,672840.9414649998,672840.9414649998
0.0,0.0,0.0,0.0
353808919.3590022,353808919.3590019,353808919.3590019,353808919.3590019
270204.6408381791,190333.29167389995,240135.48121831907,331118.14189110475
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
236680.4918511854,166718.73935727618,210341.99719607615,290036.4865697237
287791.01148238225,202541.0129483952,256164.80709988571,355404.73396605713
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
277462.36629078386,201833.9336688904,253708.07379623328,361338.74883541925
118670.6015514015,106516.16027568572,115178.68394764287,133959.33822559044
2413.757931210001,2413.75793121,2413.75793121,2413.75793121
0.0,0.0,0.0,0.0
397774.7236774325,150355.17360854713,416938.03140087577,591545.3968846572
225861.15565603,86050.78682594381,236685.1634390581,335310.14355559525
50689126.71504753,33081806.704566665,36959755.70884286,53368978.09448096
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3071294.171385602,1866448.985668467,2230481.237735609,2871846.890062095
1829545.8966605028,1170006.4387488235,1204986.9381883857,1467752.044112333
3573380.5289964164,2285199.969378667,2353522.18847319,2866742.2803682373
3481461.954375226,1986358.7023548097,1784517.7793601903,2145713.0914211427
37412408.5116213,29221988.57333333,30453888.18571429,33139512.664971426
7358161.708224591,5874974.7323199995,6103356.826050951,6612761.835200952
16393402.338747373,12864682.292885715,13373439.437664287,14530478.045337144
6340339.679295411,5061984.598137142,5248690.575675239,5709055.90690238
16194756.961948847,12958181.25544095,10862063.73554381,11555075.522056187
20001333.74329998,20001333.7433,20001333.7433,20001333.7433
163097375.60552293,84179738.4548,89749672.9272619,125784137.49651425
91776740.8030541,20454918.45455715,14533650.086090475,42006792.67406667
14892635.818600025,14892635.818600005,14892635.818600005,14892635.818600005
25556636.516000014,25556636.51599999,25556636.51599999,25556636.51599999
34640472.490299955,34640472.490299985,34640472.490299985,34640472.490299985
55106373.58020005,55106373.58019998,55106373.58019998,55106373.58019998
81331414.62544754,195806371.3134667,165372665.31484282,157498443.92290476
34454453.97121148,26651386.92292857,36035842.73997143,42202313.59403332
28213464.48920004,28213464.489200003,28213464.489200003,28213464.489200003
18330896.071200006,18330896.071200006,18330896.071200006,18330896.071200006
47183225.81610008,47183225.8161,47183225.8161,47183225.8161
49446624.92539994,49446624.92540001,49446624.92540001,49446624.92540001
863135880.1201278,687048384.3975714,733655994.3044761,820109203.5961429
182193837.03626892,271600816.02448094,265776406.98234764,191862479.77904287
269051819.53345513,288576716.99696666,369232829.8359761,358816498.96514285
1218753796.3366394,712159638.2278094,808926522.156143,995022662.7593336
5087575561.605035,2692819762.9249053,3493771552.7149053,4497122071.372857
22492219.187299985,22492219.18730001,22492219.18730001,22492219.18730001
92786.28980970007,92786.28980970004,92786.28980970004,92786.28980970004
24308991.07550001,24308991.07550001,24308991.07550001,24308991.07550001
680038.743187,680038.7431869997,680038.7431869997,680038.7431869997
561610164.3660004,561610164.3659998,561610164.3659998,561610164.3659998
1692836.0241000012,1692836.024099999,1692836.024099999,1692836.024099999
1279767.043310001,1279767.0433100006,1279767.0433100006,1279767.0433100006
100380126.10700008,100380126.10700004,100380126.10700004,100380126.10700004
153463331.5620001,153463331.56199995,153463331.56199995,153463331.56199995
1676722711.25,1676722711.25,1676722711.25,1676722711.25
33835985.74250002,33835985.742499985,33835985.742499985,33835985.742499985
8030184.701780007,8030184.701780001,8030184.701780001,8030184.701780001
15112016.37080001,15112016.370799998,15112016.370799998,15112016.370799998
8191370.9555399995,8191370.955539999,8191370.955539999,8191370.955539999
61780603.39020003,61780603.39019999,61780603.39019999,61780603.39019999
41377740.55889993,41377740.5589,41377740.5589,41377740.5589
11619365.263499985,11619365.263500005,11619365.263500005,11619365.263500005
152297991.3389999,152297991.33899993,152297991.33899993,152297991.33899993
146261186.7150001,146261186.715,146261186.715,146261186.715
79374666.9218,79374666.92179997,79374666.92179997,79374666.92179997
22163366.6418,22163366.641799994,22163366.641799994,22163366.641799994
2229739.02425,2229739.02425,2229739.02425,2229739.02425
19725749.063699987,19725749.063700005,19725749.063700005,19725749.063700005
7975984.521910007,7975984.5219100015,7975984.5219100015,7975984.5219100015
4895129.543500003,4895129.543500002,4895129.543500002,4895129.543500002
12603203.70599998,12603203.705999998,12603203.705999998,12603203.705999998
2263341176.304081,2206953252.268572,2256004959.291905,2310717397.5580955
7686303.9610900115,7686303.961089999,7686303.961089999,7686303.961089999
370765931.7049263,362386507.13647616,346559642.3684476,344691915.0064476
16411523.50510001,16411523.505100004,16411523.505100004,16411523.505100004
269534576.6538015,263443406.91971907,251868326.49677616,250478743.25572857
55382642.90240822,58329248.37684286,59088676.62111429,66008997.39938571
3956955522.543425,3932925048.602381,3814251869.491429,3771565155.657143
36359581.16089344,39192462.89923333,39098610.45534762,43604601.69790953
809264876.5169669,815730716.5621905,816940672.0710952,807842108.8220477
1904019243.5888526,1897813637.68,1935294723.7833333,1856430235.3519046
2140155063.138197,2153544917.2033334,2145371119.0061905,2139208806.473333
69765723.69409993,69765723.69409998,69765723.69409998,69765723.69409998
84669106.9677,84669106.9677,84669106.9677,84669106.9677
44986000.4038,44986000.4038,44986000.4038,44986000.4038
2947770503.0299997,2947770503.0299997,2947770503.0299997,2947770503.0299997
175946493.79899985,175946493.79899994,175946493.79899994,175946493.79899994
2419889311.690001,2419889311.69,2419889311.69,2419889311.69
36157671.8657377,12718538.875666665,28332821.308823805,39326094.34244762
2540345718.3599987,2540345718.36,2540345718.36,2540345718.36
878080883.4879994,878080883.4880004,878080883.4880004,878080883.4880004
106829701.37899996,106829701.37899996,106829701.37899996,106829701.37899996
939761113.4349992,939761113.4349996,939761113.4349996,939761113.4349996
42918075550.07678,43783558335.693954,44468441896.9338,44088311636.04345
295474998.56391805,918452969.1528096,1018141792.8729523,766299421.6720952
412885155.0670002,412885155.06700015,412885155.06700015,412885155.06700015
397596688.31499976,397596688.3149998,397596688.3149998,397596688.3149998
120054595.88967212,134691795.20023808,136925877.61595237,131162000.17471428
940410881.8601153,731045241.5680474,886568244.5571904,935156623.2241905
396558058.4210002,396558058.4209998,396558058.4209998,396558058.4209998
159128583.09199992,159128583.092,159128583.092,159128583.092
1229241616.059999,1229241616.0600002,1229241616.0600002,1229241616.0600002
255237192.29686227,519344387.3850952,626629551.8932383,468997702.0834762
91836467.07610004,91836467.07610004,91836467.07610004,91836467.07610004
42902614.34019996,42902614.34019999,42902614.34019999,42902614.34019999
9978849837.600164,28064283744.732853,38934642682.4619,26447820462.39096
200988578.810295,183127706.105,183127706.105,183127706.105
130151429.80599996,130151429.80600004,130151429.80600004,130151429.80600004
225302294.20999968,225302294.21,225302294.21,225302294.21
712627874.0162457,1540383539.329,1935308697.0741906,1124616615.4285717
36870350.07399994,36870350.074,36870350.074,36870350.074
366167043.9169999,366167043.9169999,366167043.9169999,366167043.9169999
