2010,2020,2030,2040
55968724.9,57970202.58211691,51284462.90603534,53226999.91276573
77852861.21999998,80346995.39386426,72019324.67856136,74280304.06093338
40660284.95999999,42119248.84938189,37235832.17239789,38655503.89477795
44733271.77,45642506.47269314,41914262.39765194,44260226.91171047
44919353.30999998,43697492.0245245,40463758.77020823,43216492.78517537
35360966.54999999,30233896.478104163,28617004.278730556,30600713.182780974
3629572.198999999,2891426.890163352,2748317.328954624,3057782.031046343
47424.67547999999,47311.27741811214,47289.53755462762,47313.83933175198
204726.49390000006,203819.3094048972,203645.3904970216,203839.80471401627
265813.41659999994,265813.41659999994,265813.41659999994,265813.41659999994
2554548.966,2246343.7839617827,1781914.1592007168,1845273.2366890907
1250882.4720000003,1085442.6331404296,836143.8972334372,870154.083241931
26438.39926,26438.39926,26438.39926,26438.39926
379512264.99154353,337224337.8058242,270768115.99986476,267351298.75358406
437333.55780000007,390373.0971661522,359920.085602163,367202.12630962505
29829.386619999997,29829.386619999997,29829.386619999997,29829.386619999997
332692.25480000005,332692.25480000005,332692.25480000005,332692.25480000005
253493.34289999996,212359.24214619055,185684.5198581062,192415.5960389184
306338.9808000001,257961.6948418752,224998.02892044198,236215.4855252838
15859.640099999999,15859.640099999999,15859.640099999999,15859.640099999999
40743.689080000004,40743.689080000004,40743.689080000004,40743.689080000004
329797.0086999999,299921.8674500216,262363.5710757246,317036.59635281464
334472.0998000001,322806.1372379613,304818.8850892004,366881.5094315876
197779.50910000005,197517.73904582098,197142.1352453157,198802.26684421205
139856.24289999998,139856.24289999998,139856.24289999998,139856.24289999998
372812.58989999996,652537.0612191783,548784.1825517274,539570.7921011139
218399.71860000002,377326.20080346486,319722.7468303651,315415.6822873686
50565716.250000015,55014940.656922095,46309872.70565276,47760730.17813206
0.0,0.0,0.0,0.0
597472.6990999999,597472.6990999999,597472.6990999999,597472.6990999999
4654.976945999999,4654.976945999999,4654.976945999999,4654.976945999999
37415.37731,37415.37731,37415.37731,37415.37731
3982926.2660000008,3547550.995276489,3622494.795406824,4138631.7496353486
1652844.4619999994,1372198.8656920171,1402680.547431447,1728382.0133276246
3214013.1410000003,2665869.740374207,2725405.0863953545,3362340.6924537905
