2020,2030,2040
0.7829514724289286,0.826309234242693,0.5914836253507677
0.8934770926461845,1.0309392926892558,0.6984293421828965
0.7786228469683955,0.8179911673238117,0.5864873973676124
0.741496825722593,0.7938299878780477,0.6503547447407523
0.6853560252318203,0.7694084371839408,0.612416566713742
0.6612053692859662,0.765904126632048,0.5718118759205365
0.7908611171666062,1.1062392522536533,0.5484723489748935
1.04974803892351,1.5088374227775903,0.6838256152746865
1.0497480389248153,1.5088374227795038,0.6838256152757154
,,
0.6922063891725232,1.1107677359255073,0.6678090730879714
0.6922063891725889,1.110767735925367,0.667809073087348
,,
0.7737940531433133,0.9196551088440885,0.7286765003345261
0.6264701951770174,0.980344656874051,0.6392911475145909
,,
,,
0.6264701951769303,0.9803446568736698,0.6392911475143609
0.6103142481984605,0.9549901744113145,0.6316929089516626
,,
,,
0.5594267014757246,0.7662786273314337,0.5969380506929551
0.9370895598292388,1.0217122196701576,0.7410246282944282
1.0680927694367295,1.1292589860454025,0.79288847374146
,,
0.863097193347422,1.001300215292449,0.6780085354036441
0.8372318553111224,0.9973111233732483,0.6689252280304424
0.6970124200386707,0.9240694973492937,0.8613834494057909
,,
,,
,,
,,
0.967759748743897,1.3783150391211068,1.2872014078459924
0.9221148850013655,1.2951586718024792,1.2181560419178021
0.9221148850011939,1.295158671802252,1.2181560419172162
0.7824971179850998,1.322016314026917,1.2300833148361139
1.241156198868877,1.5797588209496565,1.2686026177201417
1.183168201908591,1.49451754198504,1.2196098643668751
1.2331385238880528,1.5674908891885193,1.2597573672155828
1.1471382153662404,1.4761232899224361,1.2138885194662512
1.2572106445173374,2.075931625848,1.6156297304138667
1.1751495205274636,1.9708268914469929,1.6206757431936452
0.9779369050406773,1.0186147420728964,0.9450333015935908
0.8963778392302616,1.126509437007891,1.1183604631960895
1.0137278397670086,1.7368822406961633,1.7133697981547755
1.0373737258208438,1.7662533786203531,1.7165156764456733
0.9886553822024918,1.7134690128243266,1.6993114668918574
0.8181788899882715,1.4867100720063793,1.4911989269486903
0.7042180253289029,1.208551350518429,1.1573413541849589
1.2123121654259026,1.5373217236619032,1.436215476494826
1.551304221933389,2.2426397937683675,2.214265912198237
1.5555961989630802,2.258596995449983,2.2313644785626088
1.5368997918821667,2.142872509480924,2.0452181443523614
1.7402377135253206,1.8860804956557138,1.8361856369501186
0.8501849268331338,0.7641669142861903,1.0801929548818818
0.8481378504372097,0.9188687904721823,1.0848893455256532
0.8629911930789926,0.9110985149299147,1.0563170821908705
1.2238501426012192,0.849625662722773,1.2274258485525575
0.927162735276053,0.8525420264840107,1.143465178876749
1.3863611278476788,1.7108914745265724,1.6475042971320335
1.1957379341529413,0.8649493747412614,0.8637131564522552
1.518305997686223,1.9662857696788978,1.7348895652328602
1.4899416035541388,1.1374796326702572,1.165377636116282
1.4610810128291716,1.994899462549097,1.9711335722369117
1.4678350671656548,1.1461603885679246,1.2637220930052986
1.263916406820004,0.96693110011078,0.9990770291037602
1.2916732226217222,1.5635575038012126,1.5662447892651863
1.4099316805588313,1.5671264169839632,1.6726450744167247
1.4295410097356087,1.4526067682784674,1.5237107137125518
1.019581704268741,1.1240206005054325,1.1969754457999089
1.2368967576089096,1.2293955566917987,1.6121568012601328
1.3990297478503637,1.2245927657199043,1.5990933567635799
1.27975463442605,1.2410415081866224,1.7173546544557317
1.0195817042684518,1.12402060050448,1.1969754457997517
1.3439075656419008,1.1405534530408417,1.3620241117009368
1.2428447857851634,1.09113387551809,1.2748601751132411
1.0877587051345587,1.123142361421211,1.1532655054153946
1.16001577172199,1.1209873383324596,1.1188152427743179
1.1916031145401234,1.0658532477086122,1.0380429467607024
1.150245675343932,1.177939440499961,1.2902873046106145
1.0518821638157283,0.8973383010064876,1.0541258086526504
1.0933382941776124,0.9114996794931894,1.0675775522589985
1.01327894951792,0.7613937089773328,1.0177942978527044
0.9972277580829882,0.7261421270234159,0.9965615075354393
1.0609388754750484,0.8709567450131235,1.1073727436583767
1.1300395287088039,1.0394675815648948,0.9487170703264696
1.0837030511284151,0.9074301093579838,1.1298114186569448
1.1335850188451937,1.048180489405908,0.942512925861057
1.0810642629645841,0.9043595890481597,1.1284459050654547
1.1336188043074047,1.0482113872631313,0.9424068378772064
0.955834922933559,0.8486465567305987,1.1637625126052498
1.0131005524148007,0.9595611852825737,0.9989306170423521
0.9456076247611636,0.8380504614262407,1.0948607109195116
1.238333263048313,1.2643727360736265,1.1837706993581216
1.922415171946432,1.8477576183292614,1.5819152360612776
1.0313385853386132,1.025955493101011,1.076718731487725
1.3697277704289168,1.4060277680745101,1.40118775869641
1.6513915871861096,1.6709229201970162,1.6912604350198424
1.5360396683665447,1.6244858229487478,1.2816038203787858
1.086150646003412,1.293107452112816,1.3838891157645268
1.5590244500595325,1.613091311937032,1.7068458850537807
1.2796366283566247,1.3417741715535472,1.4971129554027627
0.9334512961457817,1.0545069377372016,1.351154464012544
1.6232306622466173,1.5766536788448824,1.6015934965475955
1.4741964456984724,1.525162584066415,1.669658218364287
1.1598089011770423,1.2483353445605556,1.4709819818191092
1.2521670977313257,1.3460548635984948,1.4832797692485629
1.0965008844220387,1.2827320873375412,1.460500458708179
0.670855263897006,1.394393411386384,2.1747229655461693
1.177568243149623,1.4004152794641909,1.5502605357313601
1.1479746168360085,1.40245022917806,1.5604461093515087
0.7054467644534395,1.4355650138529439,2.1576322948997615
1.2374909042006277,1.167260121728729,1.2886473415368889
0.8718500285944679,1.630855041012282,2.3680859788892747
0.863139254606247,1.5889329822947467,2.3609363216520554
1.3845601661700488,1.52637712276558,1.719503373513463
0.9420321012376164,1.2265824358284572,1.4325206173463243
1.4912425407984933,1.3804710024480842,1.6371975967555892
1.3140476756069797,1.3627396170361492,1.8627609401612357
0.8855947554444011,1.4198613700121483,1.8214675464528465
1.33253219992338,1.002909994921993,1.3215251952973484
1.162541609814051,1.1118751239753792,1.5073460995292802
1.0145531494233624,1.0381717013401526,1.3858189324118695
0.7941497639621409,0.961746772252437,1.24302449226447
1.1979123470619668,0.7497690746378577,1.0592364192401533
0.962833418587574,0.9762688255574431,1.29602282746231
1.1984852833557973,0.8356228850844111,1.1232559739572612
0.8876521979667116,0.7648281904805088,1.0730249938240093
1.1221896772968196,0.737623053187596,1.0134075651410523
0.8069343827486327,0.9479383684460115,1.1991414446507647
0.8284956920943757,0.9179489688623316,1.1113944387201906
0.833707764127915,0.9168707580814821,1.1046504486811661
0.853023947628804,0.9046886003899561,1.0793504975121564
0.939292509715719,0.941000103128759,1.0709617481053006
0.9487669642577429,1.0152894140042328,1.059441769216635
0.9461227606039289,0.9987061082410701,1.059716618506253
0.9417060002872809,0.9731660854643708,1.057623013277795
0.9257220527282937,0.8830332058257309,1.047180409067625
0.9218923274686804,0.9751766297710014,0.7082048855977363
0.8300566247415964,0.9133531323317942,0.6366169949217556
0.7786228469673419,0.817991167323629,0.5864873973682333
0.7564738369207039,0.7933038955479905,0.6207962512964355
0.6910874960554201,0.7388494649517469,0.6085794230164966
0.6739890620090601,0.7572517500210224,0.5986745561561172
,,
,,
0.6264701951771053,0.980344656873678,0.6392911475141152
0.5896226146183897,0.9225175708909996,0.621961509832794
0.45002059021526186,0.7034318630592304,0.5563058421906606
0.34101942465983853,0.5323698916277945,0.5050419416210336
,,
0.8616530944967236,1.0018441757418124,0.6771263881099966
0.770351324074547,0.9869964471729352,0.6454383351994094
0.7703513240748052,0.9869964471732685,0.6454383351991302
,,
,,
1.0170731376592388,1.4538686593593113,1.1853705600586122
,,
0.922114885001514,1.2951586718025596,1.2181560419171416
0.9026464041160215,1.2813271626109515,1.202038153083383
0.7006997604968931,1.2042274348639084,1.097243138605164
0.9762577800179971,1.3622591167569087,1.3088398722649368
1.1261763631217367,1.4106333719809228,1.1713476993366745
1.1678529163848834,1.471975542255324,1.206640483957611
1.1656487172743446,1.7763597962859528,1.4266856335408344
1.1673630995352844,1.789465516532533,1.4360651194282406
1.1998964888763701,2.017094923982552,1.5705896958451813
1.1103599335183274,1.89114417340531,1.6467316736685869
0.8715084268219108,1.5602280022543544,1.6944487493640872
0.7429471988995388,1.3902574746762275,1.6349888135038986
0.7415280694423801,1.3668638663107215,1.5430433469577207
0.725994912297577,1.1202362616993324,0.9973288671361423
1.3220271140025943,1.6687876226044165,1.6030947917351837
1.4254216917073366,1.774619366678489,1.7127695664445586
1.5555961989655376,2.258596995453343,2.2313644785649043
1.5333004096205527,2.085456807214858,1.9382185434327472
1.4991726762660307,1.8163030813093783,1.480152026459489
1.347947719240503,1.7627282623171638,1.709091272755249
1.2105035393881045,1.5523185483219355,1.4948608465102782
0.9971249306429278,1.2001673645942124,1.144452439489586
1.0194923166074334,1.1425713287670352,1.1922496871527009
1.0195817042678195,1.1240206005047038,1.1969754458001842
1.0203470050347758,1.1247895424214134,1.1984710625859234
1.0727647390691042,1.1774566696588857,1.300910320904984
1.1333365652669418,1.2231453982250082,1.3875091081671038
1.1292119440746282,1.2341724392950513,1.4112243190497578
1.1572459797438421,1.1574073530849416,1.264102534860518
1.3935449965805051,1.3963649150170083,2.3165922441832487
1.4832897966514627,1.4758415292345595,2.6440951953796032
1.4832897966524845,1.4758415292353393,2.6440951953800425
1.3167412637653726,1.2236045635583408,1.547950525549292
1.4898078686398872,1.1354943793206314,1.1705956143402039
1.4899416035538222,1.1374796326699086,1.1653776361160948
1.1906466329365455,0.8644192216808702,0.8641315381673184
1.0879851908915825,0.8453564519024698,0.8646513396222302
1.0566844180320976,0.8555952263746612,0.9532228522169977
1.0214104943910913,0.8746741835884853,1.057487018455445
1.0421651240718064,0.8792519124873921,1.0725075114861782
1.0697099503130227,0.8853273158571202,1.0924421900111785
1.0656982061643088,0.8765167345244534,1.087135386298615
1.0011189362371695,0.7356135666049222,1.00381209537195
1.064135458807256,0.8846111065178308,1.1112588645495636
1.064135458806797,0.8846111065170079,1.111258864549793
1.0641354588068386,0.8846111065170779,1.111258864549672
1.053931098889863,0.8764927339244721,1.1118518722728654
0.9801096602821001,0.8349500001576217,1.1374174882650303
0.9509949326064387,0.8384199202581842,1.105680130185731
0.9357931127530736,0.8701603355945537,1.1406591300368896
0.9760334939003013,1.0705335644451548,1.3943065504880052
0.8725480146963362,1.2202218082678702,1.6583960123500234
0.6846192061316264,1.3542065004544832,2.2424892990943484
0.7168889312017256,1.4524054278552319,2.3378354971305493
