2020,2030,2040
1.0721647255057074,0.9008153320009861,0.817374070766144
1.1040770561004223,0.9541824118840304,0.7263447626082656
1.0713800071027892,0.898524065314606,0.8199408923321979
1.044736429167984,0.954753989208012,0.9738204984906979
1.0942881936071118,1.0507798326898614,1.1473440634491696
1.2125330231978897,1.0791809262107863,1.0163805904635803
1.3657392998428668,1.2880079392493784,1.0743442536506258
1.0069266755992936,1.00452183482203,1.0007903903386286
1.012836456530614,1.008379825978505,1.001464744678518
1.0,1.0,1.0
1.3919358619588915,1.312346990422264,1.0623920845396173
1.4296480941533283,1.3424011481852198,1.0683954769505504
1.0,1.0,1.0
1.0967514534156078,1.0466077563986245,1.0173799707359037
1.184765013020476,1.325233280789345,1.207770296190033
1.0,1.0,1.0
1.0,1.0,1.0
1.2792130037774225,1.491485697286039,1.3139781041188179
1.2864511838773756,1.504607166348385,1.323007927342498
1.0,1.0,1.0
1.0,1.0,1.0
1.3464886937685863,1.6428713574130362,1.4446835237192945
1.2392063741168071,1.5043373516620444,1.4019088495736172
1.0099259645286864,1.0217352355273368,1.01793530452769
1.0,1.0,1.0
1.3847998068855514,1.8394552250753577,1.6081024415905922
1.4310597417365898,1.8252039570998648,1.5524591259227525
0.7538847433889673,0.9169259637429711,1.052785666011069
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.1165443989219692,1.3254995090167363,1.304536100898345
1.1990115270582675,1.4748566814263777,1.342231457900398
1.1998934339885674,1.476960978622243,1.3437480348488435
1.3267438324336602,1.4853214326419464,1.2951814836176119
1.0497817164470307,1.1170680459912032,1.0550681832961675
0.990646410948608,1.0693298386408676,1.0182119138490082
1.0541343272975658,1.1207110795947879,1.049046996052736
0.9533607870673159,1.0386705467627908,0.9752668742491549
0.9558585567929598,1.0230366968399904,0.8080735652077408
0.8780592735750236,0.8661141905847572,0.6583937931026631
0.8470944098922799,1.1573793580429075,1.3275681031705897
0.8316402957958328,1.081367241324265,1.3324687546754583
0.9136379181821673,0.8327996286862487,0.5898946838553986
0.9065398047484676,0.8311670151046053,0.5858209280197035
0.9621970245423079,0.7874577916324832,0.5786203763389454
1.196762270498943,0.6383270792712717,0.5879876172837963
1.1739498155934045,0.6761563906898976,0.7623174161462781
0.9854107714313478,0.9788453069681884,1.3148542622673947
1.378075793778716,1.5772643621413058,2.644866373669268
1.4024110026751357,1.606668483953002,2.691961499592731
1.3754766214771506,1.6352604871640122,2.859971129131821
1.037613884888884,0.8932741710485922,1.0039781184858707
1.5739314554403794,1.7320156195036922,1.6741364956413427
2.0853283297433416,2.7075500289116428,2.21710506020041
1.635540209373827,2.090301893225718,1.5844804025155994
1.234663785216203,1.2936905473401494,1.5038484608107754
1.0965118866122405,1.3227588664077363,1.054888130637403
0.6780732501442137,0.7125779162358893,1.1626732959442643
1.2268655933223007,1.2686653026678665,1.2204061778016655
1.3635000993062114,1.7199407838101644,3.3007135454111145
1.2065171851521437,1.1196817182769165,0.8873022043166975
0.9101950001555438,1.2439868258789986,1.630150226567902
1.4629343451520984,1.238515773061126,0.7801296042428505
1.2361976239224892,1.1825369875785905,0.927158933785616
0.7707680168093806,1.0188806282290301,1.4664295005606827
0.4719001375629652,0.5942964099730637,0.7294536738326638
0.7867673860883606,1.1500148502896343,1.4131967565810095
0.6014210047914976,0.6598011099312177,0.8370435222790241
1.5462489605409742,1.5569207528504236,1.1322636070238714
1.6035222566261726,1.950267304687208,2.0265420058570873
1.5687474069285017,1.6310574124727104,1.257395244620796
0.601421004809726,0.6598011099465059,0.8370435222861781
1.4617903713189746,1.3004718117330465,0.8910448823851681
2.530604542878837,4.03938227292994,5.022041252654562
0.7231517853250112,0.7727458425249539,1.1396748308987228
1.111778936022357,1.4423433521121658,2.1104868803805523
2.5682957568255347,4.427740390559745,5.870361412427788
1.4977142824581895,2.248915282649777,2.930515642027742
1.1279479827002568,1.109614068545549,1.065508374751291
1.0850919055608876,1.083711575912423,1.1366274314781577
0.756795745452748,0.7083680397570932,0.8021332235364619
0.7375745510793729,0.6810464309749386,0.7985201714390687
0.9068285558783308,0.8208792585783442,0.8437661658949231
0.673691950747768,0.6589068203745304,0.9044271032665967
0.9166595564671473,0.812474679952043,0.8369374169123946
0.698159496961001,0.7021247101969437,0.8726255815495283
0.9193908595426817,0.8178455418195688,0.8393007906120546
0.6981712712037605,0.7021933186089782,0.8725762205542602
0.8846896118060792,0.7447167444071051,0.7783527547333899
1.0499598830600092,1.1292151216957593,1.2421407497697212
1.0278814895394097,0.9296955321115985,0.8229097998571636
1.230101099708768,1.0218820869637724,1.0993417401974686
0.8968586494964753,0.743623576998422,0.9291976336044493
1.6279197813032915,1.6066525261823068,1.6710152562123912
1.4556491470324995,1.215726863565624,1.3414469471653774
1.4141588557929967,1.2186500530888862,1.3454487213919732
0.8230783053394075,0.7149417134351522,0.8416594012260585
2.6360811289886095,2.6731887646986983,2.637305430289098
0.8324202727864444,0.7399424276561046,0.8654681110514454
1.0786565455478483,0.7904935784800191,0.9139380242777384
1.6363318817087817,1.5421338326741385,1.0579024683811846
0.9376564627867479,0.9027276937666698,1.0056547935781204
0.9150214235999828,0.8392928273076807,0.9893963500250159
1.4911799748735826,0.817706128995989,0.7763669793715219
1.846670126858884,1.4549399807497456,1.3126177138793882
2.6725945331190424,3.310696300628948,3.30635197560661
3.9374403997993372,4.438199662806818,3.73254637898481
3.0379065556172486,2.7773018417555657,2.4214284329328
3.2781560961915077,3.0396449302279547,2.6500392078311235
4.359832505317174,5.2584040323421535,4.637612685400901
1.1756627163731364,1.1115791386933496,1.1312576612431617
1.9054923038573293,2.383003312306235,2.024134486646956
2.312048181896499,2.8873887934775633,2.4581927143892344
2.800562857408603,2.523252106131731,2.1476422438032086
2.1877194931223074,2.2088026507321965,2.207699644932548
2.178011870535592,1.741698911434141,1.549880561997064
2.4782883579682906,2.0898967676526063,1.9054410029800024
3.9093154724266403,3.32290017340236,2.3699498181569543
1.8369921589446243,1.3719780011364486,1.3732675459450685
2.0424128596442728,1.7416339258614595,1.7082799907495496
1.8493875404237727,1.6821768235458372,1.7206217732234725
3.2892328461314926,3.1867034665371143,3.0577229593042943
1.6454005548725772,1.222111501443033,1.3230101748680163
1.731098040285402,1.6011231670923554,1.6813622324697832
1.3285342484497955,1.137176670906543,1.277037514194869
1.606392274765987,1.6029168735253096,1.7550476022732628
1.4137098651790623,1.2748119531579918,1.5288512177621576
2.8996896051568624,3.082527735421946,3.0001888210488907
1.690855758178978,2.312151640983167,2.46389327351561
2.5847745113565628,3.471947548445241,3.223511489603264
1.8367628384143244,2.3160413359317804,1.719034600832554
1.1696873314129865,1.415222509059882,1.2113427039098663
0.9853093340237159,1.245519988360657,1.1981057305704346
1.066803538876201,1.3378679206649722,1.2484288987983412
1.1312644173551476,1.4084949082703218,1.2876102063756183
1.0924960125483736,1.1958179969251066,1.1946942130071985
1.084230050984656,0.9539772414469545,0.7392522088902699
1.0860563991006205,0.923506861533335,0.7779293490485083
1.0713800071070148,0.8985240653130775,0.8199408923270821
1.05815282624837,0.9230312695063851,0.8893209373753695
1.0853285816657041,0.9779087208777945,1.0097984089287504
1.1081686496724703,1.0634106855584093,1.1642573091903083
1.0,1.0,1.0
1.0,1.0,1.0
1.2768877073478997,1.487392585855051,1.3113632826215456
1.2957858405293117,1.5215291559600763,1.3346531611216055
1.3607194789274308,1.6392417184786656,1.415659611394995
1.2982798270817544,1.530150073417538,1.3473600063570035
1.0,1.0,1.0
1.2210735127367744,1.477343368713379,1.3435751221464516
1.601864872262144,1.8851333066778024,1.4728273336019413
1.6018648723625797,1.8851333068275253,1.4728273336814415
1.0,1.0,1.0
1.0,1.0,1.0
1.0212177923206476,1.0283791315088662,0.9993556191811439
1.0,1.0,1.0
1.1995303560587813,1.4760946469884078,1.3431236655396752
1.1963893055597339,1.4769986275250624,1.334256519492516
