2020,2030,2040
1.1033340134563028,0.8776797276247117,0.735117814627868
1.0820983592222355,0.8469076381795051,0.7764100371154744
1.1031553042665818,0.8776748978941427,0.7327561112184301
1.1716475611031356,0.9757309503999511,0.832977643306425
1.3500907490257614,1.3408306627058388,1.1086860314958118
1.352569711396532,1.456678060562899,1.3181908203404018
1.089625074522178,1.1952505703123688,1.1638056110167427
0.9994350485867735,1.0011945236614188,1.0016444701911942
0.9989530368278676,1.0022136811280888,1.0030475182246692
1.0,1.0,1.0
1.3058395189942773,1.2838352910138258,1.1719134886125824
1.335267525140201,1.3111460411620521,1.1884550762290744
1.0,1.0,1.0
1.2945590852128614,1.2311241929270806,1.0625763808835478
1.1703403565406238,0.9831692572278333,1.0464795590322973
1.0,1.0,1.0
1.0,1.0,1.0
1.2574147661255035,0.974565735316385,1.0702389325744055
1.2702937629608364,0.9882239949818001,1.084321634885565
1.0,1.0,1.0
1.0,1.0,1.0
1.3288090149624558,1.0851357770054575,1.1887195897876428
1.0969450214783096,0.9597772809917532,1.0489161976935155
1.002081654772164,0.9965725255938896,1.0005700315024293
1.0,1.0,1.0
1.3017838288914838,1.3065066076700882,1.2151830547911624
1.374597874771049,1.3437712577869854,1.2514637405643612
1.3359640323380324,1.0274017769609594,0.7899524294491834
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.61648274849829,1.3352133024959079,1.4941871599719971
1.7572364730031453,1.431611265229994,1.6085559018531985
1.7605921182923372,1.4335239231117787,1.6112526786443726
1.6608933144515703,1.3288878609285737,1.1975413677238165
1.3753406996427522,1.1950390144264316,1.1145983248308864
1.319506883828733,1.1685327935597554,1.083559694878095
1.3588033661841423,1.18657705418343,1.113076443004905
1.2816599998000324,1.146496618044286,1.060731842772583
1.1458678206511985,1.025200618945944,0.9212764399752237
1.0503315849676353,0.9552093551188908,0.8518544800279437
1.5101145876336917,1.3100587402817956,1.4121958872411133
1.282918227710472,1.168791436892686,1.2874426985131415
0.9899239446866178,0.8955039162183128,0.7968757057364814
0.9915839559882776,0.8991314892925091,0.7994648809687349
0.9782064782049692,0.8868584000115912,0.7857198904388184
0.9294511694995384,0.83366722018433,0.7346357226849147
1.367581428583726,1.1037797532042928,0.9218899590806046
2.0974144305267957,1.7497317267091819,1.7584096301640246
2.408404105989228,1.7016710844553566,2.305126474365736
2.4347080333090187,1.713889780746403,2.334711402063229
2.6354119679572494,2.151209506397217,2.895644637365503
1.050657494229498,1.2868914269887022,1.3015676591430878
0.7630084303304613,1.1721380245049764,1.3379061622761212
1.2787569698077703,1.557524852169987,1.9703638442620859
0.7734932155623583,1.0448332528775373,1.3674993790131063
0.6083392549485951,0.7905646990098917,0.9178090432677162
0.5178116920101635,0.7369386897263716,0.9113611339886952
1.6795594817353563,1.404437416483331,1.445972670617384
1.2272613637955716,1.271610592994351,1.3105437350447244
3.0583780489993972,3.02942504151009,4.013972862142786
1.5636743928675148,1.5058065648296652,1.3852691499016954
1.8997369778961877,1.5862258568182426,2.0814430397086174
2.3144264536680565,2.2097362066341026,1.9580385427697071
1.7203159464155076,1.7333338624176273,1.6762974698783992
2.153886968904933,2.339631539718171,3.3332037796061926
1.5608236023926971,2.433264060467363,3.639824332646426
1.6723396729169762,2.460176690805431,2.9961823480711143
2.7269291341099744,3.655889893419614,4.371465627192847
2.0279524182795656,2.6731286183449523,3.0639988977910777
1.4927461214198265,1.8842532506742287,2.4746083905882372
1.9009747980077725,2.4810773041475027,2.9024040323102693
2.7269291340313324,3.6558898932970703,4.371465627036435
2.34304961182458,2.2752240402329273,2.1363937021840305
3.428792325105034,4.596533844891313,5.082588650683324
2.609361325649913,4.030803161105291,4.92073613564468
2.8344273133522764,4.633964149468553,5.582213586370194
4.2767480463776595,6.099719392003518,6.674853158994148
3.7498959647454977,4.807941779920719,5.360949887079574
1.5892117589533081,1.9327910052137645,2.195854526603205
1.5092118868226587,2.02846225209551,2.5069231861743444
1.7110351016828587,2.357583735750139,3.089491477220327
1.74094996434131,2.441314789058123,3.2153265053597755
1.6787662140143451,2.1124520972225884,2.8378877951904466
0.8271616939835271,1.2740517272949023,1.7042435121066792
1.6992184370352708,2.0563090249843583,2.763783115083567
0.9352191505986004,1.3428402434240714,1.6925514623556903
1.693697575304774,2.057538274540564,2.766695964447036
0.9357452080724074,1.343895576685067,1.6938823293502228
2.098001176964743,2.4123827410358016,3.0936141557245653
1.2724432789442532,1.7890529198485747,2.0899264112955165
2.593038314391228,2.8311707317718944,3.3728673938345985
1.0888427515605084,1.398654544974855,1.3687442747364829
0.9059377476782673,1.1581942902550928,1.0884965846515515
1.477549510475302,1.9799298370577745,2.1341964256366177
1.3495936007305382,1.868102658799048,1.842615121188157
1.2551637733779049,1.617337861482237,1.6611591530262824
0.8941962393986244,1.1205900448073638,1.0304525661429087
1.8990792029777515,2.5121736273701227,2.9772770450838135
1.2134443330471345,1.5991403294217374,1.352218876087328
1.4123298323846212,1.6963671625154557,1.5335758023455666
1.6242157033405527,1.6413739235850346,1.6542210822788206
1.058420742256154,1.3336246884192537,1.286701243294988
1.2855504980273191,1.61767534335064,1.540141657027607
2.012974964579455,2.250579787582342,1.688227987767394
1.9900811005743586,2.1635497825265486,2.0191827990216913
3.6283831162714084,4.301248756799833,4.562062914108182
5.979549747720465,6.4550807700789825,7.345834457599365
3.129087317999134,3.3507618266764725,3.254888168485918
3.40073280982108,3.6471458361832365,3.542506958760649
5.950529037961437,6.385814602431603,7.2746642139105395
0.8932769624207624,0.9965522511631921,1.2358157444757776
6.252528086120441,6.160685776887556,6.803232076705785
6.565330444338771,6.502844119044521,7.118620003305458
2.7456590375769134,2.6212141422551993,2.2316892928819176
2.411755727909556,2.353456217852553,2.534956167454437
1.7357959479141256,1.679671272291681,1.3813849646119705
1.9168251707085013,2.0590951089174707,1.6850184607086607
4.242832079377366,4.3604997887874815,3.670952112567
1.3783488130194288,1.4526895772545876,1.1748061306233173
1.5295071662111395,1.729615772426644,1.5012461366827454
