2020,2030,2040
0.9186703071678486,0.9254031597965604,1.3290396742733983
0.8804373524662149,0.8988232587415117,1.3795009873042638
0.9199489299075003,0.9262717549550529,1.3276458594352472
0.9246502649754992,0.9284322852989941,1.271157917671936
0.706107489279713,0.6034273657633404,1.0620409139707085
0.6444953237589968,0.5069762414474251,0.8392120220148993
0.8195257426283178,0.7202081255581083,0.6766978613298683
0.7523714791074468,0.6976328498621908,0.6464414007873731
0.7523714791076365,0.6976328498621074,0.6464414007875531
,,
0.42017611216361356,0.20600441183824525,0.36917784780285284
0.42017611216427186,0.20600441183836188,0.36917784780294904
,,
0.7995313651022536,0.7214666177695488,1.02842493179734
1.207631004906617,0.7732780879393296,0.3515369095769187
,,
,,
1.2076310049065966,0.7732780879384014,0.35153690957667266
1.2367480589698832,0.7748556907987825,0.3382422149807744
,,
,,
1.7196723808300225,0.9989973698408439,0.38458183038893673
2.303511018745574,1.680239758854224,0.9935738930011787
2.4459655796846187,1.890430144148877,1.2014298911430255
,,
1.6674048261556644,0.8501202329957854,0.5588096990333714
1.6629917770481473,0.8552803484511812,0.5623578432235455
1.3826169252656664,0.696594264957384,0.48195417438097515
,,
,,
,,
,,
0.7719521091546387,0.7445159412055739,1.2279994405697519
0.7485361825433646,0.7503409638180816,1.168887924446535
0.7485361825421513,0.750340963817007,1.1688879244476102
0.7460012338398224,0.7557917325516116,1.1447116934136796
0.945644196973751,0.9684789409472657,0.9418334740557824
0.8929501378569369,0.8995758774713561,0.8747444148401275
0.921213706065456,0.9485097761246404,0.9133343419549314
0.83969115287249,0.8470371728906606,0.818404958236552
0.8116414541498244,0.9792264983486116,0.9236131765107592
0.7250557742566954,0.8318453920130326,0.7929858871359182
0.6937871015169879,0.729348253921952,0.605960848694028
0.3842899724537271,0.5377038575689111,0.5376819704486582
0.49354137935587095,0.4399847484367727,0.4203233518410843
0.491986331310442,0.437287312147202,0.42212435452565167
0.483980864194315,0.42921804574842803,0.4110538188479127
0.44114303582323516,0.3867100728575022,0.3577669079742332
0.4948910648077631,0.5293948523236554,0.566237999696865
