2020,2030,2040
0.9463500167606406,0.8663364877191085,0.6179848357888466
0.9429300917470076,0.8529292320920787,0.6011592886251287
0.9464130279614236,0.8666606566368215,0.6181243618581638
0.9609763207840104,0.8898894875269798,0.6721180390674935
0.9006339148905074,0.8533080714266628,0.6263937998932794
0.9569244628035213,0.7691422749478332,0.6376967524325846
0.7107995670705647,0.6913863915292886,0.8450177636124914
0.6033880989486458,0.5366575781627205,0.719617354371584
0.6033880989490188,0.5366575781633227,0.7196173543715958
,,
0.6271802622777464,0.4592296754608163,0.44723584815945555
0.6271802622784445,0.45922967546140814,0.4472358481600189
,,
0.9412878884961182,0.8486322710677202,0.7155511741675098
0.8444366402948212,0.6392749067521316,0.9825075408522506
,,
,,
0.8444366402950922,0.6392749067525689,0.9825075408527154
0.8707463991582994,0.6495806641026749,0.9932288005790758
,,
,,
1.029961050347046,0.6842561975975802,1.0970687929216507
0.5601438340070516,0.3917325421919152,1.058265101796493
0.33947563382322926,0.2648971071303911,1.025181826434736
,,
1.906804793564671,1.933314251246899,2.2089253469816783
1.902461635275786,1.929729496340426,2.1947521288734433
0.9431651631489847,0.736851285591148,0.6566725832999651
,,
,,
,,
,,
1.260701749132923,1.1385799276448068,0.9808818221376178
1.1845296878289753,1.0812729573631803,0.9588048979515624
1.1845296878279232,1.0812729573631605,0.958804897950868
0.7329133161709698,0.5529452656989793,0.7778918520587546
0.8357650323427211,0.8212891627605128,0.8604508531535322
0.8494411586756421,0.8267242855741611,0.8545337098324929
0.8309489648362016,0.8173393683702804,0.8546064333741354
0.8519332261558109,0.8240103808003029,0.8429667148490579
0.7619358554518059,0.7443020769685738,0.7522731308717913
0.7480082775858777,0.6911130001133514,0.6861569281889435
0.7286214116564308,0.620968608934491,0.9404760887062825
0.7511846442326258,0.7902177517824593,0.9295883816572416
0.6920704592915878,0.5624935776821692,0.5371551990722133
0.707035298418004,0.5743919843126994,0.5444035159571284
0.6948432550097248,0.5599988981834931,0.5329573050348808
0.6397728660733418,0.49400108391124653,0.47534292222624475
0.7217761085845258,0.37455984024073563,0.4860235874664277
1.3599508185687847,0.689129999633369,1.0839264332843563
1.4050834095159939,0.7312039849392942,1.1769311035866825
1.4085971006610554,0.7308962501854387,1.182116470945132
1.350601660450147,0.7268620494628474,1.1438895085895748
1.2270647519679592,1.1853844189111533,1.2482610666659586
1.9325424361595833,1.5989395951732273,1.3490289879338155
1.622970459651275,1.4625240356556182,1.2282665157373902
1.505585640819595,1.3797405375363643,1.1678062462301317
1.8908870163712301,1.4745489629170483,1.2574692539177437
1.6037536263081504,1.4431037846355097,1.208963921238992
1.3304197414987775,0.7375756982974967,1.0660917914008106
1.1515687045760588,1.1804074501880737,0.9007838297641425
1.277479772436602,0.7197012626500011,1.0862280153223884
1.1182166817822645,1.288816754286808,1.0521900991852846
1.2083678475522182,0.7345677584699307,1.1009109107500765
1.1051873580614822,1.30800263474638,1.0819958887613497
1.130809691626968,1.2271241712940575,0.9664880258767514
0.8480628883397655,0.7306004152313349,1.026396191932667
0.7503841864211536,0.7260862183015763,1.0168980587760248
0.8233222884267511,0.8035782816559649,1.0320445404379424
0.7475625806631556,0.7483371068073756,0.9999785346697512
0.845845416006433,1.3101935652953465,1.3605003209852686
0.8629037570148544,1.1903265655292834,1.2223201643877382
0.8444114418958124,1.2980167010624117,1.3472754177184325
0.7475625806634443,0.7483371068069815,0.9999785346693745
1.080833565690674,1.3248995921274365,1.0946757541698928
0.6976155986502993,0.9613429459724516,1.1344121560606315
0.7303567479341652,0.7799026299912424,1.027869361684616
0.7002608558240844,0.820842291366928,1.0643647386859196
0.6418950389641361,0.8480179087825458,1.1062386542759441
0.6648318993428309,0.8734800879969861,1.0903546695459498
1.1248083339299804,1.1893787022596694,0.9229623550371828
1.1067670970015389,1.1986918625888345,1.0111094727210361
1.1797793423671699,1.2252388699898853,1.0552525938759816
1.1901323131678283,1.2412518488540423,1.077036411000386
1.1246380892647314,1.1424215917743452,1.056194457577283
1.0841337069523753,1.180773178998695,1.1899377415596781
1.116130043367455,1.1285479409926924,1.0541698567535744
1.089781373609432,1.2151755161902207,1.2343189684770837
1.1159284219187628,1.1284475883087823,1.0539189611938793
1.0897207387446501,1.2152129170540487,1.234416117378768
1.204777021977996,1.1964738282503253,1.1189903497865132
1.0637060865015115,1.1071178521629959,1.1192097094672588
1.2160878409375513,1.2142045904034087,1.1241216672558136
1.1494042110929534,1.380231640773612,1.4083945722318432
1.544514764043566,1.6046511190108343,1.643776531428486
1.1469064383837368,1.1594090748156838,1.1749455964305304
1.3043138986171319,1.4667703873150473,1.539126840911898
1.27186122657556,1.2454383066276535,1.340122123871547
1.3397613868033766,1.2778211365484373,1.26302226671007
1.0798746774597452,1.0142953964018613,1.0726323259283166
1.3315661969780914,1.2277316491836263,1.180964089111419
1.012795395963918,0.9758649422529578,1.0850111893435392
1.5179925686573241,1.3176051688941635,1.1726600767282978
1.4141872899557686,1.2400163341371166,1.19515852657312
1.385312907939901,1.227130343040161,1.3242192115475875
1.040303836844964,0.9673710074552556,1.1127473117363054
1.0102549345356693,0.9525617764952828,1.1369705714425524
1.1088003138143676,1.0795150340716035,1.1128574158087603
2.66130114959741,2.30922899944909,2.2537025356798424
1.0382678706112853,0.9478676138452559,1.1302377544812046
1.0400605440173198,0.946598699435176,1.112773542613682
2.6249646560694377,2.2304373569748934,2.1871511063847864
0.8964052288409471,0.8215995162550942,0.8758674398419778
2.1716925348148397,1.8680707877032174,1.8260415976265814
2.186518021955939,1.8008812034360122,1.7647320419128125
1.1277672184835659,1.0089885787987398,1.3255422482728858
1.488550204514891,1.3656899321468752,1.1885407986258536
1.3202465552645575,1.1421103594302038,1.6472517992825408
1.5430647094499637,1.4346340887778841,1.5925722367955344
1.3891592187618627,1.212814518107192,1.1947499585411334
1.587944421526907,1.3646229012607707,1.887709206202414
1.5393661524593385,1.3865769822128413,1.5512864179201467
1.4835143476307826,1.333014870396914,1.3370780223030583
1.7390270471111193,1.6703771641944112,1.3989006787598581
1.6753386746221344,1.4393445676647598,1.9862359544109758
1.475438784600721,1.3164568880477692,1.3002459469454997
1.3122479217888106,1.2312868088642226,1.619569059975447
1.8633229746703541,1.5201550434534583,1.3370553664816267
1.8311572356378343,1.4552533832241716,1.4053624390714499
1.759755427789289,1.6651028148657674,1.4007691164199798
1.8291459972052995,1.611747547358896,1.4039199895493755
1.7576744551718864,1.5602251719026365,1.2977409815011247
1.5857093642899094,1.4355666950861214,1.1896318070085274
1.3705226444565426,1.307330429062313,1.1465831996843923
1.3781532373706953,1.3271898022923883,1.2355535376317248
1.3829766547579176,1.3321982046895124,1.2202138457467182
1.3756064900680132,1.3267190491358698,1.1995283645110286
1.2390866217015932,1.1911071413275585,1.1007315548918672
0.9448845702910985,0.8600672439499637,0.6275083650164894
0.9448387916076688,0.86045425308182,0.6104563962750136
0.946413027962501,0.8666606566374251,0.6181243618577198
0.9524314269084343,0.878330292253433,0.6498072469331576
1.0018282117827826,0.952134192785408,0.6416782286946766
0.8884343224249063,0.8459066774631497,0.6154182412770991
,,
,,
0.8444366402950835,0.6392749067525416,0.9825075408522601
0.9043896881849139,0.6627590278794335,1.0069384830408437
1.1298362580028396,0.7510683756046695,1.0988082429225023
1.304024022268713,0.8192992112150612,1.1697899752700962
,,
1.9043887996892208,1.9306110578007203,2.204194722973376
1.8915319896041658,1.9207083881214229,2.159084938861142
1.891531989604128,1.9207083881210956,2.1590849388613136
,,
,,
1.6358471020358154,1.4879177845763816,1.0529055635217361
,,
1.1845296878274398,1.0812729573625202,0.9588048979513716
1.1860016631938743,1.074216405834128,0.9556065614880236
0.9406586598752145,0.7285322265492858,0.8488908504541794
0.7655097640109608,0.7125039358326832,0.775374196896255
0.8611320056383698,0.8308828445633385,0.8478160442509891
0.8526057224274287,0.827849954661774,0.8527153231000396
0.8181881950434368,0.7868416899993785,0.7942756816611211
0.817098463223696,0.7854734583744268,0.792515451184504
0.7593993778699087,0.7409716590765245,0.7497799959849323
0.7213649477918591,0.645427026982725,0.6382036193459112
0.5968716949266653,0.4868019113954086,0.4910450601427021
0.5131034473674018,0.4189366654992982,0.4481769237066055
0.5240433479530128,0.42221685085295085,0.444446604793184
0.827726831261655,0.428122612885845,0.5615036581657437
1.3859596545315456,0.7254913166533993,1.1431294395123441
1.3080878347422482,0.7396990142888716,1.0337888447862087
1.408597100661756,0.7308962501857806,1.1821164709463023
1.3310672449330783,0.7243326115594636,1.1251765856074933
1.2109009283857617,0.7140166644399657,1.0375377116108835
1.0246115965433222,0.7280500791041897,1.038466650745917
0.9170316838595524,0.7342682262143926,1.0315124955251098
0.7420585298481411,0.7453109081355488,1.0182317710003193
0.7466397542242215,0.7475779580718191,1.0033168717970213
0.7475625806636038,0.7483371068067878,0.9999785346693747
0.7471258293004086,0.7492520778730449,1.0005059428964362
0.7168021512831925,0.8127785836728822,1.0371239333533624
0.6795157658868958,0.881188386374037,1.0802309300207433
0.6832194252956586,0.8831326230457885,1.0776774552249682
0.6611765372271132,0.8737844095952323,1.0925189151589627
0.6392898425916064,1.1020940724057053,1.2996003592829142
0.7480713695056015,1.4695148443836705,1.5771438484166602
0.7480713695059433,1.4695148443849944,1.57714384841753
0.9202080030830257,1.3072726859839001,1.2874525900980296
1.1187468903606668,1.2903095939496079,1.0534510093452363
1.118216681782031,1.2888167542872186,1.0521900991854716
1.150629540126407,1.1794690305409847,0.9011250681625004
1.136156259419372,1.168450814959535,0.9008054411141105
1.1425011107060414,1.1817160701778449,0.8872283747150345
1.1450179005578836,1.1884556485364106,0.8794129347647474
1.1436798685420535,1.1792811285388196,0.9195634366012131
1.1418197164590584,1.1665265738633501,0.9753812637105737
1.1446018536861793,1.1708297159731667,0.9812351939250444
1.1853436844939276,1.2341685303742822,1.077101933655663
1.1155663330548276,1.130121076834226,1.051921483287262
1.1155663330534855,1.1301210768338523,1.0519214832871622
1.115566333054926,1.1301210768342949,1.0519214832877757
1.1253451739958287,1.137061518991223,1.0596806542824335
1.1913164727724146,1.1841345079554586,1.1110463535123423
1.211870682812428,1.20878198439854,1.121955138246926
1.2620193623890221,1.1952405072051395,1.0868292539168543
1.4390524555026771,1.25313492682645,1.093048286434996
1.9098471368915035,1.6406832287866742,1.4808834945676799
2.607030105677749,2.2869169016973876,2.213157106516711
2.5938192756234417,2.275970892444422,2.2028166625536683
2.1824303286460456,1.8870628656426642,1.8431876859071514
2.066265872300936,1.795465190157022,1.7234383810356322
1.833413096329607,1.5378625773147203,1.4268067220855911
1.5047776727781002,1.3773588110422303,1.201082989818502
1.4885502045161902,1.3656899321470632,1.1885407986264904
1.5025371801048915,1.3777988198315787,1.1991482303441499
1.6938966932913282,1.5354342960341356,1.3307701031839603
1.8302028627315376,1.617669990481548,1.4267424958166683
1.8301292060771481,1.6172572347104275,1.425151915548172
1.6562245734055712,1.4940611297319792,1.3263421666952389
1.5441795251438353,1.4129070154940966,1.2205411540090279
1.5610885369613885,1.4216101131707615,1.186542587975693
1.5602743435756978,1.4202962986841299,1.1779672754282684
1.4136144381948084,1.3386570867930263,1.198449640800041
1.425082494804772,1.324022415364646,1.1451578746588098
1.3882856521060902,1.3304024896598354,1.2231688631912374
1.3751902501620106,1.3241131802534347,1.2449765892073603
1.3746058731421713,1.3236176483983235,1.2445765899824033
1.3354471723159604,1.2904124007417146,1.2177729179428778
1.3131081994952254,1.2716383187961975,1.2013637348632613
0.8347457453942508,0.7174681589013424,0.7512391194762735
,,
,,
,,
0.5880615115685848,0.5196795250196239,0.839535140420358
,,
,,
,,
,,
,,
,,
0.6229364780886413,0.6368016738867451,0.6267924367817299
0.7467040104588757,0.6183899182253529,0.9905900862475426
0.9186936044632575,0.4181357330609383,0.5906728598348253
0.918693604463518,0.41813573306084745,0.5906728598341774
1.0888712057467516,0.7595251307661468,1.0550751824927287
1.0992826529364492,0.7698504490894004,1.0599668290682065
1.0772800619702876,1.199044665899308,1.2209807997407613
1.0897207387447543,1.2152129170550658,1.2344161173803063
1.0897207387448615,1.215212917054783,1.2344161173794856
1.0604303213925697,1.1460651766431178,1.1778579266194869
1.1212212732759685,1.0970643503625386,1.1019708021330399
1.2450902238285262,1.1124558429763896,1.1850102360655463
1.2807306268178307,1.2712618238502442,1.372691122879182
1.2811483298669388,1.2731230189228169,1.3748907298448636
1.275956751317283,1.2647008351191869,1.3627353239211653
1.1726593810381427,1.1221508476707993,1.1434329454692786
1.1399472522723229,1.0948812575242557,1.090092033021511
1.196652007014692,1.1421516578164583,1.1825556993184225
1.289867301200706,1.2301945367864828,1.2380164320780853
1.3487987569258961,1.4206532301033958,1.5031035175445835
1.3553406002333093,1.5197107054861123,1.6690424538573976
1.3361396094516413,1.1864944810173113,1.2363634724316352
1.2330578531036573,1.1166211155780612,1.1964814716754333
0.962533053091872,0.9484230072416672,1.0558895579604006
1.040303836845807,0.9673710074556866,1.1127473117363198
1.0259699150771058,0.9241374155991129,0.9728768914416402
1.0400605440174722,0.9465986994352658,1.1127735426141077
1.5430647094514456,1.4346340887785012,1.5925722367973298
1.5646329526482978,1.3986513649493686,1.7219027817333001
1.575693351998977,1.3801990834357931,1.7882247098565325
1.5743073926974331,1.3825113065687606,1.7799140250131382
1.4748209769017082,1.3160770931684866,1.2981258361824553
1.6944172608856285,1.440446119740477,1.9032933606363507
1.4914706666995292,1.3263124251911884,1.3552620398435193
1.7618234891588285,1.4382056497953204,1.5053662772017762
1.5720149759925375,1.3801381654083738,1.8818946033780284
1.6753386746208188,1.4393445676631424,1.9862359544072306
1.335654201685153,1.2446990428552407,1.6432058722411982
1.909794500840187,1.6514506293487312,1.3373868560271867
2.095252196427977,1.6680032560612288,1.2221191872350077
0.948495416152903,0.7757942825551761,0.5448728695679232
0.9038962677693108,0.7515687580956016,0.5366360472766051
0.800153804101021,0.676125668584567,0.4910906352406975
0.9247614382901785,0.7759396516922257,0.5813018649360354
0.9380301291959477,0.7748100761922799,0.5965589281689536
0.9185136548142493,0.7937239651564457,0.6607082573154038
0.7844555564352705,0.6640459260223965,0.47983871966871633
0.9221055363347145,0.7667622527920185,0.5810334710527255
0.7267218559304587,0.619620060531501,0.4384573669483034
0.9221821919887815,0.7709643876955361,0.5749481198672841
0.9184019553702257,0.7887212113376982,0.6530323723095327
0.9307053164794616,0.7741839613470582,0.5567212826987576
0.9327101305884691,0.7649381671771397,0.582566775020055
0.9480465220892752,0.7687831155749228,0.5319083712643041
0.6822958272515579,0.5096160919565735,0.396297083904272
0.7166579369835347,0.6247128254284317,0.4700440027937008
0.691105097058681,0.5582962142424147,0.32060439864196444
0.9463962181381673,0.7930985925224537,0.5948696334963967
0.6809781308174337,0.5104798243738992,0.3985257315033736
0.736214315403132,0.6356558766560394,0.49748454757809196
0.9525737507958306,0.7985729080872447,0.6070892211187703
0.6880531219082165,0.5909212441314255,0.36422742782515777
0.6752766207580031,0.4953596329298324,0.38640090294487306
0.7317512248683893,0.618429856460897,0.42106017462686174
0.9041260304391064,0.7663919319743298,0.6665631404776095
0.7936534277293631,0.7067842734950777,0.5820581873056369
0.8939730216680151,0.7507194455206998,0.6206700474450147
0.7100851567784708,0.6752226585964501,0.5791443360191969
0.7061251683705425,0.6620004465766756,0.5559074075745224
0.9616766379706676,0.7931654354293578,0.5920514005163834
0.6678203456532029,0.5384486003232372,0.3130171951793574
0.664304865733305,0.5564622138426268,0.282177888637155
0.6674700294122411,0.5743990585440277,0.2650795455559574
0.6699791782093231,0.5761855807741175,0.2694626349420183
0.9887074381677114,0.8255332281558676,0.6615718624635576
0.700851615688465,0.6036119922793749,0.3264927816516459
0.7754773931799475,0.6471591971080504,0.46179237394865985
0.7499178869170297,0.6319194100117741,0.442380899076654
1.00757200545646,0.8352404354238151,0.703338115238057
0.7008634656690953,0.6045786315823488,0.3270504590005434
