2020,2030,2040
0.9434687136546185,0.833184093658959,0.7800896654523398
1.0566035179123812,0.9300675335182016,0.8215998715379097
0.9381053855087448,0.8280730732092599,0.7771366281190784
1.0010523814025025,0.9264803372117686,0.8820724557495143
1.084258376870019,1.0608096924619457,1.0435135996517475
1.0797634553429896,1.1488506268652663,1.0902109686119201
1.152199511964217,1.34924099586377,1.2408950963926022
1.0016638552941783,1.003200102944806,1.0040597203582486
1.0030834425332544,1.005930403662728,1.0075234393697141
1.0,1.0,1.0
1.3256416523745982,1.4373353364678898,1.291108935291425
1.3569750280584163,1.4794159250449894,1.3191195585246496
1.0,1.0,1.0
1.1475054789908237,1.1554024270246526,1.083315951099448
1.2451557068964876,1.4215934025681547,1.479915683077501
1.0,1.0,1.0
1.0,1.0,1.0
1.3704741509085663,1.637103087757858,1.725238492088149
1.3733796293028226,1.639441093179005,1.7208296335003734
1.0,1.0,1.0
1.0,1.0,1.0
1.4721551919380274,1.7500026864600629,1.796756045414303
1.513985696685645,1.7743045750747954,1.8922826540110549
1.0240677799166114,1.0360154699390731,1.0423348031753898
1.0,1.0,1.0
1.6507298819448344,1.6649423126687264,1.6602280414916828
1.6245307743762327,1.6137186514633814,1.5896104931849178
1.1397526200744548,1.3467514552691378,1.4372455936655826
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0947223324135624,1.2030849670153556,1.1606461328819808
1.1612541010407793,1.3120627122158448,1.2476749827929068
1.1619686883391394,1.3134455982873048,1.248772538734369
1.068850466301245,1.2576965427443678,1.4333893162340814
0.9894016383742448,1.1531990044939484,1.3611905274178575
1.033275337540356,1.1683677455274337,1.3642548520857496
0.9920213079553539,1.130973649050004,1.3364652813429385
1.0596339947617022,1.160203182499919,1.3691186866948006
1.0492090022883611,1.089709551120524,1.584394833154744
1.183298455455168,1.305019755523258,1.9480493130133598
1.5144970448978465,1.7268679627182042,2.212706624022751
1.0100351072533564,1.2171227340175335,1.5773619603574505
1.2399043928385884,1.4010131785719604,2.1715420408762456
1.246364169259199,1.4104772136429071,2.188365525291156
1.1959354308551775,1.332752799994348,2.028724569593376
0.9950608138105169,1.0231492656055048,1.3540657920741612
1.041851859687313,1.1035812437827408,1.2861963696228251
1.0383417702539044,1.118034817661874,1.605467111163214
1.7791739227296228,2.7248214696820554,4.609032220173551
1.8061570468307824,2.7741623880403017,4.679160613805762
1.9624377946950775,3.048212110298513,5.09343646016169
1.169730165939338,1.2882039841485993,1.3807801343809132
0.5334576594083483,1.8790125800614657,3.1567006462084
