2020,2030,2040
1.2982410330053262,1.2613813517594714,1.3549943289293378
1.2610154358933512,1.1514128240322086,1.2906061256253019
1.2997767699122595,1.2664925269408798,1.3580009388560024
1.1345797190526057,1.334767876306109,1.4619698573847146
1.1909012584480656,1.4652199050207746,1.620354297447778
1.1591026466920542,1.4912988952179955,1.6534323305556917
1.0073758166749576,1.3484544772317149,1.5182271004974968
1.3646977887712326,1.8896864946888625,2.0390475665414716
1.36469778876968,1.8896864946877652,2.0390475665404524
,,
1.211531042646651,0.8943783386204821,1.060338676996142
1.2115310426481722,0.8943783386205924,1.0603386769968033
,,
1.1895792830083707,1.2227964124793624,1.3665208288905204
1.023513588680153,0.776942470192869,0.7938171431646773
,,
,,
1.0235135886803404,0.7769424701925735,0.7938171431643694
1.040255268022301,0.7850110212377588,0.7825106721804654
,,
,,
1.2924201111334055,0.8959315725110074,0.7401216090131962
1.5368935668923764,0.9819335675885228,0.9586772534870139
1.5883966218393843,0.9975294699431989,1.0351289741237832
,,
1.898495100117829,1.0888184733797872,0.8939588340776907
1.8871806798156667,1.0505393757765251,0.8101763223801481
1.1922982780878637,0.7630614878128421,1.1042045150984532
,,
,,
,,
,,
1.5888949992318482,1.6144147181453652,1.442632317829969
1.457544181133564,1.425454921387744,1.2894551975368118
1.4575441811317262,1.4254549213865757,1.2894551975368709
1.1174022830492378,1.0781185622234495,0.6831742033071928
0.995556678941119,0.9133457570082039,0.8849907066188852
0.9960631762450447,0.9246128519641025,0.9024419514611416
0.9972711095369408,0.9050993454446535,0.8829630320218178
0.9871565290094374,0.9225046425170392,0.9071803556652595
0.8322921314274366,0.937873121360656,0.9363620732211878
1.0811496779695906,1.0944917987097647,0.980820563510594
1.407634249602004,0.8907313014259161,0.9957203579355753
1.3241829126931381,1.2841684185314406,1.640578496888857
1.7109416651556002,1.3752930540044033,1.006043452679834
1.7418342549005796,1.3847246047562305,1.0081116790591287
1.7021075310050218,1.4336996808973932,1.0798085220963012
1.580480342683911,1.7103219916551098,1.4013527318683918
1.3405965424809674,1.4974271389323512,1.0619231417006672
1.2745279044112958,0.7685015571460526,1.0136692551318036
1.1215301817699777,0.8742405728596584,0.8670613637396558
1.1150891948427946,0.8747134530857299,0.8616071595975501
1.1331470874925864,0.9680739088439125,0.9176352437328044
1.492503905254995,1.087474281134634,1.1218475547444386
1.099298098186995,1.073209456543568,1.2813655595054774
0.9304353080431151,0.9447725785615706,1.0285789944948087
0.9783322104311473,1.0216875099135627,1.0855751864139622
1.7249188174478902,1.6485345082464422,1.682199504291892
1.118384357697234,1.1456259825389,1.3118962331894997
1.3246211580559932,0.8346589971668432,1.0319596191292306
1.090607203988108,1.1622800893486882,1.1971776763847455
1.192488966156979,1.1793721698334605,1.0452458252754606
1.2404760123593475,1.2612555543959338,1.1933089114216415
0.9915338683399658,0.7890541217033938,0.8110504323515507
1.2772034307741515,1.320558948309823,1.1466563199681186
1.0700127230294558,1.129764978194631,1.0080492181257321
1.0331665985856675,0.9254524740028653,0.8298354229497062
1.1591523108804003,0.9014268869905416,0.6476567626721533
1.1939685476252593,0.9334952196807167,0.6884293778350603
1.1540588070195452,1.139808544515641,0.9111950052993598
1.6138826372468777,1.4888537281824952,0.9350397043152483
1.3056484941147652,1.3056118750160344,0.8144765052770756
1.5403354116940455,1.4623973552927696,0.8958478645914394
1.154058807019137,1.1398085445162673,0.911195005299966
1.3355339119801843,1.3632358938187594,1.0429010238415952
1.1905463272652976,1.1003091833351228,0.7464112469183277
1.2434837566253938,1.0580531630448469,0.8126636167771796
1.2973268816053358,0.9825907406150796,0.7134293559177693
1.1894642521358352,0.9117058429579661,0.6644592910999706
1.1868149155918375,1.088261604861486,0.7204181900174096
0.9127083368349046,0.9579628628871681,0.8492883674102306
0.9877631199661747,0.9972661380164086,0.9008724283808446
0.8619968803588096,0.8920267336470332,0.7538922910361754
0.8592323311404934,0.874077922257811,0.7222054654785025
0.8917571722907995,0.936561627693548,0.7646954561274546
1.090822457392848,0.9039610610203308,0.9259654384756317
0.89061875851428,0.9359355842015087,0.7478917570087409
1.1726244880734067,0.9072018268947757,0.885355058410671
0.8916291903644163,0.9376781276109292,0.7522251019613397
1.172779562151156,0.9070447868936624,0.88509828317939
