2020,2030,2040
0.6713698282625958,0.6165051192467295,0.8031063305066248
0.6470258379678825,0.6122966306760699,0.8019064512655549
0.670543268957133,0.615324540349631,0.8020650035274501
0.8223799184317878,0.7545299492782178,0.9115679109987859
0.933505375817419,0.995772799578427,1.12972453970146
0.9166334901153033,1.0662186244184668,1.147003286808812
1.0837908764932969,1.4089391481454696,1.4377359531019864
1.3604831832185775,2.130025000873263,1.9634438256189743
1.3604831832164097,2.1300250008692374,1.9634438256158397
,,
1.6223155616128273,1.7022537385229386,1.7108534618447115
1.622315561612016,1.702253738522763,1.710853461843075
,,
1.00777613071346,0.9955760880600526,1.123328738585249
1.800500404579293,1.9706171878561107,1.4581470456033845
,,
,,
1.8005004045806372,1.9706171878581058,1.4581470456046868
1.8220725306864096,1.9971788879878865,1.4608197814618606
,,
,,
2.116085102879707,2.426299145839077,1.621462317730565
2.239195327991548,2.7727474863884414,1.9974264002303146
2.240329435730875,2.8244337226011407,2.090658388411534
,,
1.9767617563697646,2.4354231151242876,1.7607547319312375
1.9905699132143653,2.41874847947671,1.7457752974022192
1.227309051338838,1.508670210233347,1.3999761293226225
,,
,,
,,
,,
1.971272140256557,2.0080372822815526,1.4176611286248761
1.7478172490336175,1.808044818004614,1.3160958506761071
1.747817249036672,1.8080448180030606,1.3160958506732279
1.7367099200233074,1.8889275563323675,1.517295311326213
1.413675824147198,1.5916497817442739,1.2737658831276715
1.4296858958921614,1.5961394342792352,1.2632708843087204
1.4198508881517222,1.5853858762864839,1.276637836040722
1.477033049250404,1.622786766726319,1.2599699237967292
2.0149977449618848,2.0637264576809904,1.580146537222057
2.460260145528224,2.56991753227454,1.999576355454382
1.8655914545988053,2.081137483401068,1.4645468840715103
1.4647622088235377,1.7191376789996797,1.3066088837857563
3.1230162274969344,3.3194311521097664,2.6609999116106646
3.1332888096061975,3.336720074583874,2.6605557851546697
3.002000541098448,3.289719528589292,2.670192269041975
2.4516241364954294,3.2781995082378335,3.056216875248237
2.637000423558903,3.4822983197375597,3.5739023295530092
3.61581832113435,6.492632067143428,7.586443212339653
4.645580267883527,7.196791482832666,6.243529279557251
4.6836223740258305,7.260115344978805,6.307696263292589
4.38511482692708,6.804950155175659,6.483284351014511
1.4852424200444694,1.8750230120537972,1.5099566298902858
2.089173707236507,2.2902826268451495,1.9289289689174483
2.5713661504899714,2.809848985228453,3.029514315810101
1.8198947561843413,1.9803188692381273,2.1408951648734305
1.0033537477154886,1.1272151574853955,1.0545644360902744
0.9923896430670939,0.9756141666086647,0.9448703790398448
3.3326313534331073,5.444509976405667,5.006185481879719
1.5010504440442496,1.4784086150970521,1.5921255394086504
3.9834840396391775,6.227262367741081,7.037440413276436
1.472690200461701,1.470675908462831,1.5409794480479484
2.5405278593368013,4.545255609074883,4.355188013137986
1.5458915958863222,1.6132758601681407,1.6962813354455213
1.4390401577121952,1.3935654065293963,1.416785897229091
2.5817791517167192,3.8620761302876536,4.224983079291234
1.7095284800392896,2.909990444305808,3.913774180242752
2.3288029808726964,2.9406326918986982,3.4617739232769185
2.476237338861064,3.5578591398726096,4.395405941817998
1.7254445970340986,2.648793475854119,3.6121227759474315
1.4410566129825164,1.9292670996221986,2.1427209524441695
1.6911343850706646,2.5364060143031235,3.36103448130814
2.4762373388610763,3.5578591398716326,4.395405941816875
1.6633426133372813,1.8373297142243195,1.9454306610458187
3.2205899020298596,4.43502791914025,4.814417181785417
2.747677462639029,4.0688299581030565,5.258483062960061
3.1727795657731876,4.760540862743402,6.151306991505734
3.9510968144343956,5.745491548662477,6.573946692175443
3.161067975203037,4.539861649434222,5.301008699726784
1.3645335660999143,1.32973459856183,1.2244502040861316
1.2889977259514822,1.3099710717222508,1.2080678529695477
1.4104972256654296,1.4975356418132069,1.3590178800595905
1.446494225054205,1.5485199800829945,1.3995406080744521
1.5264897679648652,1.5376448306800778,1.3924856379660635
1.1392155767380492,1.5201890794017192,1.588694889147992
1.6228672176558456,1.6295093212501308,1.468474546785741
1.022973967186363,1.426035096945364,1.3852082112314816
1.6067515624080377,1.611610192827549,1.4537217693217037
1.0229985463265066,1.426657889596836,1.38603959370169
2.5730787967070805,2.4435492443739797,1.9331332119900302
1.342176177871947,1.7591070558078552,1.6099290618412614
2.17681056406624,1.951258084886256,1.543111450824809
1.221457162446489,1.4078950145614206,1.1325347441089346
1.274080203575908,1.5326010619012704,1.1108235123104857
2.089267817418012,2.389259659270546,1.8250492498461295
1.7488612963834465,2.1637868084585894,1.6946293600840545
1.9952090127278788,2.489990784019424,1.9547987102291133
1.3803628583929137,1.5800601172201103,1.1783187079026283
2.6145639285706284,3.319232737135566,3.073139471267733
1.8530139454928514,1.9884508571715782,1.401647714977105
1.846910435536408,2.123750122961566,1.5266048159567498
1.8089143292066776,1.5108717165303267,1.3436489021498046
1.3316432975465458,1.4570988097515571,1.143675677141093
1.5781871788731663,1.6917276477830232,1.259460805975724
2.212927304938634,2.8509632678764922,2.108006907698688
2.140902810567916,2.629914754736565,2.1987954233983813
3.5939721280721058,4.17238733106095,4.142167105524332
5.809932503100346,6.868505107229493,8.217051705289249
2.771241277998502,3.652464154605905,3.7454110919884864
2.9073504355133273,3.8778269103833365,4.088762807858676
6.630607447235141,7.200230131664891,8.426205547369308
1.408610288725116,1.414879494317076,1.3146876857902452
5.356244964383745,5.176764026094503,5.316555437936598
5.696391835085953,5.553669415331925,5.721583961825797
3.0245091354458506,3.7366530140790406,3.1289597728618648
2.361546770773248,2.486421792714886,2.8210563944940557
2.4492394603579726,2.9040115276438017,2.2366330777631283
3.088917385736756,3.5812560942089835,2.66286779025503
3.954898340974138,5.327805034725968,5.257875399541355
1.903529484059847,2.235445270973247,1.8585276369199806
2.3262139558415105,2.6762506027719586,2.0799574733711133
1.9886479122888123,2.233442715337948,1.7581167311747288
4.284673794144713,4.508289520332026,4.557177915490205
1.5214376632141977,1.8378215352720237,1.6401752677854247
1.7769992119248064,1.9762430516063776,1.5871921773265385
1.3374126523504393,1.486421688379885,1.3828815574780258
2.0487455793829894,2.2163536123064054,1.8800452376012549
1.1041667090869498,1.413052995975788,1.3455572856421845
3.9334907948714197,4.0974041487116,4.149034485861725
2.5778693359683653,2.6415009258010786,2.8535019383011364
3.5747371279626083,3.735124966972066,3.6857456487930516
2.0987358870123924,2.286083180219064,2.480865879026928
1.0967634812406213,1.126492131426124,1.2310448952770383
1.0179479148525865,1.1155007763406097,1.2609646513537667
1.0672026926096352,1.1597559174498955,1.3179406616481688
1.106668213376771,1.1907873141758383,1.3429153638939222
1.0434201046947562,1.0608054521112267,1.0424520474395913
0.6612511373808658,0.6142003592802036,0.8084473811389042
0.659940236065736,0.6139593816350377,0.801993518897927
0.6705432689568226,0.6153245403493751,0.8020650035279164
0.6984596858410448,0.6427920501757284,0.818264659023551
0.7441868369987071,0.7718615141479679,0.9021142734631407
0.9077232360844474,1.004200005943687,1.13810746089494
,,
,,
1.8005004045800714,1.970617187855779,1.4581470456022272
1.8501561594357885,2.0317581835925487,1.4642992772327417
2.0541165536221944,2.2828940615463265,1.4895694919776188
2.233287607408537,2.5035068921693995,1.511768365554025
,,
1.9791839372611861,2.433896642039886,1.7559404386296917
2.025337980486267,2.3767627995128033,1.7080580268462895
2.0253379804850007,2.3767627995109395,1.7080580268457493
,,
,,
1.8599905830403898,2.0043458011996007,1.4662051983580837
,,
1.74781724903472,1.8080448180019841,1.31609585067283
1.7464724714209086,1.8162037410687268,1.337999763661051
1.736330745496658,1.862298601283685,1.5034404400156571
1.561438869867245,1.7923926901581757,1.4059070275432648
1.4458130230975612,1.5991596617923278,1.2541513756522487
1.434031066024489,1.5969531813411397,1.260813793462608
1.751890844259369,1.820464876293972,1.2767706487775057
1.763392951638905,1.828988383207279,1.2767051734145156
2.0782294434937554,2.139924139505105,1.6287241326437336
2.63682657025441,2.766491432401002,2.1819828773907854
3.0556809844248565,3.206104844753782,2.6639110942689923
2.9917687008381866,3.126877077361759,2.720039101623623
2.954311647728419,3.220916720275809,2.897828181077804
3.9129050437289132,5.338391224228932,6.264594916178898
3.2259467824732515,6.080909462060848,6.784646586278318
3.5460802640173577,5.366593480168999,4.388963220460219
4.683622374028812,7.260115344991183,6.3076962633025095
4.266831540052822,6.644599946754774,6.732595871319879
3.6310493604809113,5.707346245774572,7.404778027479747
3.1713028538541903,4.6092047425009905,4.394993279358334
3.130950586832636,4.455515007034852,4.421409450288406
3.014444885166954,4.1908429186909375,4.614686828096172
2.5627066571602755,3.6619521163782327,4.429037982013335
2.476237338861719,3.5578591398738677,4.395405941819169
2.4778319355515706,3.56002761939257,4.39730448731851
2.5885944784474466,3.7106527317498035,4.529179668236397
2.800552616681468,4.008948432928855,4.799433815911257
2.7113754515478927,3.87762161297994,4.6753641329422315
3.262400925644145,4.661692827218096,5.377776283487782
2.1358044331062023,3.3858225950061627,4.459886925868046
2.060137634270284,3.486752541090325,4.886089990873747
2.060137634269707,3.486752541090643,4.886089990871469
1.760926054870073,2.5143120804120347,3.1961742642974382
1.4729210287913583,1.4709212995105243,1.5399528383971384
1.4726902004626774,1.470675908463273,1.5409794480481276
1.4979733904539556,1.4725322368696054,1.5810447608246916
1.422326444351447,1.3417529530942127,1.3370401292830418
1.4216816916835,1.3542442443566327,1.2950668341534741
1.4339362062208132,1.3797746277935403,1.267577102177311
1.3685643789096693,1.3495166253907012,1.2426373748010815
1.27561377540825,1.3064935113096536,1.2071761859955414
1.285657551621671,1.3207190104526396,1.2184827176129847
1.4593279664417071,1.553126991200525,1.4033143883899033
1.5702655822254743,1.5479335413011306,1.400527421444979
1.5702655822251397,1.5479335413005744,1.4005274214440755
1.5702655822254052,1.5479335413008979,1.4005274214445564
1.671685938089495,1.6262105827575666,1.441870558152344
2.4191487366956137,2.2600693774656246,1.807065157296218
2.237310807688954,2.0274581493039894,1.6058915152547963
2.0129071884385716,1.7308269610435176,1.3883839115749346
1.8224254169100873,1.5683564860660772,1.2840827519296765
2.686386878983838,2.905750940227882,3.1907444648784993
3.82445404383142,5.345670934942053,6.325335338306948
4.05810216122494,5.217088853481853,6.094356727666794
5.284032220581324,5.11596848641359,5.263816325596414
4.660012322301615,4.597072781506335,4.785108566876227
4.154273949143531,4.208807942809566,4.492326859298359
2.36231096205172,2.502450601420015,2.84033476608856
2.361546770777492,2.4864217927216665,2.8210563945034024
2.4110596593718325,2.535292437841728,2.8584693027483197
3.2720334257528436,3.521565648364722,3.736691893167989
2.244417817893105,2.28445374283868,2.5418482544007044
2.2677815226625584,2.3094707078811423,2.5636846661914046
2.3276278861370168,2.4516750756023935,2.6706545497920624
2.241724823954094,2.48020332855126,2.722375525966817
2.249873505266149,2.5368927216223613,2.8076750110114745
2.2304965593598376,2.523751092762546,2.796628271895543
1.4869369019725232,1.653174614820509,1.853720096336772
1.5638227036051717,1.7144306689572073,1.85350197729314
1.1744146479190767,1.2994588623384478,1.468303590804765
0.9878024787443181,1.088415271349545,1.2260935838910054
0.9876973204034286,1.0880954600892847,1.224919764769147
0.9806444165244727,1.066645919668002,1.1461924531590524
0.9789580511078226,1.0560127365155294,1.103503025046802
1.0105643373490387,1.2637066470620906,1.3096350548144557
,,
,,
,,
1.002373450045185,0.5637178575427607,0.9303149911408988
,,
,,
,,
,,
,,
,,
1.9224870274272912,2.090192511128985,1.5137363014672751
1.8497781988083888,2.0646258657522853,1.4478072456726867
4.719290009134016,6.480330129260362,8.64528660876584
4.71929000913813,6.480330129269777,8.64528660877989
1.727806543201608,2.6784579529862818,2.544127463054592
1.2850733380231194,2.082485128741849,2.0229704728078164
1.0928894164320455,1.5750972546424475,1.6380245982937454
1.0229985463267706,1.4266578895973057,1.3860395937019168
1.0229985463265436,1.4266578895970725,1.386039593701669
1.146944984070208,1.7296733396070174,1.6964025340140476
2.0328040785274646,2.309056135009131,1.7005486441340079
3.8242334909234277,4.574565964073831,3.6906669715924196
1.7821629469391653,2.250935229354889,1.7482449086315819
1.75755185759324,2.2229307689858757,1.7248347854693302
1.7315951746029419,2.1897680132690667,1.704352483363204
1.5311468271720088,1.847957391375356,1.4199497352243997
1.695707031819116,1.9707675715117612,1.4210389262750953
1.409333113554537,1.7570486316026352,1.4191434746406333
1.3764800375218282,1.6344149536074173,1.266965308296671
1.3669497242687945,1.7385810603658527,1.3068738579802832
1.3556062634216428,1.8478546712495743,1.3953687633355238
1.4228033294488782,1.5291204747148621,1.191731934023558
1.3227797855944752,1.4123540157631203,1.1509354760848967
1.8108882857280546,2.087956554268436,1.5332593704484498
2.2129273049395084,2.8509632678783636,2.108006907700302
1.3406953584985792,1.3006549986004918,1.201564819094012
2.9073504355143682,3.8778269103846434,4.088762807860554
3.0889173857420236,3.5812560942150893,2.6628677902594564
2.681345095059123,3.1185102602315844,2.38429817718419
2.454568775218483,2.8610349616127686,2.2292999275081855
2.483699476501058,2.8941091204010623,2.2492103295901305
1.7777341344363733,1.9766411126169365,1.5870398129897227
1.4674368238572315,1.7817731672999058,1.5999818530990646
1.757817511392133,1.9658535384471396,1.5911689327493108
1.2869936035851346,1.580887157575326,1.4440010420984761
1.4677888820877374,1.7353779957494309,1.5651664747710148
1.5214376632116653,1.8378215352697678,1.6401752677833683
1.348904347587095,1.5083653357556148,1.3989486175553025
3.3894701458901038,3.7087370728750666,3.099223770759422
0.9168891860881871,0.8559984024086482,0.8009299130513176
0.760891826050606,0.7203904836607792,0.8499075997949391
0.6467621082889453,0.7285075201482317,0.7519958615485143
0.6338997906457846,0.7297746822661105,0.7479283398544586
0.6369555442032325,0.7231305507429462,0.8046864107564942
0.6656604608252393,0.6752161047804398,0.7850680599014851
0.6246094261326183,0.7099755955189984,0.8266613831906314
0.6463365914693238,0.7440830379103434,0.7657224677011342
0.5991699930931231,0.6372111908870822,0.7173024906658625
0.6917103628013653,0.7962848916146477,0.8306416297467119
0.5810658051124066,0.6338762965661764,0.7169707986868328
0.5360864635020087,0.5985957598398614,0.6992727645481361
0.655182921014842,0.7255543642351736,0.7583665747680307
0.561251482139487,0.5958597226722477,0.7201641247396766
0.8323669798696204,0.7792199696141721,0.882236963389593
0.36289319833434236,0.28294440549115346,0.3056010688656653
0.5971616561500385,0.6287587823438331,0.6608735436613697
0.6691735418281347,0.8305641015288662,0.9500952386411706
0.678594982846144,0.7217356999578847,0.77648589513481
0.3678156247507493,0.28737768598576685,0.3098374009048594
0.6321969691592122,0.6854389576145076,0.7387447483264503
0.8346124472853568,0.8475645704257834,0.912512791354086
0.6014828092435209,0.7578784849714201,0.8463313415860875
0.4122311604549555,0.3282016378519009,0.3850874686880939
0.5824013119492791,0.6475541648600504,0.7039402346134779
0.5902722183646782,0.6006710727894302,0.7062207534119584
0.7012835022689852,0.7325967460705488,0.7672001008650013
0.7148883209344943,0.7207212110061275,0.7808667297530004
0.7051900423311478,0.7125466365156855,0.7572578460980914
0.7204944753868944,0.6838741972322511,0.757742488119012
0.9134372495841165,0.8889805687196343,0.9748378176970643
0.24450357765753608,0.16851497680652677,0.16711487568978906
0.41465067925655924,0.3513021771948547,0.409494703915348
0.616988160756585,0.5651474756531647,0.6910773870157538
0.620396389623584,0.5683027194015005,0.6890649631028243
0.9025756253680454,0.9854734727212501,1.0250303644619938
0.6803661736577905,0.5919987011846636,0.6627889323955273
0.49031717694652194,0.5515934581180921,0.5762133863922138
0.5007398967146376,0.5685669398284959,0.5956445272218744
0.9208845731250255,1.055009913143155,1.0730472930613295
0.6787702355692695,0.5889368030322303,0.655114910559077
0.6833624961397,0.5938721400492316,0.6582751672668602
0.9394043376549294,0.8777784278844941,0.9437476648726253
0.6753761376347808,0.5959084733342233,0.6538476026735873
0.914979269636966,0.8487131631264059,0.8707658486956033
0.688572261455751,0.5966538639023923,0.6583330803308564
0.9558869491892577,0.90117677446267,0.8678098541693453
0.6885722614567106,0.5966538639023546,0.6583330803306345
0.9408408338887349,0.8882339819200832,0.863920134017806
0.8509586919141513,0.8128669105726289,0.8439122770258597
0.8549314636030981,0.8161981192057074,0.8447966200781363
0.9186057803362487,0.8947446373896589,0.9116948369250243
0.8566730068350765,0.7537647804608038,0.8799099459930635
0.765750817560551,0.7647930648393981,0.790672375017842
0.8483252212602966,0.7476270308882838,0.8785585716572824
0.6960666553892391,0.5966801391571708,0.6602112665736436
0.950838909463462,0.8484320687907557,0.8998795068930637
0.7429698494086583,0.6701184725435405,0.8414368631582573
0.6714289214015341,0.5944476805635687,0.6788644650783142
0.9098433536807392,0.8084351518551062,0.8665494433847707
0.7075922550334033,0.6278584941176648,0.7275548453081148
0.9063452665139731,0.805002211981978,0.8637146601514071
0.7978360571168785,0.7645495232507004,0.7888030925636322
0.8597033776141219,0.7603565772554146,0.7974749148946024
0.827940549079198,0.7589949350566191,0.7916523237703208
0.8880998909804237,0.7871930600600944,0.8488846492519063
0.834680526172552,0.7681625192282389,0.8002925959331374
0.9009712728636207,0.8062990487415569,0.8439446054513559
0.9301837882701207,0.8099085227793535,0.8478534786988352
0.9058541253656023,0.7975349757743747,0.837643931990683
0.9082842941300903,0.7394885572536076,0.8280844808500559
