2010,2020,2030,2040
0.020948940630841125,0.02057443924412622,0.02044289714078278,0.019529332309741375
0.023476022285046732,0.02369986542218172,0.024112667749563325,0.02216343441795711
0.020940774897196267,0.02056014579305045,0.02040613543773569,0.01953715634563123
0.014781465168224303,0.014595503457368793,0.014929184745591361,0.014276774542272058
0.015135704327102808,0.012644016256544802,0.011010726223037847,0.010286576904593338
0.016475532476635517,0.015401682078338669,0.011745826639623794,0.01266452860813225
0.01064853799065421,0.010647242214444838,0.008817992434443563,0.009327546988254198
,,,
,,,
,,,
0.02496310507009346,0.024963105070093493,0.024963105070093493,0.024963105070093493
0.021673672780373833,0.021673672780373812,0.021673672780373812,0.021673672780373812
,,,
0.011559754892523368,0.010946925018729051,0.00928661753963162,0.008089511338903689
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.01137787338785047,0.011377873387850462,0.011377873387850462,0.011377873387850462
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.011830430649532715,0.011942411818260302,0.011973935337764004,0.012027690664649452
0.010135047658878509,0.00909150699099741,0.009361680769720795,0.008737540659664481
0.009492501490654207,0.00826263277613261,0.008783017190599532,0.008750595266307573
0.010251460429906543,0.00875679027364014,0.009345690230840352,0.008896954307680218
0.008696530556074769,0.00745548784182492,0.008129711770505097,0.008242560317237059
0.010005093883177572,0.008508693686454558,0.008867320866067434,0.00927212457645471
0.018301763565420563,0.016424027876002584,0.017478644017724487,0.019645507072733624
0.012391358088785049,0.011143902002084363,0.011573699261678559,0.010133905175187917
0.015786151317757013,0.015509008490924242,0.01883382442466531,0.019171341456912603
0.04686575547196263,0.04105400156623443,0.04820835463039477,0.05188579297913076
0.04647835917757011,0.04077111057520523,0.048008242910651915,0.051747315007592935
0.05015898395327105,0.04431756158588173,0.05168473885168622,0.05496628181372269
0.06026772057476638,0.05463593872925325,0.06123894314770708,0.0630141347063179
0.06314523880373833,0.061812148275206105,0.0646771290008693,0.07189835187401758
0.0490116176915888,0.05469355794621017,0.057569674908706,0.05818133087481108
0.042544534331775706,0.04732864500065154,0.05135512939915552,0.05142743293857949
0.04238615716822431,0.047191051196992316,0.05113677316313112,0.05110166254835003
0.03996548310280374,0.04382036774141463,0.04971520920202234,0.05000994624136433
0.0206589200046729,0.01956374971085971,0.021655212877758925,0.02120209233921554
0.03234178665420561,0.033739045452176486,0.03640912444739002,0.036792119257913564
0.03570320771495328,0.03953129430140885,0.03854182871719788,0.03600908711204495
0.03842413515420561,0.04388383846183387,0.04349130745785709,0.04117144147360451
0.03361419845327103,0.032392921257534624,0.0362671808934908,0.03876638258315767
0.03688503602803739,0.037945851087755736,0.041008714585311516,0.04167497828136663
0.048169960401869175,0.04876880527432624,0.055259027954305706,0.05854863314037741
0.07424953826635516,0.07424953826635526,0.07424953826635526,0.07424953826635526
0.03712877852803739,0.03861975216628042,0.04683303905255171,0.04850427821922281
0.05273966359345795,0.04510374159503257,0.046284258564934,0.045274341058429105
0.03768824910280375,0.042072359146859355,0.04784961989269724,0.048460469929020325
0.04010495505140188,0.03611785157712182,0.03708268358841147,0.03664901044601886
0.06722387499532712,0.06660291795774817,0.06671353368923436,0.0665188290371002
0.024905104654205614,0.027315894045334153,0.032061458645842214,0.032999797874020124
0.025077138098130853,0.027866236707062786,0.03251591728322378,0.033280153644136695
0.02943017802336449,0.03308170819092971,0.03505626195813158,0.03823713872855436
0.013938226780373833,0.015227278987618697,0.017679597978670348,0.017186694174887034
0.016775983429906546,0.017957941689541023,0.02161289871115894,0.019156157303394646
0.0173523021728972,0.017661444614710208,0.02286278688534689,0.021536786002759052
0.0190169246775701,0.020312396349820988,0.025167497564689497,0.022505711896310482
0.013938226780373833,0.015227278987619762,0.017679597978672464,0.01718669417489148
0.03312313099065421,0.029419215317430664,0.03183959147083166,0.030397674573711158
0.025273244691588787,0.025725880094213536,0.03222105623442803,0.030036506022030125
0.018757530126168227,0.020369929094022438,0.024115065161867507,0.023738328678631012
0.02272008797663552,0.024224927916484465,0.029165678257243245,0.028870955112715955
0.020095019032710285,0.021377156986192383,0.02738969368417849,0.026729824336586827
0.019297219920560753,0.020752186710801264,0.024983273079667873,0.02396773324950565
0.05512257672897198,0.055122576728971986,0.055122576728971986,0.055122576728971986
0.017050852093457948,0.016327863450628498,0.016137685385123314,0.016263447426272764
0.01629021907009346,0.017397581168774053,0.017117617995146144,0.016506493184445168
0.016825900710280377,0.01689121319704444,0.016857470746403334,0.01679138323294741
0.011928680957943928,0.011783736668221564,0.0117798505127835,0.011815357812311968
0.04534921879906543,0.049372205405069966,0.04904902676130424,0.049913032163065314
0.011691074186915892,0.012482063893630484,0.013070895883782886,0.01263093692438389
0.041150153102803746,0.04499444831218981,0.04485961649504727,0.04648258552314978
0.01160355112149533,0.012189494128704447,0.01264603238394715,0.012309823719276181
0.04112530578504674,0.044969152618235454,0.04483601095841079,0.046458629103445954
0.012545357172897198,0.014617187178990292,0.016958107574099168,0.01630955091202406
0.026382474420560752,0.027285538613644387,0.028455801470253606,0.027240535356624105
0.01461479378971963,0.016909894299627512,0.01858414744092347,0.017326189604751834
0.018939479719626173,0.018380320993050706,0.019210548488492463,0.017900557080700274
0.023202886205607485,0.023937923354717318,0.022982341532456995,0.024284642479773418
0.021838680757009347,0.02205339250944014,0.02385333134002357,0.0215441620683348
0.015394639668224302,0.0157688848435009,0.016871773656837178,0.01585647822814998
0.0187768535046729,0.018627630964579568,0.020151192620440676,0.01987897965206143
0.011809145018691592,0.012502637288382287,0.01252647510547461,0.01267154818585333
0.02664045988317758,0.02587612802633092,0.02797160319314986,0.02871173852976565
0.024606330518691596,0.026740125490235113,0.02596514271781949,0.026344024737010627
0.018677782303738323,0.018168044135384153,0.0185430526918016,0.020472542047799976
0.02770498787383178,0.027272057946111754,0.031024547143631016,0.03334757255094376
0.022297470771028043,0.021471413071575976,0.021715233839998946,0.02310846589276318
0.022392078813084117,0.0235423468242063,0.024304257439083116,0.025889728815814105
0.02237634912616823,0.021579304331289444,0.02241611444351227,0.024518346678974765
0.02152581182242991,0.02145682928165709,0.0222966782724143,0.023410992100056982
0.024136947378504678,0.025019897557174892,0.028848802106245963,0.02693410982529336
0.09025291324766357,0.08316652430660469,0.0918625857471902,0.09907258746936917
0.03218270526168226,0.03442604605534642,0.03444462561343443,0.0347179887579996
0.03436825706074767,0.03661754349067247,0.036603824084865344,0.03690592736617294
0.09208780035981311,0.08533973080213043,0.09322775280458767,0.10038133564609146
0.02627961354672898,0.027891783661150533,0.02953883800488665,0.02823868022723551
