2020,2030,2040
1.0040109318067667,0.865267077882342,0.9086888212016909
1.1595817980399736,1.0088347996701905,1.0104253195961923
0.9982356790968232,0.8597905466183415,0.903986223438252
0.9503415165764268,0.8793859425556744,0.996942745528382
0.9761777713393774,0.8016580020386297,0.9887940816311934
0.828355546307304,0.847097385003291,0.921842508336923
0.8089028074790168,0.7650310540168226,0.767590659812261
0.9977944796819809,0.9953176736108079,0.995078808559802
0.9959127484341057,0.9913227524090905,0.9908800897204639
1.0,1.0,1.0
0.8696953202050066,0.525030972400004,0.6739268277029246
0.8571573495392665,0.4793292543576296,0.6425519309923803
1.0,1.0,1.0
0.9616045065424668,0.8516172809069529,0.9980243601637634
1.2495449773188374,1.0444697870532487,1.0171323456816057
1.0,1.0,1.0
1.0,1.0,1.0
1.3771071241046788,1.0672018074052407,1.0258900406575326
1.3984967986373509,1.0621652005061306,1.018264816212068
1.0,1.0,1.0
1.0,1.0,1.0
1.605690339426335,0.9891200145346596,0.8993825868300901
1.4289042319262317,0.9568428670178586,0.8501903207979896
1.0176030353502465,0.9979253829883482,0.9929394969541959
1.0,1.0,1.0
1.4405010029166028,1.0414985802273475,0.9348295092620102
1.4570981276501183,1.071029336794311,0.9662197058471338
1.1428525352655936,1.0346651190361202,1.0283845011815376
,,
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.5050147256867752,1.4663982132655746,1.2583252867108399
1.6322923181006501,1.5468321967936092,1.2991873744650586
1.6350942813113347,1.5492554489114319,1.300513204296393
1.5596292394950013,0.9379097783706425,0.9217549863053868
1.1949415363828522,1.1071606998902879,1.2876213504858138
1.1489205038546135,1.070680664928645,1.245602979007834
1.194154529391065,1.1169656932704928,1.2932844855803278
1.1088316734759451,1.0442750605836422,1.219565822942578
0.921145678289968,0.8913135775110802,1.0312365992527832
0.7991197591379081,0.8147943420659015,0.9732170297235695
1.4837280004585685,1.3810994405637615,1.2173422249527346
1.1926046890813737,1.204971138543327,1.184049920059735
0.7716394479107447,0.8028673172538903,1.006443553812279
0.7676970671534541,0.7874535954892232,0.9861297503687192
0.7775524114552174,0.8245233670202601,1.0280871664806521
0.877297157706253,1.1126456486215168,1.3440372985825253
1.213418136495503,1.7248647917435271,2.0062488790595507
1.636594368917822,2.9449302209528985,5.93082728354529
1.4497338378312523,1.9220193404678274,2.5730639953536563
1.4678087700469822,1.938615402347035,2.588144865649306
1.6969814520938902,2.1435073635262905,2.9564453598628195
1.3445520345371473,1.1017098755809833,1.250498763690092
1.2527682068229542,1.506509612021673,2.5782182081558407
1.4348332684531115,1.2981921933983234,1.7675359980489656
1.1208321769494627,1.0360034634819109,1.4117078671627439
1.2119103922079573,1.665295254137467,2.1023113360374768
0.8856573065044302,0.9001730666316241,1.2230146477796355
1.0850288533408403,1.7290070796976786,3.0496106184318315
1.157523700829087,1.2156215690383998,1.234377546114642
2.115127002954857,2.4940109600944322,3.657686993970703
1.3907407235654616,1.3514397630677075,1.5463749516534089
1.7858516094228416,2.266786173553378,2.8021775366061776
1.8992887308419015,1.870800706271523,2.37055246092389
1.4875336139097701,1.5026152256428085,1.6521438288217918
1.8982490358792572,1.965627910789074,2.402569919744438
1.7906628399698148,1.5503926423917778,1.8333989902424104
2.161134167091928,1.9413848113811019,1.939995788519812
1.4988110543523194,1.367550739512981,1.9909305889126847
2.4792986231836918,2.7697421931582444,3.736706342634197
1.2141026380764564,1.349340056842059,1.925803441545879
2.1991125479253766,2.455665027057266,3.354839361319645
1.4988110543295932,1.3675507394951036,1.9909305888671311
2.006039479972055,2.0397824338885866,2.6069042063859653
2.2044703755819155,2.5965546920154376,4.199086283974924
2.2098578839419387,1.8342084552172997,2.3149786026796044
2.7880265892378024,2.3697185927200826,2.977691391135054
2.8638380762471027,3.221866926934992,4.963227832310132
1.9289569036306666,2.061592207711679,3.3703107866147546
1.2400740986259766,1.53569870010111,1.4438034100551613
1.1499527705660584,1.4670399847693563,1.4475290094679982
1.395775606639922,1.866467717247192,1.826148559287085
1.404163934229262,1.916224890195679,1.9004182362849507
1.4460331174452417,1.8911659964911982,1.8471338269821949
1.0791006271923549,0.7157101536646969,0.6059993078710131
1.4837717237934278,1.9244891263235058,1.8653268573098993
1.0773558217294725,0.7322871882710282,0.6929413162826265
1.4780316731359808,1.9178509536666866,1.8605401132509882
1.0777966299749087,0.7326585300741217,0.6935276897545026
1.8568403438088827,2.215988345799262,1.9264961560994498
1.4745541901153643,1.3537817046864242,1.5955800105014686
2.3699618564206593,2.8537305854826944,2.5120398880270605
1.0541965786421363,1.2014233757006045,1.3536400575855665
0.924485591008016,0.9193828686065645,1.0512748634502875
1.824279661453589,1.8476344543489711,2.2607479484293482
1.4396841109313998,1.4577157528003388,1.8640339864786806
1.616426671028991,1.3835182086340625,1.6723012520794318
1.0370026131711734,0.9060618514602143,0.9912803312427033
2.2622490960453794,2.182576731791646,2.5388572085597607
1.2682014432241207,1.044005130133487,1.213228361097416
1.3269377785530847,1.0862455099145003,1.4835095336664763
1.2880931527880224,1.5503930987753534,1.482677171791164
1.1320425673288506,1.1093107675901397,1.3831650091676106
1.242642196461084,1.177169499068031,1.5219254311211674
1.09061421056514,0.5542416363471181,1.9578316230347321
1.477075837326004,1.4973770089834049,2.502374535196287
2.4896107267429075,2.6343939774467975,3.2171591712835204
4.753117255630143,5.374761647262053,4.46446262424352
2.159433104749935,2.428303697366547,3.414069839455874
2.2951070131682285,2.571647607988147,3.5327383509545407
4.470640206312835,5.128245479430417,4.402245191452854
1.4108949831405717,1.5431769338615358,1.5768720055216774
4.486144722806365,4.1910921093061635,2.6191285413442498
4.764235126327398,4.317051867577891,2.591641489379121
1.9804074943183327,2.2999512114119858,4.011757471291353
1.4917431751210184,1.177696978315341,1.0167462315623432
1.7002325546379344,1.9760617790335142,3.7374538640159107
1.6104537424953203,1.7433056782346925,3.797480200363168
1.635900933804355,0.9786365792461876,2.4440110546453226
1.4580898328725536,1.664629785259796,2.999637753669014
1.3574596021509824,1.5837034135036459,3.00478912613432
1.1859101722154028,1.4534840955030675,2.5413794696931182
2.545528029738338,2.3924423027575723,3.731340005651434
1.230543416913652,1.561375323974156,2.4934486379813934
1.1084864340964928,1.4016606225962773,2.3099081071226997
1.2081911039942423,1.4955892903458547,2.209619484562262
1.2661818799100104,1.6269304738022725,2.7887638999440396
1.254285357061483,1.6585054907259487,2.3390627800446184
2.303058363654923,2.10755815857482,3.2953668524755417
1.66802197428625,1.2709343493822163,1.7266500300355216
1.9479424967786239,1.7436272186298594,2.6912225481716616
1.1942894245019746,1.0899263675895308,1.4659241066119328
0.9349781567408317,0.8912522187459105,1.1498382679094108
0.9782220062795148,0.9476598263764922,1.1151025370944814
0.9907444603341821,0.9466718837091757,1.1588592511633529
0.9978725011130899,0.9483966196991963,1.1949017084301938
1.019855199856806,1.0246267785617136,1.1998688683080636
1.154839076200758,1.0336761939723726,1.021966414782975
1.0706574713143528,0.9266905253476686,0.951762458503288
0.9982356790964837,0.8597905466136089,0.9039862234348335
0.953223514798945,0.8851235176201259,0.9429881376687704
0.8566257869175524,0.827256168077666,0.9249164569863585
0.9704703653521997,0.7924162527702346,0.9715361526161798
1.0,1.0,1.0
1.0,1.0,1.0
1.373966561746603,1.0666421482185313,1.0256744274239016
1.426081808177952,1.0556697838242313,1.0084310112059038
1.6179683563006915,1.0104864355154208,0.9400252017606996
1.558607629960469,0.9808833465869532,0.9163974019685653
1.0,1.0,1.0
1.2516076400954783,1.024087639174114,0.9639895608929466
1.5539115442063827,1.1560818853237358,1.043788855817926
1.5539115443015878,1.1560818853498216,1.0437888558246422
1.0,1.0,1.0
1.0,1.0,1.0
1.0348873793540236,1.0236515223078448,1.0115530461692792
1.0,1.0,1.0
1.633940723072684,1.5482578046779574,1.2999673648954064
1.6543140769016158,1.5259292754920484,1.258632842297967
1.6414089362984823,1.149650723870598,0.9137072943473358
1.2781488688428226,0.9024907745709361,1.1534173392674445
1.1057641056165968,1.038308835183903,1.2074921033851205
1.1372813836621511,1.061950102772675,1.2353246175078185
1.0155719171975814,0.9885710721919803,1.2000059463492518
