2020,2030,2040
1.2160842413882225,0.9421184056967912,0.7377545622127589
1.2002111440486707,0.8979485771433604,0.6747769144902769
1.216962836860808,0.9436323648416993,0.7396913089744968
1.2142335047238555,0.9570314119014856,0.7897042826152526
1.5625750622923276,1.477248931934648,1.0138144239080877
1.6776711666973363,1.829666654491322,1.1762475736544655
1.188304859071099,1.278246826488366,0.7242214433166406
1.4889788332707419,1.6724257396601712,0.7591108708228995
1.4889788332726408,1.6724257396594853,0.7591108708220319
,,
2.360964746536112,3.2286044769726234,2.0996880463825134
2.3609647465340924,3.228604476968639,2.0996880463794674
,,
1.3899758863992948,1.3649731719995948,1.0167883526975667
1.269584555782446,1.8748498818830617,1.0981031223906763
,,
,,
1.2695845557844185,1.87484988188492,1.0981031223907107
1.2829926292841998,1.8706246152599166,1.1040407901299967
,,
,,
1.3863481365143295,1.8146983517771211,1.355097442862909
1.254891249020224,1.7780612775503406,1.9830128732257908
1.1944035678608484,1.7725778792469007,2.171961661326183
,,
1.0850806611806758,0.9411752925094397,1.7943196179682435
1.0845043526171978,0.9277111373413394,1.7755103754853707
1.1211372409282792,1.4124750554808223,1.8850455857550334
,,
,,
,,
,,
0.18207264609787538,0.5814510334687868,0.7073808179785188
0.1515684190688122,0.6181047952033558,0.6704900097824356
0.1515684190689898,0.6181047952036255,0.6704900097826824
0.4715935568143095,1.1160898698749548,1.013760563866193
0.783534963929672,0.945376349483307,0.9799533387269334
0.815138881077286,0.9095648926865225,0.9065540945541751
0.7967064113596053,0.9272703271808693,0.9459805982420132
0.8374347066452137,0.8800257193991738,0.8423093656221359
0.8101799442526705,0.8379095766525321,0.7487030204303495
0.6709979506312096,0.7128757705625492,0.6817941951922007
1.0559728868936382,0.593016257544487,0.7020655678394814
0.7699852972399037,0.5275364854652183,0.47999342267829403
0.36292706582872675,0.44444071321345474,0.5435573461424764
0.3615272316975702,0.44195241538369534,0.5434310087879269
0.35239704192501237,0.43530954419706014,0.5376693911910245
0.30498489925196887,0.39683535657187263,0.5023507808623099
0.3368304541998309,0.49503794675239227,0.5603213815026921
0.6059531206122355,1.2741701401965846,1.2598173451238697
0.6763428411485826,1.5176422435078416,1.4998927615541124
0.6895573881823225,1.561791051139663,1.5441146593859412
0.6502334104189208,1.3267932141342964,1.3010606041420982
0.7976072119212382,1.1203671633094812,1.4350446588978243
1.7088311395828384,2.296338469403223,2.5129648169236734
1.4627076309517644,1.7545487791210534,1.8670054312036222
1.2989607895659019,1.5635769194104217,1.7381868927965407
1.386017782977412,2.1385849734996616,2.579406204323159
1.279813028073641,1.6504343490481446,1.9508507793038787
0.4284076468290896,0.6913840307666113,0.6722676644902031
1.1453705154694411,1.3037546271600107,1.2000884035105457
0.5719430678314599,0.9449699778951395,0.9073083442278416
1.2900752858436524,1.5779873156131352,1.3721104514334288
0.7479784442657996,1.3430272725889907,1.3135468383494633
1.3172599411260226,1.6232080117120116,1.3935033139842636
1.2094605281059667,1.4241869427836356,1.2674178483705838
0.6695241492210665,0.9577038435862532,0.8988032553634502
0.6436941899317196,0.8936101833726318,0.8335765186023991
0.7768136012131288,1.029955505269534,0.9760963031711418
0.624498020004303,0.8275295893505049,0.7458563642377457
0.9660130001826167,1.2240563469612613,1.0539510426078706
0.938715826408777,1.2260154016668607,1.0356371041130636
0.9551347215217052,1.22587790725102,1.050463837445599
0.6244980200042798,0.827529589350454,0.7458563642377717
1.2983600410664948,1.616662384974715,1.3718120582492839
0.7649132113030067,1.0570338008723792,0.9283595310598352
0.617969050118099,0.851849744254018,0.7622822426724871
0.6295535401172994,0.8955592814075268,0.8003390634712165
0.6655351640751339,0.9374797310071603,0.8491770944725616
0.7312460857286761,0.9976229332432723,0.9124428524077776
1.1491304236464654,1.3323308562730138,1.1867509274607722
1.1500439929534911,1.3329529300693608,1.1830210768793283
1.1503157109166904,1.2988528503009704,1.1448442383589117
1.1569303858610795,1.3109397581873534,1.1392765107339438
1.1046700151139597,1.1796114680183578,1.0905879906572638
1.247963720083678,1.3965709825448835,1.3549973819907886
1.0992710172004516,1.161268177902828,1.0871548571878014
1.3681100035927745,1.6435948168440353,1.594050107994021
1.0988622680753584,1.161155141938142,1.0865188962791226
1.3683080054404415,1.6441649960568783,1.5946110095575239
1.152181879134891,1.196073298140598,1.5135324089917
1.1268731558163543,1.4722029841413031,1.6375158621270585
1.1442106757195154,1.179881676334207,1.4352404622810626
1.0233171277019013,1.2395483577339008,1.5555530863721925
1.0388959825692292,1.31389299397814,1.6826584613807025
1.0461035047013578,1.4592044278453506,1.746936936325278
0.9603038091343515,1.3773334968865123,1.871801366726741
0.8068880766504706,1.2044181150839621,1.598335660224222
0.8436788811923259,1.1040585517460555,1.4699403238219684
0.7864399931390058,1.135922437074104,1.2778879111213672
0.815720061581738,1.0469405876338511,1.3889914353170982
0.9214833263209212,1.1555471709019693,1.389197655338729
1.309101289688603,1.5000497075089467,2.101976321505241
1.135997206083269,1.263684217551991,1.4188557366905583
1.124323127629565,1.3876795866793725,1.623162282277413
0.975207294044602,1.2701201892728962,1.5935863802316887
1.0162598345295337,1.2641986868199737,1.5229745037484919
0.9566290231629351,1.3195195853979662,1.4930039641209631
1.5105702569614294,2.1360339233641334,3.2164369995689466
1.0901095252970474,1.351629384194401,1.59898411409043
1.0961767010047674,1.3559726969276742,1.5901701394296428
1.4874378309846337,2.1132066742749847,3.176469232865086
1.0647794919763642,1.2004951661648093,1.1285345614027278
1.3283942405741438,1.761174793559791,2.4064463028065033
1.339938125934637,1.8077669401206236,2.4050010741741925
1.1051699893889886,1.4704434874620338,1.870112207171335
1.5045785051636564,1.6052537485817664,1.4919117105144182
1.3064207243028287,1.7916217235569725,2.1941710391534763
1.6486938897621028,2.099480355968379,2.0058734455484606
1.298257218384246,1.591074511223756,1.6917475804215798
1.6682068334058764,2.289969802598782,2.509368569463441
1.6474889370713877,2.1159137663675676,2.133470577711439
1.595702254733915,1.9883282654673733,1.953993593953794
1.7024965402817898,1.9415557680378965,1.7923601072258997
1.7926676343335128,2.4882116139222488,2.861274309715333
1.5886000634195478,1.9745258750295485,1.956057371347503
1.596143688757471,2.3466506057374805,2.4597650531545665
1.6526310677857752,2.207787096189892,2.403941529568392
1.3729109362567382,2.0569167464166127,2.5044736845421216
1.6758873703386168,1.9443263028628799,1.8510833255143022
1.6687382314057226,1.9750407473158786,1.9827326802712162
1.5821898589724503,1.9283939057411945,2.0261383301165665
1.4215090960096808,1.7149257541074603,1.8551598448157869
1.1578553017568376,1.3313929603219539,1.4455698650458442
1.1984172197900673,1.2141708220437513,1.248806037063748
1.1935238015779392,1.2515564581708152,1.2968899560074787
1.182524311847094,1.2756460824027462,1.3290864757031944
1.1190651557585647,1.2354352145035632,1.2442382314306955
1.1689714064782704,0.8942645804554855,0.6799055523003402
1.2094422692038636,0.9231229142385241,0.710548397797796
1.2169628368605316,0.9436323648411656,0.7396913089740099
1.2105549302581486,0.9491241382699386,0.7646828607855957
1.0194378213657693,1.2102990790761425,0.9465640938407808
1.6300669693364105,1.5935665584766918,1.0608439365652977
,,
,,
1.269584555783533,1.8748498818843198,1.0981031223906237
1.3001483806872864,1.8652183483657652,1.1116380897416531
1.4154107846757746,1.8288958752812614,1.1626812062243392
1.5048258550838094,1.8007186346950164,1.2022780192049882
,,
1.0809655480301121,0.9384112951468309,1.7860479180521716
1.0830589183429844,0.8939418120416209,1.7283350852340162
1.0830589183428578,0.8939418120416444,1.728335085234826
,,
,,
0.16933928278054416,0.1686798741226098,0.20365269296678662
,,
0.15156841906892402,0.6181047952032946,0.670490009782473
0.15231392602316962,0.6233499939367907,0.6751186632004251
0.34408584912731777,0.9126407604115709,0.8605788578589634
0.643107148397795,0.8723310505585494,0.8456640601918622
0.8474898816983616,0.8718695189889846,0.830185389798305
0.8238411873087673,0.8994249687539297,0.8860111795731993
