2010,2020,2030,2040
18.72515129485317,13.761560356988145,17.764913340621106,23.85396791537277
18.712474309428337,13.657331993157893,19.482909690427498,27.279096672584714
18.72515907063509,13.765671364261843,17.70864787927947,23.748139789783554
18.775694025281478,14.345702526858735,18.288999629191732,23.101749639774912
19.36503982786249,11.269589544935117,11.986089037631853,18.838608995279884
19.77221155881781,10.23490941294492,10.032763190262582,16.85281860382455
19.284228281574762,14.821432429307336,14.417365022678094,26.86754334591606
18.20551231846258,12.36822539889895,12.60358001729595,28.627342583845817
18.205512318480054,12.368225398887684,12.603580017300773,28.62734258387781
,,,
20.307469410348276,9.119707153701006,6.708828830437616,11.49598641594632
20.307469410362557,9.119707153712358,6.708828830446067,11.495986415962374
,,,
19.47789451541991,12.845218108281365,13.006236927294589,19.07468271496138
18.910607326637173,16.456455349490128,11.183469158884307,18.743153709469475
,,,
,,,
18.910607326655764,16.456455349481367,11.183469158884646,18.743153709484123
18.86755693150405,16.329061211018857,11.230995208423003,18.647729174759476
,,,
,,,
19.139592966166557,16.296716652826127,12.528243304407555,16.05455087287628
21.71424647526577,20.73657861523019,15.204410489450831,12.833345679817869
22.63598306259489,22.681245798091705,16.01209582420503,12.29630835992398
,,,
24.47573888333971,28.070734611319246,36.19713836249538,18.303528951464745
24.274954993230477,28.071904072766337,36.26699375521347,18.51113259216181
19.34904806781413,16.7533847099519,12.399627131398969,9.86606302962414
,,,
,,,
,,,
,,,
19.274253347618835,143.28904482697484,42.83064081125823,31.629587407356787
18.50496876379069,152.8917473071888,35.64360527806872,30.786322644778284
18.504968763803298,152.89174730709226,35.64360527807008,30.786322644775016
19.87616890566182,53.37399460389331,20.629118656485243,23.208032348009763
18.758873529214146,25.603963927773936,20.947041354809315,20.95439471534863
18.758497367798643,24.208840502093842,21.756966472118936,22.12017339011418
18.7723180349909,25.197642507757198,21.465011760697614,21.80528927143674
18.790251274654253,23.436024943219653,22.566924118048902,23.592276992498544
18.971066795629348,27.01780611586937,25.65031225877986,27.1845836500336
18.128237086818665,34.737359357585795,32.67316724074404,30.56390756465128
